ID,group,raw
201016,6,15
201017,8,38
201020,10,24
201021,8,40
201022,12,41
201023,14,45
201024,14,37
201027,20,44
201028,24,44
201032,26,43
202001,26,45
202002,26,45
202003,26,45
202004,26,45
203006,10,33
203007,10,39
203008,12,31
203009,12,45
203010,13,38
203011,12,34
203012,12,41
203013,12,35
203015,15,45
203016,16,44
203017,20,45
203018,24,43
203028,13,37
204004,8,41
204005,14,44
204007,14,43
204010,20,43
204011,14,43
204012,12,40
204013,12,41
204014,14,42
204017,18,44
205010,16,42
205012,10,38
205016,16,44
205017,8,44
205019,10,39
205021,14,43
205030,23,45
205031,18,45
205032,23,45
205035,20,43
205037,22,42
205039,16,33
205040,14,37
206004,14,45
206007,17,44
206008,14,41
206009,13,41
206010,7,38
207009,8,20
207010,8,25
207011,10,25
207012,12,37
207013,12,27
207014,16,43
207015,15,43
207016,15,36
207017,15,27
207018,15,40
207019,15,36
207020,15,42
207021,17,38
208013,6,43
208015,20,45
208017,18,45
208019,8,16
208023,10,34
208024,12,42
208026,24,45
209007,24,43
209015,20,38
210007,12,37
210008,6,41
210009,6,41
210010,18,43
210011,20,44
210012,24,45
210019,11,44
210025,9,37
210030,25,40
210031,21,33
210032,17,34
210034,23,42
210035,15,35
210036,13,41
210037,5,10
210040,17,40
210041,21,42
210042,23,35
210043,5,20
210046,9,39
210047,21,39
210048,23,43
211002,10,45
211006,20,45
211007,8,44
211009,22,45
211010,12,41
211014,12,34
211016,8,38
211017,20,45
211018,22,44
211020,20,45
211021,26,45
211024,16,36
211027,17,44
211028,9,40
211029,19,45
211030,23,45
211032,23,43
211033,11,41
211034,9,31
211036,17,42
211038,23,41
211039,17,41
211041,19,38
211042,19,43
211049,23,43
211050,23,42
211051,9,33
211052,17,43
211062,15,37
211063,17,40
211064,21,44
211065,25,37
211066,21,42
211067,15,37
211068,21,41
211069,21,40
211071,21,42
211075,13,38
212003,10,44
212004,8,36
212006,14,45
212007,16,42
212008,18,41
212009,18,42
212010,18,42
212011,20,43
212012,20,44
212013,20,43
212014,20,45
212015,22,44
212016,22,44
212017,23,45
212018,23,44
212019,23,45
212020,24,34
212021,24,39
212022,24,40
212023,24,38
212024,24,43
212025,26,45
212026,26,43
212027,26,43
212028,26,39
212029,26,42
213002,24,42
213005,7,33
213008,7,32
213017,15,45
213018,19,43
214012,14,40
214013,16,39
214015,10,41
214017,20,43
214018,24,29
214021,8,39
214024,14,39
214028,18,40
214029,14,45
214031,8,38
214032,8,39
214034,20,42
214035,20,39
214040,10,30
214041,8,24
214051,17,43
214052,11,42
214053,13,43
214056,7,39
214058,9,38
214060,15,42
214067,9,39
214068,17,41
214069,9,44
214072,11,43
214074,11,36
214075,7,30
216004,8,35
216005,24,44
217015,8,36
217016,8,38
217017,8,41
217019,12,40
217020,12,30
217021,16,43
217022,18,44
218003,8,27
218004,10,33
218005,10,35
218006,12,43
218007,16,41
218009,22,44
218010,22,44
218011,24,42
218012,24,42
218013,24,39
218014,26,42
219006,7,39
219007,14,44
219008,13,44
220016,8,35
220017,8,22
220018,8,32
220019,8,24
220020,8,7
220021,8,17
221001,24,43
221002,20,44
221003,22,43
221004,22,38
221005,22,42
221006,26,43
221007,22,40
221008,22,41
221009,22,39
221010,26,41
221011,24,41
221012,20,41
221013,20,40
221014,20,42
221015,26,42
221016,20,42
221017,22,42
221018,22,42
221019,26,41
222023,6,43
222026,22,43
222028,10,39
223002,9,27
223005,10,34
223006,8,27
223007,10,33
223008,10,23
223009,12,30
223010,13,36
223011,14,44
223012,10,26
223013,12,42
223014,14,44
223015,14,43
223016,12,30
223017,18,33
223018,18,34
223019,20,38
223020,18,33
223021,18,39
223023,18,41
223024,20,40
223027,24,39
223028,15,44
223029,7,31
223030,24,36
223031,24,38
223032,26,43
223033,9,34
223034,19,40
223036,13,35
223037,7,33
223042,21,39
223047,19,43
223048,13,36
223049,11,34
223051,7,34
223052,25,44
223053,21,35
223054,17,37
223055,15,38
223056,11,34
223058,13,24
223061,25,32
223062,19,33
223063,15,38
223064,23,42
223065,21,41
223066,13,38
223067,9,22
223068,19,34
223069,13,24
223070,13,22
223071,7,10
223072,7,2
223073,11,14
223074,7,3
223075,17,31
225005,8,31
225006,10,41
225009,10,32
225010,16,45
226013,8,30
226014,8,24
226015,8,34
226019,8,37
226020,18,38
226022,18,42
226023,14,36
226024,14,35
226025,18,34
226026,10,33
226027,10,26
226028,10,35
226029,10,38
226030,10,35
226032,8,44
226034,12,42
226036,12,40
226037,10,42
226038,12,39
226040,10,42
226041,8,40
226043,8,44
226044,10,43
226045,6,28
226046,10,39
226048,14,44
226049,14,43
226050,20,44
227005,11,37
227006,8,39
227007,14,36
227008,11,42
227011,12,43
227012,8,17
227016,21,39
227017,26,43
227021,15,43
227026,18,42
228004,26,45
228006,26,43
228007,14,42
228009,25,43
228010,25,41
231043,20,19
232001,14,38
232002,12,37
232008,12,37
232009,12,36
232010,26,45
232011,26,43
232012,20,44
232013,24,42
232014,16,42
232017,13,42
232018,26,42
232022,14,41
232023,8,25
232024,14,43
232027,8,42
232028,9,43
232029,10,43
