ID,group,raw
201016,6,4
201017,8,26
201020,10,10
201021,8,22
201022,12,27
201023,14,31
201024,14,15
201027,20,23
201028,24,33
201032,26,29
202001,26,30
202002,26,32
202003,26,26
202004,26,32
203006,10,12
203007,10,27
203008,12,5
203009,12,27
203010,13,18
203011,12,15
203012,12,30
203013,12,28
203015,15,33
203016,16,24
203017,20,31
203018,24,26
203028,13,17
204004,8,32
204005,14,25
204007,14,25
204010,20,23
204011,14,31
204012,12,25
204013,12,32
204014,14,26
204017,18,24
205010,16,20
205012,10,31
205016,16,28
205017,8,29
205019,10,16
205021,14,36
205030,23,36
205031,18,32
205032,23,35
205035,20,28
205037,22,26
205039,16,13
205040,14,18
206004,14,28
206007,17,33
206008,14,26
206009,13,23
206010,7,14
207009,8,15
207010,8,12
207011,10,15
207012,12,19
207013,12,13
207014,16,15
207015,15,17
207016,15,17
207017,15,8
207018,15,22
207019,15,20
207020,15,17
207021,17,21
208013,6,16
208015,20,9
208017,18,21
208019,8,7
208023,10,20
208024,12,22
208026,24,26
209007,24,32
209015,20,38
210007,12,24
210008,6,5
210009,6,23
210010,18,24
210011,20,35
210012,24,25
210019,11,22
210025,9,21
210030,25,27
210031,21,11
210032,17,18
210034,23,19
210035,15,31
210036,13,23
210037,5,13
210040,17,22
210041,21,25
210042,23,17
210043,5,7
210046,9,6
210047,21,23
210048,23,12
211002,10,20
211006,20,26
211007,8,21
211009,22,32
211010,12,18
211014,12,27
211016,8,13
211017,20,21
211018,22,29
211020,20,29
211021,26,26
211024,16,18
211027,17,30
211028,9,26
211029,19,24
211030,23,24
211032,23,36
211033,11,27
211034,9,19
211036,17,18
211038,23,16
211039,17,22
211041,19,17
211042,19,33
211049,23,20
211050,23,30
211051,9,14
211052,17,32
211062,15,24
211063,17,16
211064,21,29
211065,25,24
211066,21,18
211067,15,22
211068,21,26
211069,21,18
211071,21,30
211075,13,22
212003,10,23
212004,8,10
212006,14,17
212007,16,22
212008,18,17
212009,18,17
212010,18,17
212011,20,26
212012,20,26
212013,20,19
212014,20,27
212015,22,23
212016,22,17
212017,23,23
212018,23,20
212019,23,25
