ID,age,group,raw
201016,8.473972602739726,8.625509298855023,4
201017,8.67945205479452,8.625509298855023,26
201020,9.860273972602739,9.721735417386048,10
201021,8.67945205479452,8.625509298855023,22
201022,11.602739726027398,11.742287870043715,27
201023,11.704109589041096,11.742287870043715,31
201024,11.849315068493151,11.742287870043715,15
201027,15.087431693989071,14.757215344333126,23
201028,16.103825136612024,15.659145957860906,33
201032,16.90684931506849,16.685680307343848,29
202001,18.2103825136612,17.93888015570028,30
202002,18.092896174863387,17.93888015570028,32
202003,17.745205479452054,17.93888015570028,26
202004,18.465753424657535,17.93888015570028,32
203006,10.336986301369864,10.399044420136399,12
203007,10.635616438356164,10.399044420136399,27
203008,11.136612021857923,11.063685888706793,5
203009,10.794520547945206,11.063685888706793,27
203010,11.21311475409836,11.063685888706793,18
203011,10.901369863013699,11.063685888706793,15
203012,11.248633879781421,11.063685888706793,30
203013,10.854794520547944,11.063685888706793,28
203015,12.682191780821917,12.439506289103154,33
203016,13.463013698630137,13.795829479864164,24
203017,15.416438356164383,15.659145957860906,31
203018,17.660273972602738,17.93888015570028,26
203028,11.43013698630137,11.742287870043715,17
204004,9.468493150684932,9.721735417386048,32
204005,12.284931506849315,12.439506289103154,25
204007,12.512328767123288,12.439506289103154,25
204010,14.835616438356164,14.757215344333126,23
204011,12.353424657534246,12.439506289103154,31
204012,11.010928961748634,11.063685888706793,25
204013,11.643835616438356,11.742287870043715,32
204014,12.56986301369863,12.439506289103154,26
204017,13.961643835616439,13.795829479864164,24
205010,12.747945205479452,13.049843280408618,20
205012,10.372602739726027,10.399044420136399,31
205016,13.265753424657534,13.049843280408618,28
205017,8.824657534246576,8.625509298855023,29
205019,10.26775956284153,10.399044420136399,16
205021,12.452054794520548,12.439506289103154,36
205030,16.816438356164383,16.685680307343848,36
205031,14.237704918032787,13.795829479864164,32
205032,17.610958904109587,17.93888015570028,35
205035,14.98904109589041,14.757215344333126,28
205037,15.986301369863014,15.659145957860906,26
205039,13.136612021857923,13.049843280408618,13
205040,12.6,12.439506289103154,18
206004,12.01639344262295,11.742287870043715,28
206007,14.36986301369863,14.757215344333126,33
206008,12.498630136986302,12.439506289103154,26
206009,12.01639344262295,11.742287870043715,23
206010,9.163934426229508,9.142348269055752,14
207009,8.854794520547944,8.625509298855023,15
207010,8.92876712328767,9.142348269055752,12
207011,10.224043715846994,10.399044420136399,15
207012,11.764383561643836,11.742287870043715,19
207013,11.63013698630137,11.742287870043715,13
207014,12.997260273972604,13.049843280408618,15
207015,13.292349726775956,13.049843280408618,17
207016,13.191256830601093,13.049843280408618,17
207017,13.306010928961749,13.049843280408618,8
207018,13.183060109289617,13.049843280408618,22
207019,12.865753424657534,13.049843280408618,20
207020,12.756164383561643,13.049843280408618,17
207021,14.158469945355192,13.795829479864164,21
208013,7.476712328767123,6.9606314296591965,16
208015,15.583561643835617,15.659145957860906,9
208017,13.64931506849315,13.795829479864164,21
208019,10.512328767123288,10.399044420136399,7
208023,9.438356164383562,9.721735417386048,20
208024,10.67945205479452,10.399044420136399,22
208026,17.726027397260275,17.93888015570028,26
209007,16.473972602739725,16.685680307343848,32
