ID,group,raw
201024,14,15
201027,20,23
202002,26,32
202003,26,26
202004,26,32
203010,13,18
203015,15,33
203016,16,24
203017,20,31
203018,24,26
203028,13,17
204005,14,25
204014,14,26
204017,18,24
205016,16,28
205020,16,21
205027,13,2
205031,18,32
205032,23,35
205037,22,26
205038,25,18
206004,14,28
206007,17,33
206008,14,26
206009,13,23
207014,16,15
207015,15,17
207016,15,17
207017,15,8
207018,15,22
207019,15,20
207020,15,17
207021,17,21
208015,20,9
209015,20,38
210010,18,24
210011,20,35
210012,24,25
210030,25,27
210031,21,11
210032,17,18
210034,23,19
210035,15,31
210036,13,23
210040,17,22
210041,21,25
210042,23,17
210047,21,23
210048,23,12
211006,20,26
211009,22,32
211017,20,21
211018,22,29
211020,20,29
211021,26,26
211024,16,18
211027,17,30
211029,19,24
211030,23,24
211032,23,36
211035,13,18
211036,17,18
211038,23,16
211039,17,22
211041,19,17
211042,19,33
211044,21,31
211049,23,20
211050,23,30
211052,17,32
211062,15,24
211063,17,16
211064,21,29
211065,25,24
211066,21,18
211067,15,22
211068,21,26
211069,21,18
211071,21,30
211075,13,22
212006,14,17
212007,16,22
212008,18,17
212009,18,17
212010,18,17
212011,20,26
212012,20,26
212013,20,19
212014,20,27
212015,22,23
212016,22,17
212017,23,23
212018,23,20
212019,23,25
212020,24,15
212021,24,15
212022,24,3
212023,24,10
212024,24,25
212025,26,21
212026,26,29
212027,26,25
212028,26,22
212029,26,21
213002,24,28
213017,15,26
213018,19,31
214012,14,13
214013,16,27
214017,20,22
214018,24,4
214024,14,19
214028,18,24
214029,14,29
214034,20,30
214035,20,29
214044,14,27
214060,15,29
214068,17,31
216005,24,29
217021,16,26
217022,18,32
218007,16,18
218009,22,30
218010,22,20
218011,24,31
218012,24,31
218013,24,19
218014,26,32
219007,14,28
219008,13,22
221001,24,12
221002,20,12
221003,22,24
221004,22,17
221006,26,27
221007,22,28
221008,22,16
221009,22,23
221011,24,22
221012,20,25
221013,20,25
221014,20,22
221015,26,30
221016,20,28
221017,22,22
221018,22,21
221019,26,20
222026,22,26
223010,13,18
223011,14,16
223015,14,21
223017,18,15
223018,18,7
223019,20,25
223020,18,24
223021,18,27
223024,20,8
223027,24,29
223028,15,23
223031,24,20
223032,26,13
223034,19,27
223036,13,16
223042,21,10
223047,19,31
223048,13,7
223052,25,11
223053,21,11
223054,17,30
223055,15,17
223058,13,4
223061,25,16
223062,19,33
223063,15,18
223064,23,25
223065,21,19
223066,13,19
223068,19,10
223069,13,13
223070,13,10
223075,17,16
225010,16,35
226020,18,20
226021,18,16
226022,18,14
226023,14,16
226024,14,11
226025,18,20
226048,14,31
226049,14,31
226050,20,32
226051,20,28
227007,14,19
227016,21,31
227017,26,34
227020,16,28
227021,15,27
227026,18,31
228004,26,29
228006,26,34
228007,14,17
228009,25,37
228010,25,23
231038,16,10
231039,16,7
231043,20,6
231045,22,15
231046,22,5
231047,24,16
231050,26,5
232001,14,18
232010,26,34
232011,26,30
232013,24,35
232014,16,5
232017,13,22
232018,26,24
232022,14,20
232024,14,26
232032,26,33
232050,26,24
232051,15,28
232053,13,24
232058,25,32
232059,21,16
232060,25,28
232063,19,25
232064,17,16
232066,21,22
232067,19,30
232069,15,9
232071,25,20
232072,21,23
232073,21,23
232074,17,26
234043,14,16
234044,14,22
234047,16,14
234051,14,23
235009,18,10
235022,20,14
236019,14,24
236022,16,22
236023,18,37
236026,20,25
236027,20,20
236029,16,23
236031,26,28
236043,20,28
239001,26,35
239005,24,24
239007,20,32
239011,24,27
239012,24,28
239013,24,25
239016,16,26
239017,26,35
239020,22,19
240005,16,27
240013,18,25
240015,14,29
240016,26,30
241015,16,26
243004,18,30
243007,14,26
243009,26,38
243011,22,36
243012,20,19
243013,20,19
243017,26,32
243019,23,34
243023,13,24
243025,23,36
243027,21,26
243028,23,32
243031,23,34
243033,17,29
244034,13,8
244035,13,8
244036,13,5
244037,14,7
244038,14,9
244040,15,3
244041,16,5
244042,15,14
244043,15,3
244045,15,7
244046,16,7
246002,14,32
246003,18,20
246004,20,24
246005,22,27
246006,14,25
246010,21,8
246011,15,27
246015,19,4
246017,25,16
246018,17,23
246019,15,14
246020,17,32
248013,16,26
248014,16,19
248016,26,33
248017,24,16
248023,18,22
248024,25,33
248025,13,19
248030,20,17
248031,24,22
248033,21,24
248034,17,23
248035,21,15
248037,23,14
248039,21,14
248040,14,20
248042,13,5
248047,18,29
248048,24,25
248049,14,20
248050,20,8
248051,24,25
248053,14,25
249015,20,29
249017,20,32
249023,18,27
251002,18,27
252019,22,32
253003,16,33
253010,16,18
253011,16,20
253013,14,29
253014,24,27
253018,18,18
253019,18,25
253020,16,29
253022,18,19
253024,16,20
253025,22,30
253027,14,31
253030,16,13
253035,18,23
253037,14,28
253038,16,35
253042,22,20
253043,16,22
253045,24,30
253046,14,29
253048,18,27
253049,22,35
254023,21,34
254024,15,29
254025,19,29
255005,22,24
255006,14,21
255007,20,18
255013,13,24
256003,19,29
256005,15,23
256007,13,28
256008,17,29
256013,25,32
256015,19,21
256017,17,31
256020,23,25
256021,15,24
256022,17,30
256023,19,32
256024,23,32
256025,17,29
