ID,group,raw
201021,8,22
201024,14,15
201027,20,23
202002,26,32
202003,26,26
202004,26,32
203006,10,12
203007,10,27
203008,12,5
203009,12,27
203010,13,18
203012,12,30
203013,12,28
203015,15,33
203016,16,24
203017,20,31
203018,24,26
203028,13,17
204005,14,25
204013,12,32
204014,14,26
204017,18,24
205012,10,31
205016,16,28
205017,8,29
205020,16,21
205023,8,24
205027,13,2
205031,18,32
205032,23,35
205037,22,26
205038,25,18
206004,14,28
206007,17,33
206008,14,26
206009,13,23
206010,7,14
207009,8,15
207010,8,12
207011,10,15
207012,12,19
207013,12,13
207014,16,15
207015,15,17
207016,15,17
207017,15,8
207018,15,22
207019,15,20
207020,15,17
207021,17,21
208013,6,16
208015,20,9
208019,8,7
208023,10,20
208024,12,22
209015,20,38
210009,6,23
210010,18,24
210011,20,35
210012,24,25
210019,11,22
210025,9,21
210030,25,27
210031,21,11
210032,17,18
210034,23,19
210035,15,31
210036,13,23
210037,5,13
210040,17,22
210041,21,25
210042,23,17
210043,5,7
210046,9,6
210047,21,23
210048,23,12
211002,10,20
211006,20,26
211007,8,21
211009,22,32
211010,12,18
211014,12,27
211016,8,13
211017,20,21
211018,22,29
211020,20,29
211021,26,26
211024,16,18
211027,17,30
211028,9,26
211029,19,24
211030,23,24
211032,23,36
211033,11,27
211034,9,19
211035,13,18
211036,17,18
211038,23,16
211039,17,22
211041,19,17
211042,19,33
211044,21,31
211049,23,20
211050,23,30
211051,9,14
211052,17,32
211062,15,24
211063,17,16
211064,21,29
211065,25,24
211066,21,18
211067,15,22
211068,21,26
211069,21,18
211071,21,30
211074,11,32
211075,13,22
212003,10,23
212004,8,10
212005,12,12
212006,14,17
212007,16,22
212008,18,17
212009,18,17
212010,18,17
212011,20,26
212012,20,26
212013,20,19
212014,20,27
212015,22,23
212016,22,17
212017,23,23
212018,23,20
212019,23,25
212020,24,15
212021,24,15
212022,24,3
212023,24,10
212024,24,25
212025,26,21
212026,26,29
212027,26,25
212028,26,22
212029,26,21
213002,24,28
213005,7,19
213008,7,24
213017,15,26
213018,19,31
214009,10,24
214012,14,13
214013,16,27
214014,12,30
214015,10,23
214017,20,22
214018,24,4
214021,8,26
214024,14,19
214028,18,24
214029,14,29
214031,8,27
214032,8,18
214034,20,30
214035,20,29
214040,10,18
214044,14,27
214052,11,24
214056,7,31
214058,9,24
214060,15,29
214068,17,31
214069,9,32
214072,11,27
214074,11,22
216005,24,29
217015,8,21
217016,8,18
217017,8,26
217019,12,26
217020,12,10
217021,16,26
217022,18,32
218003,8,17
218004,10,16
218005,10,21
218006,12,19
218007,16,18
218009,22,30
218010,22,20
218011,24,31
218012,24,31
218013,24,19
218014,26,32
219006,7,4
219007,14,28
219008,13,22
220016,8,4
220017,8,4
220018,8,11
220019,8,10
220020,8,6
220021,8,4
221001,24,12
221002,20,12
221003,22,24
221004,22,17
221005,22,20
221006,26,27
221007,22,28
221008,22,16
221009,22,23
221011,24,22
221012,20,25
221013,20,25
221014,20,22
221015,26,30
221016,20,28
221017,22,22
221018,22,21
221019,26,20
222023,6,16
222026,22,26
222028,10,12
223002,9,8
223005,10,24
223006,8,13
223007,10,19
223008,10,12
223009,12,15
223010,13,18
223011,14,16
223012,10,11
223013,12,33
223015,14,21
223016,12,13
223017,18,15
223018,18,7
223019,20,25
223020,18,24
223021,18,27
223022,6,5
223024,20,8
223027,24,29
223028,15,23
223029,7,16
223031,24,20
223032,26,13
223033,9,18
223034,19,27
223036,13,16
223037,7,20
223042,21,10
223047,19,31
223048,13,7
223049,11,12
223051,7,13
223052,25,11
223053,21,11
223054,17,30
223055,15,17
223056,11,21
223058,13,4
223061,25,16
223062,19,33
223063,15,18
223064,23,25
223065,21,19
223066,13,19
223067,9,15
223068,19,10
223069,13,13
223070,13,10
223071,7,10
223072,7,13
223073,11,9
223074,7,6
223075,17,16
225005,8,14
225006,10,15
225009,10,25
225010,16,35
226012,8,14
226013,8,7
226014,8,9
226015,8,12
226017,8,10
226020,18,20
226021,18,16
226022,18,14
226023,14,16
226024,14,11
226025,18,20
226026,10,19
226027,10,5
226028,10,18
226029,10,12
226030,10,26
226031,10,14
226032,8,28
226033,12,19
226034,12,28
226036,12,18
226037,10,14
226038,12,17
226039,10,16
226040,10,25
226041,8,26
226042,10,25
226043,8,33
226044,10,23
226045,6,16
226046,10,25
226047,8,19
226048,14,31
226049,14,31
226050,20,32
226051,20,28
227004,9,31
227005,11,16
227006,8,19
227007,14,19
