ID,group,raw
201024,14,31
201027,20,38
202002,26,47
202003,26,44
202004,26,46
203010,13,37
203015,15,37
203016,16,44
203017,20,43
203018,24,45
203028,13,23
204005,14,46
204014,14,51
204017,18,41
205016,16,43
205020,16,34
205027,13,17
205031,18,47
205032,23,45
205037,22,38
205038,25,40
206004,14,46
206007,17,32
206008,14,39
206009,13,36
207014,16,25
207015,15,21
207016,15,19
207017,15,9
207018,15,23
207019,15,22
207020,15,17
207021,17,18
208015,20,37
209015,20,11
210010,18,40
210011,20,45
210012,24,44
210030,25,40
210031,21,41
210032,17,42
210034,23,40
210035,15,42
210036,13,34
210040,17,42
210041,21,45
210042,23,40
210047,21,38
210048,23,39
211006,20,46
211009,22,44
211017,20,32
211018,22,41
211020,20,43
211021,26,40
211024,16,40
211027,17,43
211029,19,41
211030,23,45
211032,23,44
211035,13,24
211036,17,40
211038,23,28
211039,17,40
211041,19,44
211042,19,41
211044,21,30
211049,23,41
211050,23,38
211052,17,28
211062,15,28
211063,17,36
211064,21,45
211065,25,41
211066,21,35
211067,15,20
211068,21,35
211069,21,52
211071,21,44
211075,13,29
212006,14,41
212007,16,20
212008,18,17
212009,18,21
212010,18,26
212011,20,38
212012,20,26
212013,20,35
212014,20,41
212015,22,32
212016,22,39
212017,23,45
212018,23,36
212019,23,36
212020,24,41
212021,24,23
212022,24,13
212023,24,28
212024,24,37
212025,26,40
212026,26,39
212027,26,54
212028,26,24
212029,26,27
213002,24,34
213017,15,41
213018,19,45
214012,14,30
214013,16,30
214017,20,42
214018,24,16
214024,14,38
214028,18,41
214029,14,35
214034,20,41
214035,20,36
214044,14,41
214060,15,43
214068,17,37
216005,24,37
217021,16,36
217022,18,38
218007,16,42
218009,22,49
218010,22,37
218011,24,45
218012,24,48
218013,24,37
218014,26,37
219007,14,24
219008,13,39
221001,24,38
221002,20,34
221003,22,43
221004,22,36
221006,26,35
221007,22,40
221008,22,37
221009,22,19
221011,24,42
221012,20,34
221013,20,36
221014,20,39
221015,26,41
221016,20,32
221017,22,41
221018,22,37
221019,26,40
222026,22,37
223010,13,18
223011,14,35
223015,14,34
223017,18,17
223018,18,29
223019,20,37
223020,18,19
223021,18,31
223024,20,38
223027,24,43
223028,15,41
223031,24,27
223032,26,47
223034,19,41
223036,13,24
223042,21,44
223047,19,34
223048,13,32
223052,25,45
223053,21,42
223054,17,33
223055,15,38
223058,13,29
223061,25,39
223062,19,35
223063,15,38
223064,23,41
223065,21,46
223066,13,38
223068,19,21
223069,13,27
223070,13,9
223075,17,32
225010,16,35
226020,18,24
226021,18,38
226022,18,31
226023,14,31
226024,14,14
226025,18,25
226048,14,34
226049,14,38
226050,20,45
226051,20,42
227007,14,34
227016,21,39
227017,26,40
227020,16,24
227021,15,43
227026,18,36
228004,26,51
228006,26,45
228007,14,26
228009,25,36
228010,25,42
231038,16,16
231039,16,26
231043,20,16
231045,22,15
231046,22,3
231047,24,18
231050,26,15
232001,14,26
232010,26,47
232011,26,41
232013,24,38
232014,16,34
232017,13,41
232018,26,29
232022,14,29
232024,14,31
232032,26,39
232050,26,42
232051,15,43
232053,13,27
232058,25,33
232059,21,39
232060,25,41
232063,19,43
232064,17,35
232066,21,44
232067,19,42
232069,15,21
232071,25,39
232072,21,51
232073,21,43
232074,17,29
234043,14,40
234044,14,15
234047,16,25
234051,14,43
235009,18,37
235022,20,36
236019,14,42
236022,16,29
236023,18,48
236026,20,50
236027,20,40
236029,16,48
236031,26,51
236043,20,46
239001,26,39
239005,24,42
239007,20,40
239011,24,32
239012,24,44
239013,24,49
239016,16,41
239017,26,43
239020,22,26
240005,16,38
240013,18,32
240015,14,34
240016,26,40
241015,16,33
243004,18,35
243007,14,17
243009,26,43
243011,22,44
243012,20,17
243013,20,39
243017,26,15
243019,23,41
243023,13,41
243025,23,33
243027,21,40
243028,23,43
243031,23,37
243033,17,11
244034,13,13
244037,14,24
244038,14,15
244041,16,16
244042,15,13
244045,15,9
244046,16,14
246002,14,46
246003,18,53
246004,20,40
246005,22,56
246006,14,45
246010,21,9
246011,15,10
246015,19,47
246017,25,24
246018,17,40
246019,15,42
246020,17,50
248013,16,37
248014,16,45
248016,26,51
248017,24,33
248023,18,47
248024,25,51
248025,13,40
248030,20,48
248031,24,52
248033,21,48
248034,17,43
248035,21,43
248037,23,50
248039,21,51
248040,14,33
248042,13,39
248047,18,45
248048,24,29
248049,14,35
248050,20,34
248051,24,50
248053,14,8
249015,20,42
249017,20,17
249023,18,27
251002,18,40
252019,22,44
253003,16,37
253010,16,13
253011,16,25
253013,14,21
253014,24,42
253018,18,30
253019,18,33
253020,16,40
253022,18,17
253024,16,39
253025,22,35
253027,14,27
253030,16,23
253035,18,38
253037,14,40
253038,16,38
253042,22,38
253043,16,15
253045,24,44
253046,14,30
253048,18,32
253049,22,42
254023,21,35
254024,15,25
254025,19,40
255005,22,46
255006,14,47
255007,20,49
255013,13,36
256003,19,49
256005,15,40
256007,13,35
256008,17,46
256013,25,48
256015,19,43
256017,17,45
256020,23,43
256021,15,31
256022,17,34
256023,19,37
256024,23,44
256025,17,51
256029,15,31
256031,25,40
256032,19,44
256038,23,36
256039,13,42
256041,15,42
256042,21,48
256043,25,45
256044,15,53
256048,17,36
256050,13,16
258007,26,43
258019,22,32
259016,20,45
259021,22,38
259022,24,51
259024,26,52
259032,15,37
259040,19,33
259041,17,33
259043,17,23
259048,13,17
261004,26,42
261011,18,45
261012,16,39
261014,18,34
261015,26,49
261018,22,28
261019,14,45
261020,22,44
261021,26,51
261022,14,33
261023,14,23
261026,16,45
261029,20,38
261030,13,37
261033,14,17
261035,22,35
261036,13,45
261039,13,34
261040,16,37
261041,22,42
261042,13,31
261043,26,39
261044,13,36
261045,13,27
261047,17,37
261048,15,37
261049,15,15
262011,16,37
262012,16,49
262013,14,19
262021,20,41
262022,16,38
262046,17,22
262070,15,36
263001,23,31
263002,25,39
263003,25,45
263004,23,19
263005,21,32
263006,23,31
263007,23,27
264002,26,43
264003,22,43
264007,18,38
264027,14,45
264037,16,37
264045,20,38
264048,15,43
265001,16,24
265002,14,14
265003,14,18
265004,18,35
265005,14,26
265006,14,36
265007,16,40
265008,16,31
265009,14,37
265010,14,36
265011,20,30
