ID,group,raw
201021,8,5
201024,14,5
201027,20,9
202002,26,7
202003,26,5
202004,26,7
203006,10,6
203007,10,6
203008,12,5
203009,12,8
203010,13,7
203012,12,9
203013,12,7
203015,15,10
203016,16,11
203017,20,8
203018,24,10
203028,13,8
204005,14,9
204013,12,6
204014,14,7
204017,18,8
205012,10,7
205016,16,9
205017,8,6
205020,16,7
205023,8,3
205027,13,7
205031,18,11
205032,23,9
205037,22,8
205038,25,6
206004,14,8
206007,17,8
206008,14,8
206009,13,8
206010,7,7
207009,8,8
207010,8,9
207011,10,8
207012,12,10
207013,12,4
207014,16,6
207015,15,6
207016,15,3
207017,15,6
207018,15,7
207019,15,10
207020,15,8
207021,17,10
208013,6,5
208015,20,4
208019,8,5
208023,10,3
208024,12,6
209015,20,9
210009,6,5
210010,18,12
210011,20,11
210012,24,7
210019,11,7
210025,9,7
210030,25,9
210031,21,5
210032,17,4
210034,23,7
210035,15,9
210036,13,8
210037,5,5
210040,17,8
210041,21,10
210042,23,7
210043,5,5
210046,9,6
210047,21,7
210048,23,6
211002,10,9
211006,20,10
211007,8,6
211009,22,12
211010,12,7
211014,12,4
211016,8,6
211017,20,5
211018,22,9
211020,20,9
211021,26,6
211024,16,8
211027,17,7
211028,9,9
211029,19,6
211030,23,8
211032,23,12
211033,11,10
211034,9,4
211035,13,4
211036,17,5
211038,23,5
211039,17,9
211041,19,10
211042,19,9
211044,21,5
211049,23,8
211050,23,9
211051,9,3
211052,17,5
211062,15,4
211063,17,6
211064,21,8
211065,25,7
211066,21,6
211067,15,5
211068,21,6
211069,21,10
211071,21,9
211074,11,6
211075,13,3
212003,10,4
212004,8,3
212005,12,4
212006,14,11
212007,16,4
212008,18,7
212009,18,7
212010,18,6
212011,20,10
212012,20,6
212013,20,6
212014,20,5
212015,22,12
212016,22,5
212017,23,9
212018,23,8
212019,23,6
212020,24,12
212021,24,8
212022,24,7
212023,24,7
212024,24,9
212025,26,12
212026,26,9
212027,26,10
212028,26,7
212029,26,8
213002,24,5
213005,7,5
213008,7,4
213017,15,7
213018,19,9
214009,10,6
214012,14,7
214013,16,6
214014,12,10
214015,10,11
214017,20,9
214018,24,5
214021,8,11
214024,14,7
214028,18,6
214029,14,8
214031,8,5
214032,8,5
214034,20,11
214035,20,9
214040,10,6
214044,14,8
214052,11,5
214056,7,5
214058,9,5
214060,15,7
214068,17,8
214069,9,8
214072,11,9
214074,11,7
216005,24,8
217015,8,6
217016,8,5
217017,8,8
217019,12,6
217020,12,6
217021,16,10
217022,18,10
218003,8,6
218004,10,8
218005,10,6
218006,12,6
218007,16,6
218009,22,10
218010,22,5
218011,24,10
218012,24,10
218013,24,9
218014,26,10
219006,7,6
219007,14,9
219008,13,7
220016,8,3
220017,8,4
220018,8,8
220019,8,5
220020,8,3
220021,8,3
221001,24,6
221002,20,9
221003,22,9
221004,22,7
221005,22,6
221006,26,7
221007,22,6
221008,22,5
221009,22,5
221011,24,6
221012,20,6
221013,20,5
221014,20,6
221015,26,9
221016,20,6
221017,22,6
221018,22,6
221019,26,9
222023,6,6
222026,22,6
222028,10,4
223002,9,5
223005,10,3
223006,8,6
223007,10,7
223008,10,5
223009,12,3
223010,13,6
223011,14,5
223012,10,5
223013,12,7
223015,14,6
