ID,age,group,raw
201024,11.849315068493151,11.581157792987629,5
201027,15.087431693989071,14.851983844143502,9
202002,18.092896174863387,17.937237475468418,7
202003,17.745205479452054,17.937237475468418,5
202004,18.465753424657535,17.937237475468418,7
203010,11.21311475409836,11.581157792987629,7
203015,12.682191780821917,12.459564550197392,10
203016,13.463013698630137,13.155833878479578,11
203017,15.416438356164383,15.721975089257526,8
203018,17.660273972602738,17.937237475468418,10
203028,11.43013698630137,11.581157792987629,8
204005,12.284931506849315,12.459564550197392,9
204014,12.56986301369863,12.459564550197392,7
204017,13.961643835616439,13.894084903045155,8
205016,13.265753424657534,13.155833878479578,9
205020,12.906849315068493,13.155833878479578,7
205027,11.463013698630137,11.581157792987629,7
205031,14.237704918032787,13.894084903045155,11
205032,17.610958904109587,17.937237475468418,9
205037,15.986301369863014,15.721975089257526,8
205038,16.90958904109589,16.705296950110167,6
206004,12.01639344262295,11.581157792987629,8
206007,14.36986301369863,13.894084903045155,8
206008,12.498630136986302,12.459564550197392,8
206009,12.01639344262295,11.581157792987629,8
207014,12.997260273972604,13.155833878479578,6
207015,13.292349726775956,13.155833878479578,6
207016,13.191256830601093,13.155833878479578,3
207017,13.306010928961749,13.155833878479578,6
207018,13.183060109289617,13.155833878479578,7
207019,12.865753424657534,13.155833878479578,10
207020,12.756164383561643,12.459564550197392,8
207021,14.158469945355192,13.894084903045155,10
208015,15.583561643835617,15.721975089257526,4
209015,14.323287671232876,13.894084903045155,9
210010,14.682191780821917,14.851983844143502,12
210011,15.70958904109589,15.721975089257526,11
210012,17.589041095890412,17.937237475468418,7
210030,17.86849315068493,17.937237475468418,9
210031,15.333333333333334,15.721975089257526,5
210032,13.193989071038251,13.155833878479578,4
210034,16.835616438356166,16.705296950110167,7
210035,12.797260273972602,13.155833878479578,9
210036,11.873972602739727,11.581157792987629,8
210040,13.21311475409836,13.155833878479578,8
210041,15.764383561643836,15.721975089257526,10
210042,16.76986301369863,16.705296950110167,7
210047,15.03825136612022,14.851983844143502,7
210048,17.024590163934427,16.705296950110167,6
211006,14.155737704918034,13.894084903045155,10
211009,16.19125683060109,16.705296950110167,12
211017,15.465753424657533,15.721975089257526,5
211018,16.495890410958904,16.705296950110167,9
211020,15.61917808219178,15.721975089257526,9
211021,18.174863387978142,17.937237475468418,6
211024,13.591780821917808,13.894084903045155,8
211027,14.506849315068493,14.851983844143502,7
211029,15.26775956284153,14.851983844143502,6
211030,17.02185792349727,16.705296950110167,8
211032,16.53972602739726,16.705296950110167,12
211035,11.254098360655737,11.581157792987629,4
211036,13.202185792349727,13.155833878479578,5
211038,16.043715846994534,15.721975089257526,5
211039,13.202185792349727,13.155833878479578,9
211041,14.797260273972602,14.851983844143502,10
211042,14.69041095890411,14.851983844143502,9
211044,15.61917808219178,15.721975089257526,5
211049,16.117486338797814,15.721975089257526,8
211050,16.947945205479453,16.705296950110167,9
211052,13.810958904109588,13.894084903045155,5
211062,12.813698630136987,13.155833878479578,4
211063,13.567123287671233,13.894084903045155,6
211064,15.846575342465753,15.721975089257526,8
211065,17.504109589041096,17.937237475468418,7
211066,15.319672131147541,15.721975089257526,6
211067,13.05464480874317,13.155833878479578,5
211068,16.21311475409836,16.705296950110167,6
211069,15.64931506849315,15.721975089257526,10
211071,15.93972602739726,15.721975089257526,9
211075,11.12295081967213,11.581157792987629,3
212006,11.947945205479453,11.581157792987629,11
212007,13.33972602739726,13.155833878479578,4
212008,14.389041095890411,14.851983844143502,7
212009,13.945205479452055,13.894084903045155,7
212010,13.838356164383562,13.894084903045155,6
212011,15.498630136986302,15.721975089257526,10
212012,16.12295081967213,15.721975089257526,6
212013,15.051912568306012,14.851983844143502,6
212014,15.868493150684932,15.721975089257526,5
212015,16.19945355191257,16.705296950110167,12
212016,15.131147540983607,14.851983844143502,5
212017,15.873972602739727,15.721975089257526,9
212018,16.07650273224044,15.721975089257526,8
212019,15.534246575342467,15.721975089257526,6
212020,16.69041095890411,16.705296950110167,12
212021,18.265753424657536,17.937237475468418,8
212022,17.312328767123287,17.937237475468418,7
212023,17.005464480874316,16.705296950110167,7
212024,17.53150684931507,17.937237475468418,9
212025,18.166666666666668,17.937237475468418,12
212026,18.542465753424658,17.937237475468418,9
212027,18.326027397260273,17.937237475468418,10
212028,18.08743169398907,17.937237475468418,7
212029,18.356164383561644,17.937237475468418,8
213002,16.791780821917808,16.705296950110167,5
213017,12.509589041095891,12.459564550197392,7
213018,14.745205479452055,14.851983844143502,9
214012,11.852054794520548,11.581157792987629,7
214013,13.03551912568306,13.155833878479578,6
214017,13.843835616438357,13.894084903045155,9
214018,17.476712328767125,17.937237475468418,5
214024,12.457534246575342,12.459564550197392,7
214028,14.076502732240437,13.894084903045155,6
214029,12.098360655737705,11.581157792987629,8
214034,15.613698630136986,15.721975089257526,11
214035,16.27123287671233,16.705296950110167,9
214044,12.345205479452055,12.459564550197392,8
214060,12.23224043715847,12.459564550197392,7
214068,13.51639344262295,13.894084903045155,8
216005,17.26027397260274,16.705296950110167,8
217021,13.16120218579235,13.155833878479578,10
217022,14.076502732240437,13.894084903045155,10
218007,12.953424657534246,13.155833878479578,6
218009,16.904109589041095,16.705296950110167,10
218010,16.410958904109588,16.705296950110167,5
218011,17.386301369863013,17.937237475468418,10
218012,16.956164383561642,16.705296950110167,10
218013,17.553424657534247,17.937237475468418,9
218014,18.67945205479452,17.937237475468418,10
219007,12.158469945355192,12.459564550197392,9
219008,11.224043715846994,11.581157792987629,7
221001,16.60821917808219,16.705296950110167,6
221002,15.402739726027397,15.721975089257526,9
221003,16.23013698630137,16.705296950110167,9
221004,15.520547945205479,15.721975089257526,7
221006,18.29041095890411,17.937237475468418,7
221007,15.786301369863013,15.721975089257526,6
221008,16.6,16.705296950110167,5
221009,16.4027397260274,16.705296950110167,5
221011,17.240437158469945,16.705296950110167,6
221012,15.53972602739726,15.721975089257526,6
221013,16.092896174863387,15.721975089257526,5
221014,15.772602739726027,15.721975089257526,6
221015,17.723287671232878,17.937237475468418,9
221016,15.98082191780822,15.721975089257526,6
221017,16.114754098360656,15.721975089257526,6
221018,16.512328767123286,16.705296950110167,6
221019,18.136612021857925,17.937237475468418,9
222026,16.304109589041097,16.705296950110167,6
223010,12.245901639344263,12.459564550197392,6
223011,12.413698630136986,12.459564550197392,5
223015,11.90958904109589,11.581157792987629,6
