ID,group,raw
201024,14,5
201027,20,9
202002,26,7
202003,26,5
202004,26,7
203010,13,7
203015,15,10
203016,16,11
203017,20,8
203018,24,10
203028,13,8
204005,14,9
204014,14,7
204017,18,8
205016,16,9
205020,16,7
205027,13,7
205031,18,11
205032,23,9
205037,22,8
205038,25,6
206004,14,8
206007,17,8
206008,14,8
206009,13,8
207014,16,6
207015,15,6
207016,15,3
207017,15,6
207018,15,7
207019,15,10
207020,15,8
207021,17,10
208015,20,4
209015,20,9
210010,18,12
210011,20,11
210012,24,7
210030,25,9
210031,21,5
210032,17,4
210034,23,7
210035,15,9
210036,13,8
210040,17,8
210041,21,10
210042,23,7
210047,21,7
210048,23,6
211006,20,10
211009,22,12
211017,20,5
211018,22,9
211020,20,9
211021,26,6
211024,16,8
211027,17,7
211029,19,6
211030,23,8
211032,23,12
211035,13,4
211036,17,5
211038,23,5
211039,17,9
211041,19,10
211042,19,9
211044,21,5
211049,23,8
211050,23,9
211052,17,5
211062,15,4
211063,17,6
211064,21,8
211065,25,7
211066,21,6
211067,15,5
211068,21,6
211069,21,10
211071,21,9
211075,13,3
212006,14,11
212007,16,4
212008,18,7
212009,18,7
212010,18,6
212011,20,10
212012,20,6
212013,20,6
212014,20,5
212015,22,12
212016,22,5
212017,23,9
212018,23,8
212019,23,6
212020,24,12
212021,24,8
212022,24,7
212023,24,7
212024,24,9
212025,26,12
212026,26,9
212027,26,10
212028,26,7
212029,26,8
213002,24,5
213017,15,7
213018,19,9
214012,14,7
214013,16,6
214017,20,9
214018,24,5
214024,14,7
214028,18,6
214029,14,8
214034,20,11
214035,20,9
214044,14,8
214060,15,7
214068,17,8
216005,24,8
217021,16,10
217022,18,10
218007,16,6
218009,22,10
218010,22,5
218011,24,10
218012,24,10
218013,24,9
218014,26,10
219007,14,9
219008,13,7
221001,24,6
221002,20,9
221003,22,9
221004,22,7
221006,26,7
221007,22,6
221008,22,5
221009,22,5
221011,24,6
221012,20,6
221013,20,5
221014,20,6
221015,26,9
221016,20,6
221017,22,6
221018,22,6
221019,26,9
222026,22,6
223010,13,6
223011,14,5
223015,14,6
223017,18,4
223018,18,3
223019,20,5
223020,18,3
223021,18,7
223024,20,4
223027,24,6
223028,15,4
223031,24,3
223032,26,9
223034,19,11
223036,13,4
223042,21,7
223047,19,5
223048,13,6
223052,25,7
223053,21,5
223054,17,7
223055,15,11
223058,13,3
223061,25,7
223062,19,10
223063,15,8
223064,23,10
223065,21,9
223066,13,5
223068,19,4
223069,13,6
223070,13,3
223075,17,5
225010,16,9
226020,18,4
226021,18,5
226022,18,5
226023,14,5
226024,14,4
226025,18,4
226048,14,7
226049,14,9
226050,20,6
226051,20,10
227007,14,9
227016,21,6
227017,26,6
227020,16,5
227021,15,7
227026,18,7
228004,26,9
228006,26,13
228007,14,7
228009,25,7
228010,25,6
231038,16,8
231039,16,10
231043,20,10
231045,22,10
231046,22,14
231047,24,12
231050,26,8
232001,14,5
232010,26,11
232011,26,6
232013,24,9
232014,16,3
232017,13,12
232018,26,8
232022,14,6
232024,14,7
232032,26,5
232050,26,8
232051,15,7
232053,13,5
232058,25,7
232059,21,7
232060,25,8
232063,19,8
232064,17,5
232066,21,9
232067,19,8
232069,15,6
232071,25,5
232072,21,9
232073,21,10
232074,17,9
234043,14,6
234044,14,5
234047,16,4
234051,14,12
235009,18,8
235022,20,3
236019,14,9
236022,16,5
236023,18,10
236026,20,6
236027,20,6
236029,16,11
236031,26,13
236043,20,7
239001,26,11
239005,24,12
239007,20,10
239011,24,5
239012,24,11
239013,24,13
239016,16,4
239017,26,9
239020,22,4
240005,16,7
240013,18,5
240015,14,9
240016,26,10
241015,16,6
243004,18,6
243007,14,6
243009,26,14
243011,22,10
243012,20,6
243013,20,7
243017,26,5
243019,23,8
243023,13,7
243025,23,7
243027,21,11
243028,23,11
243031,23,14
243033,17,8
244034,13,11
244035,13,8
244036,13,6
244037,14,9
244038,14,12
244040,15,9
244041,16,6
244042,15,9
244043,15,7
244045,15,3
244046,16,4
246002,14,14
246003,18,7
246004,20,7
246005,22,6
246006,14,8
246010,21,6
246011,15,7
246015,19,6
246017,25,6
246018,17,6
246019,15,9
246020,17,9
248013,16,7
248014,16,7
248016,26,14
248017,24,6
248023,18,8
248024,25,12
248025,13,6
248030,20,6
248031,24,7
248033,21,8
248034,17,8
248035,21,7
248037,23,10
248039,21,8
248040,14,7
248042,13,6
248047,18,10
248048,24,6
248049,14,4
248050,20,4
248051,24,6
248053,14,4
249015,20,11
249017,20,9
249023,18,5
251002,18,9
252019,22,9
253003,16,5
253010,16,6
253011,16,8
253013,14,6
253014,24,11
253018,18,6
253019,18,6
253020,16,11
253022,18,5
253024,16,8
253025,22,7
253027,14,8
253030,16,3
253035,18,11
253037,14,8
253038,16,9
253042,22,4
253043,16,6
253045,24,8
253046,14,8
253048,18,7
253049,22,10
254023,21,6
254024,15,9
254025,19,8
255005,22,9
255006,14,11
255007,20,6
255013,13,6
256003,19,10
256005,15,6
256007,13,9
256008,17,12
256013,25,8
256015,19,8
256017,17,10
256020,23,8
256021,15,6
256022,17,8
256023,19,10
256024,23,13
256025,17,9
256029,15,9
256031,25,11
256032,19,12
256038,23,10
256039,13,8
256041,15,14
256042,21,17
256043,25,18
256044,15,8
256048,17,6
256050,13,8
258007,26,9
258019,22,9
259016,20,8
259021,22,7
259022,24,10
259024,26,10
259032,15,7
259040,19,5
259041,17,7
259043,17,4
259048,13,3
261004,26,6
261011,18,6
261012,16,3
261014,18,8
261015,26,8
261018,22,7
261019,14,5
261020,22,7
261021,26,10
261022,14,6
261023,14,5
261026,16,6
261029,20,8
261030,13,4
261033,14,7
261035,22,7
261036,13,9
261039,13,7
261040,16,7
261041,22,10
261042,13,6
261043,26,9
261044,13,5
261045,13,6
261047,17,5
261048,15,9
261049,15,10
262011,16,8
262012,16,9
262013,14,5
262021,20,7
262022,16,5
262046,17,3
262070,15,5
263001,23,9
263002,25,6
263003,25,7
263004,23,6
263005,21,7
263006,23,11
263007,23,10
264002,26,8
264003,22,10
264007,18,6
264027,14,8
264037,16,11
264045,20,10
264048,15,8
265001,16,7
265002,14,8
265003,14,8
265004,18,9
265005,14,8
265006,14,10
265007,16,7
265008,16,6
265009,14,11
265010,14,9
265011,20,8
265013,16,7
265017,19,5
