ID,age,group,raw
201016,8.473972602739726,8.625509298855023,17
201017,8.67945205479452,8.625509298855023,28
201020,9.860273972602739,9.721735417386048,16
201021,8.67945205479452,8.625509298855023,17
201022,11.602739726027398,11.742287870043715,39
201023,11.704109589041096,11.742287870043715,34
201024,11.849315068493151,11.742287870043715,27
201027,15.087431693989071,14.757215344333126,36
201028,16.103825136612024,15.659145957860906,36
201032,16.90684931506849,16.685680307343848,43
202001,18.2103825136612,17.93888015570028,43
202002,18.092896174863387,17.93888015570028,41
202003,17.745205479452054,17.93888015570028,38
202004,18.465753424657535,17.93888015570028,43
203006,10.336986301369864,10.399044420136399,22
203007,10.635616438356164,10.399044420136399,22
203008,11.136612021857923,11.063685888706793,12
203009,10.794520547945206,11.063685888706793,35
203010,11.21311475409836,11.063685888706793,26
203011,10.901369863013699,11.063685888706793,17
203012,11.248633879781421,11.063685888706793,29
203013,10.854794520547944,11.063685888706793,30
203015,12.682191780821917,12.439506289103154,27
203016,13.463013698630137,13.795829479864164,43
203017,15.416438356164383,15.659145957860906,35
203018,17.660273972602738,17.93888015570028,36
203028,11.43013698630137,11.742287870043715,16
204004,9.468493150684932,9.721735417386048,31
204005,12.284931506849315,12.439506289103154,25
204007,12.512328767123288,12.439506289103154,36
204010,14.835616438356164,14.757215344333126,33
204011,12.353424657534246,12.439506289103154,33
204012,11.010928961748634,11.063685888706793,30
204013,11.643835616438356,11.742287870043715,36
204014,12.56986301369863,12.439506289103154,38
204017,13.961643835616439,13.795829479864164,38
205010,12.747945205479452,13.049843280408618,36
205012,10.372602739726027,10.399044420136399,27
205016,13.265753424657534,13.049843280408618,39
205017,8.824657534246576,8.625509298855023,33
205019,10.26775956284153,10.399044420136399,20
205021,12.452054794520548,12.439506289103154,36
205030,16.816438356164383,16.685680307343848,43
205031,14.237704918032787,13.795829479864164,42
205032,17.610958904109587,17.93888015570028,38
205035,14.98904109589041,14.757215344333126,41
205037,15.986301369863014,15.659145957860906,36
205039,13.136612021857923,13.049843280408618,36
205040,12.6,12.439506289103154,17
206004,12.01639344262295,11.742287870043715,35
206007,14.36986301369863,14.757215344333126,30
206008,12.498630136986302,12.439506289103154,35
206009,12.01639344262295,11.742287870043715,28
206010,9.163934426229508,9.142348269055752,20
207009,8.854794520547944,8.625509298855023,25
207010,8.92876712328767,9.142348269055752,14
207011,10.224043715846994,10.399044420136399,13
207012,11.764383561643836,11.742287870043715,30
207013,11.63013698630137,11.742287870043715,25
207014,12.997260273972604,13.049843280408618,30
207015,13.292349726775956,13.049843280408618,34
207016,13.191256830601093,13.049843280408618,27
207017,13.306010928961749,13.049843280408618,13
207018,13.183060109289617,13.049843280408618,32
207019,12.865753424657534,13.049843280408618,34
207020,12.756164383561643,13.049843280408618,34
207021,14.158469945355192,13.795829479864164,31
208013,7.476712328767123,6.9606314296591965,16
208015,15.583561643835617,15.659145957860906,30
208017,13.64931506849315,13.795829479864164,39
208019,10.512328767123288,10.399044420136399,5
208023,9.438356164383562,9.721735417386048,21
208024,10.67945205479452,10.399044420136399,11
208026,17.726027397260275,17.93888015570028,18
209007,16.473972602739725,16.685680307343848,40
209015,14.323287671232876,14.757215344333126,23
210007,10.786301369863013,11.063685888706793,29
210008,8.28415300546448,8.02566605480103,29
210009,8.28415300546448,8.02566605480103,25
210010,14.682191780821917,14.757215344333126,39
210011,15.70958904109589,15.659145957860906,38
210012,17.589041095890412,17.93888015570028,42
210019,10.112021857923498,10.399044420136399,30
210025,9.049180327868852,9.142348269055752,18
210030,17.86849315068493,17.93888015570028,38
210031,15.333333333333334,15.659145957860906,32
210032,13.193989071038251,13.049843280408618,35
210034,16.835616438356166,16.685680307343848,34
210035,12.797260273972602,13.049843280408618,30
210036,11.873972602739727,11.742287870043715,28
210037,7.114754098360656,6.9606314296591965,5
210040,13.21311475409836,13.049843280408618,30
210041,15.764383561643836,15.659145957860906,41
210042,16.76986301369863,16.685680307343848,36
210043,7.4863387978142075,6.9606314296591965,8
210046,9.136612021857923,9.142348269055752,27
210047,15.03825136612022,14.757215344333126,33
210048,17.024590163934427,16.685680307343848,36
211002,10.673972602739726,10.399044420136399,30
211006,14.155737704918034,13.795829479864164,40
211007,7.890410958904109,8.02566605480103,18
211009,16.19125683060109,16.685680307343848,39
211010,11.558904109589042,11.742287870043715,22
211014,11.155737704918034,11.063685888706793,26
211016,9.19672131147541,9.142348269055752,21
211017,15.465753424657533,15.659145957860906,34
211018,16.495890410958904,16.685680307343848,36
211020,15.61917808219178,15.659145957860906,38
211021,18.174863387978142,17.93888015570028,36
211024,13.591780821917808,13.795829479864164,32
211027,14.506849315068493,14.757215344333126,35
211028,10.884931506849314,11.063685888706793,32
211029,15.26775956284153,15.659145957860906,32
211030,17.02185792349727,16.685680307343848,39
211032,16.53972602739726,16.685680307343848,41
211033,10.512328767123288,10.399044420136399,37
211034,8.901369863013699,9.142348269055752,13
211036,13.202185792349727,13.049843280408618,30
211038,16.043715846994534,15.659145957860906,26
211039,13.202185792349727,13.049843280408618,33
211041,14.797260273972602,14.757215344333126,38
211042,14.69041095890411,14.757215344333126,42
211049,16.117486338797814,15.659145957860906,35
211050,16.947945205479453,16.685680307343848,28
211051,9.237704918032787,9.142348269055752,21
211052,13.810958904109588,13.795829479864164,30
211062,12.813698630136987,13.049843280408618,19
211063,13.567123287671233,13.795829479864164,33
211064,15.846575342465753,15.659145957860906,39
211065,17.504109589041096,17.93888015570028,33
211066,15.319672131147541,15.659145957860906,30
211067,13.05464480874317,13.049843280408618,16
211068,16.21311475409836,16.685680307343848,36
211069,15.64931506849315,15.659145957860906,41
211071,15.93972602739726,15.659145957860906,39
211075,11.12295081967213,11.063685888706793,30
212003,9.849315068493151,9.721735417386048,29
212004,9.945205479452055,9.721735417386048,25
212006,11.947945205479453,11.742287870043715,32
212007,13.33972602739726,13.049843280408618,28
212008,14.389041095890411,14.757215344333126,35
212009,13.945205479452055,13.795829479864164,31
212010,13.838356164383562,13.795829479864164,31
212011,15.498630136986302,15.659145957860906,42
212012,16.12295081967213,16.685680307343848,39
212013,15.051912568306012,14.757215344333126,37
212014,15.868493150684932,15.659145957860906,37
212015,16.19945355191257,16.685680307343848,42
212016,15.131147540983607,14.757215344333126,31
212017,15.873972602739727,15.659145957860906,43
212018,16.07650273224044,15.659145957860906,32
212019,15.534246575342467,15.659145957860906,33
212020,16.69041095890411,16.685680307343848,38
212021,18.265753424657536,17.93888015570028,39
212022,17.312328767123287,16.685680307343848,8
212023,17.005464480874316,16.685680307343848,34
212024,17.53150684931507,17.93888015570028,44
212025,18.166666666666668,17.93888015570028,41
212026,18.542465753424658,17.93888015570028,42
212027,18.326027397260273,17.93888015570028,43
212028,18.08743169398907,17.93888015570028,38
212029,18.356164383561644,17.93888015570028,32
213002,16.791780821917808,16.685680307343848,36
213005,9.19672131147541,9.142348269055752,19
213008,8.92876712328767,9.142348269055752,16
213017,12.509589041095891,12.439506289103154,35
213018,14.745205479452055,14.757215344333126,37
214012,11.852054794520548,11.742287870043715,27
214013,13.03551912568306,13.049843280408618,31
214015,10.336986301369864,10.399044420136399,35
214017,13.843835616438357,13.795829479864164,36
214018,17.476712328767125,17.93888015570028,29
214021,9.2986301369863,9.142348269055752,22
214024,12.457534246575342,12.439506289103154,33
214028,14.076502732240437,13.795829479864164,33
214029,12.098360655737705,11.742287870043715,34
214031,8.915068493150685,9.142348269055752,12
214032,9.608219178082193,9.721735417386048,31
214034,15.613698630136986,15.659145957860906,39
214035,16.27123287671233,16.685680307343848,31
214040,10.207650273224044,10.399044420136399,16
214041,8.884931506849314,8.625509298855023,15
214051,13.98904109589041,13.795829479864164,36
214052,10.133879781420765,10.399044420136399,34
214053,11.489071038251366,11.742287870043715,37
214056,8.112021857923498,8.02566605480103,24
214058,9.437158469945356,9.142348269055752,19
214060,12.23224043715847,12.439506289103154,41
214067,10.013661202185792,9.721735417386048,30
214068,13.51639344262295,13.795829479864164,39
214069,9.407103825136613,9.142348269055752,29
214072,10.786301369863013,11.063685888706793,36
214074,11.024590163934427,11.063685888706793,26
214075,8.360655737704919,8.625509298855023,11
216004,9.263013698630138,9.142348269055752,33
216005,17.26027397260274,16.685680307343848,37
217015,8.863013698630137,8.625509298855023,27
217016,8.917808219178083,9.142348269055752,26
217017,9.084699453551913,9.142348269055752,23
217019,12.199453551912569,12.439506289103154,23
217020,10.698630136986301,10.399044420136399,28
217021,13.16120218579235,13.049843280408618,38
217022,14.076502732240437,13.795829479864164,31
218003,9.556164383561644,9.721735417386048,15
218004,9.931506849315069,9.721735417386048,24
218005,9.931506849315069,9.721735417386048,28
218006,11.728767123287671,11.742287870043715,33
218007,12.953424657534246,13.049843280408618,34
218009,16.904109589041095,16.685680307343848,38
218010,16.410958904109588,16.685680307343848,36
218011,17.386301369863013,17.93888015570028,40
218012,16.956164383561642,16.685680307343848,42
218013,17.553424657534247,17.93888015570028,28
218014,18.67945205479452,17.93888015570028,36
219006,8.632876712328766,8.625509298855023,15
219007,12.158469945355192,12.439506289103154,25
219008,11.224043715846994,11.063685888706793,36
220016,9.572602739726028,9.721735417386048,28
220017,8.794520547945206,8.625509298855023,17
220018,9.194520547945206,9.142348269055752,9
220019,9.114754098360656,9.142348269055752,11
220020,9.081967213114755,9.142348269055752,9
220021,9.092896174863387,9.142348269055752,14
221001,16.60821917808219,16.685680307343848,38
221002,15.402739726027397,15.659145957860906,28
221003,16.23013698630137,16.685680307343848,37
221004,15.520547945205479,15.659145957860906,36
221005,15.632876712328766,15.659145957860906,29
221006,18.29041095890411,17.93888015570028,30
221007,15.786301369863013,15.659145957860906,35
221008,16.6,16.685680307343848,27
221009,16.4027397260274,16.685680307343848,22
221010,19.057377049180328,17.93888015570028,25
221011,17.240437158469945,16.685680307343848,35
221012,15.53972602739726,15.659145957860906,32
221013,16.092896174863387,15.659145957860906,26
221014,15.772602739726027,15.659145957860906,32
221015,17.723287671232878,17.93888015570028,25
221016,15.98082191780822,15.659145957860906,25
221017,16.114754098360656,15.659145957860906,33
221018,16.512328767123286,16.685680307343848,29
221019,18.136612021857925,17.93888015570028,30
222023,8.33972602739726,8.02566605480103,21
222026,16.304109589041097,16.685680307343848,34
222028,10.76986301369863,11.063685888706793,23
223002,9.865753424657534,9.721735417386048,9
223005,9.824657534246576,9.721735417386048,26
223006,9.597260273972603,9.721735417386048,11
223007,10.2986301369863,10.399044420136399,31
223008,10.117486338797814,10.399044420136399,7
223009,11.93972602739726,11.742287870043715,10
223010,12.245901639344263,12.439506289103154,19
223011,12.413698630136986,12.439506289103154,31
223012,10.682191780821917,10.399044420136399,14
223013,10.682191780821917,10.399044420136399,28
223014,12.452054794520548,12.439506289103154,35
223015,11.90958904109589,11.742287870043715,31
223016,11.747945205479452,11.742287870043715,17
223017,14.019125683060109,13.795829479864164,24
223018,14.441095890410958,14.757215344333126,17
223019,15.21311475409836,14.757215344333126,32
223020,14.95068493150685,14.757215344333126,23
223021,14.654794520547945,14.757215344333126,29
223023,14.087431693989071,13.795829479864164,37
223024,15.402739726027397,15.659145957860906,34
223027,17.03551912568306,16.685680307343848,38
223028,12.967123287671233,13.049843280408618,29
223029,8.597260273972603,8.625509298855023,15
223030,17.515068493150686,17.93888015570028,38
223031,16.81095890410959,16.685680307343848,31
223032,18.378082191780823,17.93888015570028,38
223033,9.687671232876712,9.721735417386048,19
223034,14.128415300546449,13.795829479864164,31
223036,11.204918032786885,11.063685888706793,27
223037,8.553424657534247,8.625509298855023,21
223042,15.482191780821918,15.659145957860906,38
223047,14.12295081967213,13.795829479864164,33
223048,11.726027397260275,11.742287870043715,18
223049,10.024590163934427,9.721735417386048,13
223051,8.852054794520548,8.625509298855023,16
223052,17.706849315068492,17.93888015570028,38
223053,15.42896174863388,15.659145957860906,34
223054,13.526027397260274,13.795829479864164,28
223055,12.21311475409836,12.439506289103154,34
223056,10.838356164383562,11.063685888706793,18
223058,11.654794520547945,11.742287870043715,18
