ID,group,raw
201024,14,27
201027,20,36
202002,26,41
202003,26,38
202004,26,43
203010,13,26
203015,15,27
203016,16,43
203017,20,35
203018,24,36
203028,13,16
204005,14,25
204014,14,38
204017,18,38
205016,16,39
205020,16,34
205027,13,13
205031,18,42
205032,23,38
205037,22,36
205038,25,44
206004,14,35
206007,17,30
206008,14,35
206009,13,28
207014,16,30
207015,15,34
207016,15,27
207017,15,13
207018,15,32
207019,15,34
207020,15,34
207021,17,31
208015,20,30
209015,20,23
210010,18,39
210011,20,38
210012,24,42
210030,25,38
210031,21,32
210032,17,35
210034,23,34
210035,15,30
210036,13,28
210040,17,30
210041,21,41
210042,23,36
210047,21,33
210048,23,36
211006,20,40
211009,22,39
211017,20,34
211018,22,36
211020,20,38
211021,26,36
211024,16,32
211027,17,35
211029,19,32
211030,23,39
211032,23,41
211035,13,15
211036,17,30
211038,23,26
211039,17,33
211041,19,38
211042,19,42
211044,21,22
211049,23,35
211050,23,28
211052,17,30
211062,15,19
211063,17,33
211064,21,39
211065,25,33
211066,21,30
211067,15,16
211068,21,36
211069,21,41
211071,21,39
211075,13,30
212006,14,32
212007,16,28
212008,18,35
212009,18,31
212010,18,31
212011,20,42
212012,20,39
212013,20,37
212014,20,37
212015,22,42
212016,22,31
212017,23,43
212018,23,32
212019,23,33
212020,24,38
212021,24,39
212022,24,8
212023,24,34
212024,24,44
212025,26,41
212026,26,42
212027,26,43
212028,26,38
212029,26,32
213002,24,36
213017,15,35
213018,19,37
214012,14,27
214013,16,31
214017,20,36
214018,24,29
214024,14,33
214028,18,33
214029,14,34
214034,20,39
214035,20,31
214044,14,38
214060,15,41
214068,17,39
216005,24,37
217021,16,38
217022,18,31
218007,16,34
218009,22,38
218010,22,36
218011,24,40
218012,24,42
218013,24,28
218014,26,36
219007,14,25
219008,13,36
221001,24,38
221002,20,28
221003,22,37
221004,22,36
221006,26,30
221007,22,35
221008,22,27
221009,22,22
221011,24,35
221012,20,32
221013,20,26
221014,20,32
221015,26,25
221016,20,25
221017,22,33
221018,22,29
221019,26,30
222026,22,34
223010,13,19
223011,14,31
223015,14,31
223017,18,24
223018,18,17
223019,20,32
223020,18,23
223021,18,29
223024,20,34
223027,24,38
223028,15,29
223031,24,31
223032,26,38
223034,19,31
223036,13,27
223042,21,38
223047,19,33
223048,13,18
223052,25,38
223053,21,34
223054,17,28
223055,15,34
223058,13,18
223061,25,32
223062,19,29
223063,15,29
223064,23,37
223065,21,36
223066,13,29
223068,19,27
223069,13,14
223070,13,16
223075,17,21
225010,16,39
226020,18,29
226021,18,29
226022,18,23
226023,14,26
226024,14,16
226025,18,34
226048,14,24
226049,14,26
226050,20,42
226051,20,34
227007,14,33
227016,21,27
227017,26,39
227020,16,17
227021,15,37
227026,18,34
228004,26,42
228006,26,43
228007,14,26
228009,25,33
228010,25,35
231038,16,30
231039,16,22
231043,20,27
231045,22,20
231046,22,38
231047,24,20
231050,26,43
232001,14,26
232010,26,42
232011,26,40
232013,24,39
232014,16,29
232017,13,35
232018,26,44
232022,14,25
232024,14,33
232032,26,39
232050,26,39
232051,15,40
232053,13,26
232058,25,35
232059,21,24
232060,25,42
232063,19,37
232064,17,28
232066,21,33
232067,19,31
232069,15,25
232071,25,38
232072,21,42
232073,21,39
232074,17,30
234043,14,31
234044,14,23
234047,16,15
234051,14,36
235009,18,30
235022,20,33
236019,14,30
236022,16,10
236023,18,41
236026,20,40
236027,20,30
236029,16,38
236031,26,44
236043,20,41
239001,26,43
239005,24,43
239007,20,35
239011,24,40
239012,24,42
239013,24,41
239016,16,34
239017,26,42
239020,22,35
240005,16,37
240013,18,25
240015,14,33
240016,26,37
241015,16,38
243004,18,24
243007,14,20
243009,26,44
243011,22,44
243012,20,12
243013,20,29
243017,26,37
243019,23,43
243023,13,39
243025,23,28
243027,21,40
243028,23,42
243031,23,38
243033,17,20
244034,13,17
244035,13,12
244036,13,15
244037,14,27
244038,14,25
244040,15,15
244041,16,12
244042,15,15
244043,15,22
244045,15,22
244046,16,24
246002,14,38
246003,18,39
246004,20,33
246005,22,43
246006,14,37
246010,21,16
246011,15,16
246015,19,36
246017,25,24
246018,17,22
246019,15,32
246020,17,38
248013,16,31
248014,16,38
248016,26,44
248017,24,19
248023,18,44
248024,25,42
248025,13,25
248030,20,38
248031,24,43
248033,21,36
248034,17,33
248035,21,32
248037,23,34
248039,21,33
248040,14,32
248042,13,30
248047,18,34
248048,24,20
248049,14,33
248050,20,17
248051,24,42
248053,14,16
249015,20,41
249017,20,14
249023,18,32
251002,18,39
252019,22,39
253003,16,34
253010,16,25
253011,16,26
253013,14,17
253014,24,39
253018,18,25
253019,18,33
253020,16,39
253022,18,17
253024,16,31
253025,22,34
253027,14,23
253030,16,23
253035,18,33
253037,14,32
253038,16,37
253042,22,35
253043,16,20
253045,24,38
253046,14,29
253048,18,34
253049,22,38
254023,21,37
254024,15,28
254025,19,32
255005,22,42
255006,14,39
255007,20,39
255013,13,34
256003,19,41
256005,15,30
256007,13,29
256008,17,43
256013,25,41
256015,19,37
256017,17,39
256020,23,41
256021,15,31
256022,17,27
256023,19,32
256024,23,41
256025,17,34
256029,15,33
256031,25,39
256032,19,40
256038,23,31
256039,13,18
256041,15,42
256042,21,39
256043,25,43
256044,15,39
256048,17,28
256050,13,9
258007,26,37
258019,22,38
259016,20,34
259021,22,23
259022,24,43
259024,26,41
259032,15,34
259040,19,31
259041,17,33
259043,17,15
259048,13,10
261004,26,37
261011,18,39
261012,16,25
261014,18,35
261015,26,41
261018,22,24
261019,14,29
261020,22,39
261021,26,42
261022,14,23
261023,14,17
261026,16,38
261029,20,36
261030,13,27
261033,14,26
261035,22,33
261036,13,32
261039,13,26
261040,16,36
261041,22,39
261042,13,23
261043,26,37
261044,13,26
261045,13,18
261047,17,35
261048,15,32
261049,15,16
262011,16,35
262012,16,38
262013,14,18
262021,20,29
262022,16,28
262046,17,32
262070,15,36
263001,23,33
263002,25,28
263003,25,27
263004,23,20
263005,21,22
263006,23,24
263007,23,14
264002,26,43
264003,22,41
264007,18,31
264027,14,33
264037,16,38
264045,20,34
264048,15,33
265001,16,31
265002,14,19
265003,14,17
265004,18,33
265005,14,29
265006,14,25
265007,16,34
265008,16,33
265009,14,32
265010,14,37
265011,20,35
265013,16,38
265017,19,13
265018,13,37
265020,13,18
265021,23,41
266006,19,27
266008,23,36
266009,15,31
266010,21,27
266011,19,33
266012,19,34
266014,23,35
267001,21,41
267002,21,40
267003,13,25
267004,15,31
267005,19,40
267006,19,35
267007,19,38
267008,13,32
267009,15,35
267010,21,37
267011,19,22
267012,23,17
267014,21,42
267016,19,30
267017,25,42
267018,17,34
267019,21,38
267020,15,37
267021,19,41
267022,22,26
267023,20,36
267024,14,33
268007,15,31
268008,23,29
269002,13,37
269003,19,32
269004,23,39
269005,17,36
269007,25,44
269008,13,27
269009,17,28
271002,15,37
271003,15,29
271004,15,29
271005,15,22
271006,17,41
271007,19,33
271008,18,40
271009,19,10
271010,26,44
271011,17,42
271015,17,41
302019,13,31
302022,13,36
302023,13,33
302024,13,16
302025,15,35
302026,15,27
302028,19,38
302029,21,12
302031,21,34
302033,23,41
305002,23,38
305006,13,35
305007,21,34
305008,19,29
305009,13,15
305010,13,22
305016,23,43
305017,13,22
305021,23,37
305024,21,37
305028,15,39
305029,15,41
307005,13,25
307006,13,16
307007,15,38
307009,15,33
307010,15,30
307011,15,35
307012,17,34
307013,17,38
307014,17,28
307016,23,34
307017,15,31
309003,21,24
309005,13,27
309006,15,38
309007,17,39
309009,13,35
309010,13,16
309011,25,39
309012,23,37
309013,17,33
309018,23,38
309019,17,37
309022,23,43
309023,23,34
309028,23,42
309030,19,40
309031,15,17
309032,13,33
309037,23,43
309038,21,39
309040,21,36
309041,13,35
309042,13,29
309045,13,29
309046,17,36
309047,21,43
309048,19,43
309049,19,43
313005,25,35
313006,13,18
313009,17,28
313010,21,21
313012,21,27
313014,15,17
313015,17,33
313016,15,17
313026,20,31
314003,13,34
314005,17,23
314006,17,39
314013,14,24
314015,14,29
316006,17,33
316007,21,39
316010,19,36
316012,24,38
316013,16,36
316014,16,32
317001,21,38
317004,15,19
317010,15,33
317013,24,41
317014,16,35
318003,17,32
318004,15,31
318008,19,31
318016,16,33
319007,19,32
319008,23,31
321002,19,33
321003,19,23
321004,21,32
321006,19,31
321010,19,43
321011,15,37
321013,19,32
321014,23,37
325002,16,15
325013,14,17
325014,14,22
326001,14,9
326005,18,35
327002,17,28
327009,14,14
327030,16,25
327032,26,39
327036,14,32
327037,16,32
327040,24,41
327042,26,43
327043,20,36
327049,22,40
328010,14,17
329002,15,35
329003,15,30
329006,22,35
329008,20,31
329014,14,36
329017,16,16
329018,16,32
330001,16,29
330002,16,38
330007,20,35
330011,24,40
330013,20,33
330014,20,32
331011,14,24
331012,16,35
331013,18,25
331014,18,25
331015,20,30
331016,24,38
333009,24,35
336004,14,17
336005,16,27
336007,20,26
336008,20,31
336010,18,41
336011,22,41
336013,16,35
336016,14,28
336017,18,32
338001,18,14
338010,16,18
338015,26,23
339003,14,23
339004,20,35
342002,18,30
342003,22,39
342006,22,25
342012,14,18
342013,20,35
342019,16,11
342020,18,12
342023,20,36
342024,22,33
342027,20,34
342028,14,26
342030,26,27
342031,26,32
342033,26,18
342034,16,21
342037,26,28
342038,24,32
342045,16,39
342047,20,33
346003,18,30
346004,14,38
346011,26,42
346012,24,37
349002,25,20
353007,16,32
353008,16,26
353009,20,37
353012,20,39
353013,20,41
353017,22,28
353018,24,25
354015,17,39
354016,17,41
354017,17,38
354018,17,30
354019,19,31
354020,21,19
354021,21,40
354022,21,23
354023,21,28
354024,21,38
354025,23,44
354026,23,37
354027,25,43
354028,25,29
354029,25,31
354030,25,29
354031,25,40
354032,25,38
354033,25,41
354034,25,34
354035,25,41
360005,13,29
360023,14,20
361013,14,23
361019,18,36
361020,16,31
361021,22,30
361023,22,32
361025,20,28
361026,20,26
361028,24,11
362001,20,36
362005,14,23
362007,18,29
501001,14,18
501004,14,26
501006,18,29
501007,14,27
501008,18,27
501009,26,37
501013,16,25
501014,14,24
501018,18,41
501020,18,43
501021,18,26
501022,18,33
501023,18,37
501024,18,32
501028,20,33
501029,20,26
