ID,group,raw
201024,14,38
201027,20,42
202002,26,45
202003,26,45
202004,26,47
203010,13,38
203015,15,43
203016,16,44
203017,20,47
203018,24,44
203028,13,32
204005,14,46
204014,14,44
204017,18,45
205016,16,45
205020,16,41
205027,13,34
205031,18,47
205032,23,46
205037,22,45
205038,25,40
206004,14,45
206007,17,41
206008,14,42
206009,13,45
207014,16,29
207015,15,31
207016,15,25
207017,15,14
207018,15,27
207019,15,29
207020,15,19
207021,17,21
208015,20,42
209015,20,19
210010,18,46
210011,20,43
210012,24,45
210030,25,45
210031,21,47
210032,17,43
210034,23,43
210035,15,42
210036,13,38
210040,17,43
210041,21,46
210042,23,41
210047,21,44
210048,23,44
211006,20,43
211009,22,44
211017,20,42
211018,22,44
211020,20,42
211021,26,42
211024,16,40
211027,17,44
211029,19,45
211030,23,46
211032,23,42
211035,13,24
211036,17,45
211038,23,30
211039,17,43
211041,19,44
211042,19,44
211044,21,40
211049,23,45
211050,23,40
211052,17,40
211062,15,33
211063,17,41
211064,21,46
211065,25,44
211066,21,41
211067,15,22
211068,21,45
211069,21,45
211071,21,45
211075,13,37
212006,14,42
212007,16,26
212008,18,22
212009,18,27
212010,18,28
212011,20,44
212012,20,41
212013,20,38
212014,20,45
212015,22,46
212016,22,43
212017,23,44
212018,23,42
212019,23,42
212020,24,42
212021,24,35
212022,24,20
212023,24,39
212024,24,45
212025,26,45
212026,26,47
212027,26,47
212028,26,42
212029,26,41
213002,24,42
213017,15,44
213018,19,46
214012,14,42
214013,16,35
214017,20,42
214018,24,29
214024,14,42
214028,18,45
214029,14,44
214034,20,43
214035,20,41
214044,14,44
214060,15,45
214068,17,42
216005,24,45
217021,16,39
217022,18,35
218007,16,43
218009,22,44
218010,22,41
218011,24,43
218012,24,47
218013,24,36
218014,26,43
219007,14,40
219008,13,42
221001,24,43
221002,20,43
221003,22,46
221004,22,43
221006,26,44
221007,22,44
221008,22,44
221009,22,35
221011,24,45
221012,20,41
221013,20,44
221014,20,44
221015,26,43
221016,20,39
221017,22,45
221018,22,45
221019,26,46
222026,22,43
223010,13,32
223011,14,44
223015,14,42
223017,18,30
223018,18,26
223019,20,45
223020,18,25
223021,18,41
223024,20,39
223027,24,45
223028,15,41
223031,24,40
223032,26,45
223034,19,38
223036,13,35
223042,21,44
223047,19,42
223048,13,33
223052,25,47
223053,21,43
223054,17,42
223055,15,42
223058,13,33
223061,25,41
223062,19,40
223063,15,45
223064,23,44
223065,21,45
223066,13,42
223068,19,38
223069,13,32
223070,13,18
223075,17,29
225010,16,41
226020,18,36
226021,18,35
226022,18,36
226023,14,40
226024,14,19
226025,18,36
226048,14,38
226049,14,44
226050,20,47
