ID,age,group,raw
201016,8.473972602739726,8.625509298855023,77
201017,8.67945205479452,8.625509298855023,129
201020,9.860273972602739,9.721735417386048,109
201021,8.67945205479452,8.625509298855023,98
201022,11.602739726027398,11.742287870043715,87
201023,11.704109589041096,11.742287870043715,128
201024,11.849315068493151,11.742287870043715,99
201027,15.087431693989071,14.757215344333126,133
201028,16.103825136612024,15.659145957860906,137
201032,16.90684931506849,16.685680307343848,143
202001,18.2103825136612,17.93888015570028,133
202002,18.092896174863387,17.93888015570028,139
202003,17.745205479452054,17.93888015570028,168
202004,18.465753424657535,17.93888015570028,150
203006,10.336986301369864,10.399044420136399,66
203007,10.635616438356164,10.399044420136399,84
203008,11.136612021857923,11.063685888706793,109
203009,10.794520547945206,11.063685888706793,132
203010,11.21311475409836,11.063685888706793,100
203011,10.901369863013699,11.063685888706793,76
203012,11.248633879781421,11.063685888706793,106
203013,10.854794520547944,11.063685888706793,88
203015,12.682191780821917,12.439506289103154,120
203016,13.463013698630137,13.795829479864164,150
203017,15.416438356164383,15.659145957860906,134
203018,17.660273972602738,17.93888015570028,116
203028,11.43013698630137,11.742287870043715,111
204004,9.468493150684932,9.721735417386048,107
204005,12.284931506849315,12.439506289103154,140
204007,12.512328767123288,12.439506289103154,120
204010,14.835616438356164,14.757215344333126,158
204011,12.353424657534246,12.439506289103154,108
204012,11.010928961748634,11.063685888706793,90
204013,11.643835616438356,11.742287870043715,91
204014,12.56986301369863,12.439506289103154,110
204017,13.961643835616439,13.795829479864164,100
205010,12.747945205479452,13.049843280408618,173
205012,10.372602739726027,10.399044420136399,99
205016,13.265753424657534,13.049843280408618,135
205017,8.824657534246576,8.625509298855023,77
205019,10.26775956284153,10.399044420136399,91
205021,12.452054794520548,12.439506289103154,135
205030,16.816438356164383,16.685680307343848,167
205031,14.237704918032787,13.795829479864164,139
205032,17.610958904109587,17.93888015570028,127
205035,14.98904109589041,14.757215344333126,182
205037,15.986301369863014,15.659145957860906,108
205039,13.136612021857923,13.049843280408618,98
205040,12.6,12.439506289103154,172
206004,12.01639344262295,11.742287870043715,150
206007,14.36986301369863,14.757215344333126,93
206008,12.498630136986302,12.439506289103154,145
206009,12.01639344262295,11.742287870043715,105
206010,9.163934426229508,9.142348269055752,87
207009,8.854794520547944,8.625509298855023,51
207010,8.92876712328767,9.142348269055752,51
207011,10.224043715846994,10.399044420136399,64
207012,11.764383561643836,11.742287870043715,71
207013,11.63013698630137,11.742287870043715,68
207014,12.997260273972604,13.049843280408618,121
207015,13.292349726775956,13.049843280408618,115
207016,13.191256830601093,13.049843280408618,45
207017,13.306010928961749,13.049843280408618,54
207018,13.183060109289617,13.049843280408618,83
207019,12.865753424657534,13.049843280408618,102
207020,12.756164383561643,13.049843280408618,88
207021,14.158469945355192,13.795829479864164,90
208013,7.476712328767123,6.9606314296591965,52
208015,15.583561643835617,15.659145957860906,128
208017,13.64931506849315,13.795829479864164,98
208019,10.512328767123288,10.399044420136399,23
208023,9.438356164383562,9.721735417386048,32
208024,10.67945205479452,10.399044420136399,51
208026,17.726027397260275,17.93888015570028,95
209007,16.473972602739725,16.685680307343848,138
209015,14.323287671232876,14.757215344333126,98
210007,10.786301369863013,11.063685888706793,97
210008,8.28415300546448,8.02566605480103,98
210009,8.28415300546448,8.02566605480103,99
210010,14.682191780821917,14.757215344333126,135
210011,15.70958904109589,15.659145957860906,195
210012,17.589041095890412,17.93888015570028,135
210019,10.112021857923498,10.399044420136399,95
210025,9.049180327868852,9.142348269055752,94
210030,17.86849315068493,17.93888015570028,99
210031,15.333333333333334,15.659145957860906,133
210032,13.193989071038251,13.049843280408618,134
210034,16.835616438356166,16.685680307343848,141
210035,12.797260273972602,13.049843280408618,104
210036,11.873972602739727,11.742287870043715,77
210037,7.114754098360656,6.9606314296591965,61
210040,13.21311475409836,13.049843280408618,118
210041,15.764383561643836,15.659145957860906,100
210042,16.76986301369863,16.685680307343848,121
210043,7.4863387978142075,6.9606314296591965,67
