ID,group,raw
201021,8,98
201024,14,99
201027,20,133
202002,26,139
202003,26,168
202004,26,150
203006,10,66
203007,10,84
203008,12,109
203009,12,132
203010,13,100
203012,12,106
203013,12,88
203015,15,120
203016,16,150
203017,20,134
203018,24,116
203028,13,111
204005,14,140
204013,12,91
204014,14,110
204017,18,100
205012,10,99
205016,16,135
205017,8,77
205020,16,105
205023,8,62
205027,13,75
205031,18,139
205032,23,127
205037,22,108
205038,25,144
206004,14,150
206007,17,93
206008,14,145
206009,13,105
206010,7,87
207009,8,51
207010,8,51
207011,10,64
207012,12,71
207013,12,68
207014,16,121
207015,15,115
207016,15,45
207017,15,54
207018,15,83
207019,15,102
207020,15,88
207021,17,90
208013,6,52
208015,20,128
208019,8,23
208023,10,32
208024,12,51
209015,20,98
210009,6,99
210010,18,135
210011,20,195
210012,24,135
210019,11,95
210025,9,94
210030,25,99
210031,21,133
210032,17,134
210034,23,141
210035,15,104
210036,13,77
210037,5,61
210040,17,118
210041,21,100
210042,23,121
210043,5,67
210046,9,110
210047,21,179
210048,23,140
211002,10,154
211006,20,167
211007,8,89
211009,22,117
211010,12,76
211014,12,95
211016,8,100
211017,20,128
211018,22,102
211020,20,122
211021,26,150
211024,16,123
211027,17,133
211028,9,79
211029,19,128
211030,23,149
211032,23,170
211033,11,148
211034,9,92
211035,13,88
211036,17,161
211038,23,136
211039,17,126
211041,19,115
211042,19,148
211044,21,112
211049,23,99
211050,23,139
211051,9,74
211052,17,116
211062,15,107
211063,17,106
211064,21,130
211065,25,154
211066,21,117
211067,15,87
211068,21,100
211069,21,144
211071,21,120
211074,11,98
211075,13,102
212003,10,115
212004,8,46
212005,12,79
212006,14,110
212007,16,99
212008,18,88
212009,18,65
212010,18,104
212011,20,130
212012,20,115
212013,20,128
212014,20,138
212015,22,142
212016,22,145
212017,23,134
212018,23,122
212019,23,106
212020,24,136
212021,24,79
212022,24,60
212023,24,115
212024,24,135
212025,26,119
212026,26,138
212027,26,166
212028,26,114
212029,26,110
213002,24,84
213005,7,84
213008,7,94
213017,15,103
213018,19,150
214009,10,68
214012,14,98
214013,16,115
214014,12,102
214015,10,136
214017,20,155
214018,24,100
214021,8,119
214024,14,122
214028,18,121
214029,14,115
214031,8,84
214032,8,105
214034,20,116
214035,20,145
214040,10,60
214044,14,140
214052,11,117
214056,7,76
214058,9,89
214060,15,158
214068,17,87
214069,9,96
214072,11,130
214074,11,74
216005,24,92
217015,8,93
217016,8,82
217017,8,100
217019,12,83
217020,12,64
217021,16,105
217022,18,84
218003,8,96
218004,10,103
218005,10,131
218006,12,88
218007,16,77
218009,22,107
218010,22,126
218011,24,107
218012,24,140
218013,24,156
218014,26,127
219006,7,109
219007,14,113
219008,13,104
220016,8,78
220017,8,79
220018,8,87
220019,8,68
220020,8,68
220021,8,63
221001,24,121
221002,20,116
221003,22,130
221004,22,150
221005,22,101
221006,26,98
221007,22,98
221008,22,90
221009,22,73
221011,24,70
221012,20,104
221013,20,110
221014,20,87
221015,26,96
221016,20,100
221017,22,79
221018,22,133
221019,26,92
222023,6,70
222026,22,171
222028,10,88
223002,9,69
223005,10,96
223006,8,100
223007,10,61
223008,10,84
223009,12,84
223010,13,96
223011,14,124
223012,10,95
223013,12,122
223015,14,93
223016,12,97
223017,18,99
223018,18,98
223019,20,111
223020,18,104
223021,18,100
223022,6,64
223024,20,137
223027,24,119
223028,15,141
223029,7,96
223031,24,105
223032,26,112
223033,9,120
223034,19,113
223036,13,98
223037,7,95
223042,21,120
223047,19,100
223048,13,95
223049,11,66
223051,7,41
223052,25,108
223053,21,150
223054,17,105
223055,15,98
223056,11,95
223058,13,94
223061,25,150
223062,19,125
223063,15,154
223064,23,150
223065,21,134
223066,13,83
223067,9,99
223068,19,79
223069,13,131
223070,13,85
223071,7,28
223072,7,39
223073,11,76
223074,7,72
223075,17,115
225005,8,107
225006,10,114
225009,10,90
225010,16,136
226012,8,80
226013,8,64
226014,8,82
226015,8,71
226017,8,92
226020,18,100
226021,18,129
226022,18,90
226023,14,85
226024,14,64
226025,18,90
226026,10,77
226027,10,74
226028,10,106
226029,10,122
