ID,group,raw
201024,14,99
201027,20,133
202002,26,139
202003,26,168
202004,26,150
203010,13,100
203015,15,120
203016,16,150
203017,20,134
203018,24,116
203028,13,111
204005,14,140
204014,14,110
204017,18,100
205016,16,135
205020,16,105
205027,13,75
205031,18,139
205032,23,127
205037,22,108
205038,25,144
206004,14,150
206007,17,93
206008,14,145
206009,13,105
207014,16,121
207015,15,115
207016,15,45
207017,15,54
207018,15,83
207019,15,102
207020,15,88
207021,17,90
208015,20,128
209015,20,98
210010,18,135
210011,20,195
210012,24,135
210030,25,99
210031,21,133
210032,17,134
210034,23,141
210035,15,104
210036,13,77
210040,17,118
210041,21,100
210042,23,121
210047,21,179
210048,23,140
211006,20,167
211009,22,117
211017,20,128
211018,22,102
211020,20,122
211021,26,150
211024,16,123
211027,17,133
211029,19,128
211030,23,149
211032,23,170
211035,13,88
211036,17,161
211038,23,136
211039,17,126
211041,19,115
211042,19,148
211044,21,112
211049,23,99
211050,23,139
211052,17,116
211062,15,107
211063,17,106
211064,21,130
211065,25,154
211066,21,117
211067,15,87
211068,21,100
211069,21,144
211071,21,120
211075,13,102
212006,14,110
212007,16,99
212008,18,88
212009,18,65
212010,18,104
212011,20,130
212012,20,115
212013,20,128
212014,20,138
212015,22,142
212016,22,145
212017,23,134
212018,23,122
212019,23,106
212020,24,136
212021,24,79
212022,24,60
212023,24,115
212024,24,135
212025,26,119
212026,26,138
212027,26,166
212028,26,114
212029,26,110
213002,24,84
213017,15,103
213018,19,150
214012,14,98
214013,16,115
214017,20,155
214018,24,100
214024,14,122
214028,18,121
214029,14,115
214034,20,116
214035,20,145
214044,14,140
214060,15,158
214068,17,87
216005,24,92
217021,16,105
217022,18,84
218007,16,77
218009,22,107
218010,22,126
218011,24,107
218012,24,140
218013,24,156
218014,26,127
219007,14,113
219008,13,104
221001,24,121
221002,20,116
221003,22,130
221004,22,150
221006,26,98
221007,22,98
221008,22,90
221009,22,73
221011,24,70
221012,20,104
221013,20,110
221014,20,87
221015,26,96
221016,20,100
221017,22,79
221018,22,133
221019,26,92
222026,22,171
223010,13,96
223011,14,124
223015,14,93
223017,18,99
223018,18,98
223019,20,111
223020,18,104
223021,18,100
223024,20,137
223027,24,119
223028,15,141
223031,24,105
223032,26,112
223034,19,113
223036,13,98
223042,21,120
223047,19,100
223048,13,95
223052,25,108
223053,21,150
223054,17,105
223055,15,98
223058,13,94
223061,25,150
223062,19,125
223063,15,154
223064,23,150
223065,21,134
223066,13,83
223068,19,79
223069,13,131
223070,13,85
223075,17,115
225010,16,136
226020,18,100
226021,18,129
226022,18,90
226023,14,85
226024,14,64
226025,18,90
226048,14,108
226049,14,96
226050,20,136
226051,20,134
227007,14,120
227016,21,89
227017,26,121
227020,16,70
227021,15,150
227026,18,93
228004,26,163
228006,26,150
228007,14,82
228009,25,132
228010,25,138
231038,16,35
231039,16,51
231043,20,26
231045,22,39
231046,22,43
231047,24,66
231050,26,42
232001,14,120
232010,26,152
232011,26,143
232013,24,117
232014,16,123
232017,13,96
232018,26,35
232022,14,97
232024,14,122
232032,26,150
232050,26,160
232051,15,115
232053,13,108
232058,25,160
232059,21,187
232060,25,129
232063,19,188
232064,17,131
232066,21,153
232067,19,128
232069,15,101
232071,25,112
232072,21,195
232073,21,123
232074,17,93
234043,14,100
234044,14,84
234047,16,110
234051,14,107
235009,18,140
235022,20,122
236019,14,90
236022,16,110
236023,18,117
236026,20,178
236027,20,123
236029,16,104
236031,26,138
236043,20,139
239001,26,190
239005,24,129
239007,20,136
239011,24,135
239012,24,130
239013,24,157
239016,16,136
239017,26,153
239020,22,114
240005,16,97
240013,18,125
240015,14,80
240016,26,145
241015,16,134
243004,18,100
243007,14,105
243009,26,133
243011,22,138
243012,20,105
243013,20,136
243017,26,93
243019,23,106
243023,13,133
243025,23,114
243027,21,152
243028,23,150
243031,23,113
243033,17,84
244034,13,78
244035,13,69
244036,13,61
244037,14,76
244038,14,64
244040,15,55
244041,16,73
244042,15,63
244043,15,55
244045,15,41
244046,16,68
246002,14,123
246003,18,169
246004,20,116
246005,22,145
246006,14,128
246010,21,97
246011,15,57
246015,19,148
246017,25,115
246018,17,128
246019,15,148
246020,17,162
248013,16,111
248014,16,112
248016,26,151
248017,24,121
248023,18,110
248024,25,132
248025,13,117
248030,20,162
248031,24,170
248033,21,128
248034,17,130
248035,21,113
248037,23,153
248039,21,150
248040,14,84
248042,13,113
248047,18,128
248048,24,96
248049,14,91
248050,20,107
248051,24,134
248053,14,56
249015,20,136
249017,20,56
249023,18,124
251002,18,126
252019,22,191
253003,16,108
253010,16,98
253011,16,95
253013,14,77
253014,24,142
253018,18,151
253019,18,99
253020,16,120
253022,18,77
253024,16,99
253025,22,146
253027,14,102
253030,16,108
253035,18,114
253037,14,111
253038,16,97
253042,22,125
253043,16,76
253045,24,128
253046,14,107
253048,18,98
253049,22,137
254023,21,114
254024,15,78
254025,19,99
255005,22,122
255006,14,137
255007,20,139
255013,13,116
256003,19,135
256005,15,122
256007,13,93
256008,17,125
256013,25,140
256015,19,179
256017,17,125
256020,23,140
256021,15,100
256022,17,90
256023,19,131
256024,23,146
256025,17,135
256029,15,102
256031,25,107
256032,19,154
256038,23,140
256039,13,78
256041,15,94
256042,21,166
256043,25,148
256044,15,161
256048,17,112
256050,13,68
258007,26,149
258019,22,136
259016,20,117
259021,22,132
259022,24,150
259024,26,187
259032,15,111
259040,19,128
259041,17,101
259043,17,130
259048,13,85
261004,26,159
261011,18,119
261012,16,112
261014,18,118
261015,26,107
261018,22,105
261019,14,132
261020,22,127
261021,26,175
261022,14,106
261023,14,96
261026,16,111
261029,20,128
261030,13,102
261033,14,86
261035,22,110
261036,13,125
261039,13,107
261040,16,120
261041,22,129
261042,13,110
261043,26,136
261044,13,114
261045,13,112
261047,17,138
261048,15,97
261049,15,65
262011,16,120
262012,16,150
262013,14,73
262021,20,95
262022,16,115
262046,17,80
262070,15,126
263001,23,150
263002,25,147
263003,25,110
263004,23,121
263005,21,121
263006,23,163
263007,23,96
264002,26,124
264003,22,126
264007,18,94
264027,14,118
264037,16,113
264045,20,128
264048,15,144
265001,16,65
265002,14,90
265003,14,43
265004,18,111
265005,14,80
265006,14,144
265007,16,124
265008,16,136
265009,14,90
265010,14,141
265011,20,121
265013,16,129
265017,19,69
265018,13,79
265020,13,79
265021,23,165
266006,19,130
266008,23,134
266009,15,136
266010,21,147
266011,19,105
266012,19,159
266014,23,196
267001,21,139
267002,21,110
267003,13,98
267004,15,78
267005,19,133
267006,19,126
267007,19,126
267008,13,93
267009,15,96
267010,21,129
267011,19,105
267012,23,80
267014,21,146
267016,19,100
267017,25,147
267018,17,116
267019,21,109
267020,15,88
267021,19,130
267022,22,94
267023,20,145
267024,14,102
268007,15,106
268008,23,150
269002,13,130
269003,19,146
269004,23,128
269005,17,122
269007,25,192
269008,13,112
269009,17,108
271002,15,109
271003,15,92
271004,15,87
271005,15,98
271006,17,115
271007,19,0
271008,18,87
271009,19,79
271010,26,60
271011,17,122
271015,17,164
302019,13,89
302022,13,140
302023,13,145
302024,13,90
302025,15,105
302026,15,3
302028,19,124
302029,21,102
302031,21,117
302033,23,157
305002,23,127
305006,13,93
305007,21,117
305008,19,81
305009,13,62
305010,13,100
305016,23,142
305017,13,91
305021,23,172
305024,21,150
305028,15,99
305029,15,102
307005,13,73
307006,13,101
307007,15,128
307009,15,100
307010,15,103
307011,15,110
307012,17,115
307013,17,147
307014,17,132
307016,23,126
307017,15,109
309003,21,149
309005,13,71
309006,15,124
309007,17,96
309009,13,108
309010,13,35
309011,25,105
309012,23,139
309013,17,116
309018,23,107
309019,17,116
309022,23,146
309023,23,101
309028,23,115
309030,19,101
309031,15,111
309032,13,113
309037,23,151
309038,21,150
309040,21,83
309041,13,149
309042,13,65
309045,13,105
309046,17,112
309047,21,132
309048,19,118
309049,19,142
313005,25,97
313006,13,83
313009,17,131
313010,21,113
313012,21,101
313014,15,111
313015,17,155
313016,15,113
313026,20,137
314003,13,113
314005,17,72
314006,17,127
314013,14,143
314015,14,120
316006,17,111
316007,21,134
