ID,group,raw
201024,14,36
201027,20,37
202002,26,47
202003,26,44
202004,26,46
203010,13,34
203015,15,37
203016,16,46
203017,20,41
203018,24,44
203028,13,33
204005,14,37
204014,14,39
204017,18,37
205016,16,35
205020,16,35
205027,13,27
205031,18,48
205032,23,38
205037,22,35
205038,25,38
206004,14,37
206007,17,34
206008,14,36
206009,13,34
207014,16,36
207015,15,38
207016,15,36
207017,15,32
207018,15,36
207019,15,40
207020,15,42
207021,17,38
208015,20,34
209015,20,33
210010,18,40
210011,20,42
210012,24,47
210030,25,38
210031,21,32
210032,17,35
210034,23,38
210035,15,38
210036,13,33
210040,17,37
210041,21,46
210042,23,36
210047,21,33
210048,23,41
211006,20,41
211009,22,42
211017,20,33
211018,22,38
211020,20,41
211021,26,44
211024,16,35
211027,17,46
211029,19,37
211030,23,38
211032,23,50
211035,13,25
211036,17,35
211038,23,36
211039,17,35
211041,19,39
211042,19,38
211044,21,36
211049,23,36
211050,23,36
211052,17,32
211062,15,35
211063,17,33
211064,21,37
211065,25,33
211066,21,37
211067,15,31
211068,21,36
211069,21,37
211071,21,43
211075,13,33
212006,14,36
212007,16,33
212008,18,34
212009,18,34
212010,18,32
212011,20,42
212012,20,36
212013,20,34
212014,20,42
212015,22,51
212016,22,42
212017,23,52
212018,23,39
212019,23,35
212020,24,42
212021,24,38
212022,24,23
212023,24,37
212024,24,49
212025,26,45
212026,26,54
212027,26,49
212028,26,45
212029,26,40
213002,24,38
213017,15,34
213018,19,36
214012,14,36
214013,16,37
214017,20,33
214018,24,38
214024,14,36
214028,18,39
214029,14,32
214034,20,37
214035,20,33
214044,14,35
214060,15,37
214068,17,39
216005,24,38
217021,16,43
217022,18,37
218007,16,36
218009,22,39
218010,22,35
218011,24,36
218012,24,47
218013,24,39
218014,26,38
219007,14,34
219008,13,38
221001,24,37
221002,20,35
221003,22,42
221004,22,39
221006,26,37
221007,22,33
221008,22,33
221009,22,33
221011,24,37
221012,20,39
221013,20,37
221014,20,33
221015,26,42
221016,20,34
221017,22,33
221018,22,39
221019,26,38
222026,22,36
223010,13,34
223011,14,33
223015,14,34
223017,18,32
223018,18,33
223019,20,33
223020,18,32
223021,18,34
223024,20,34
223027,24,38
223028,15,35
223031,24,37
223032,26,37
223034,19,33
223036,13,34
223042,21,39
223047,19,33
223048,13,33
223052,25,44
223053,21,33
223054,17,33
223055,15,33
223058,13,32
223061,25,32
223062,19,32
223063,15,33
223064,23,35
223065,21,35
223066,13,33
223068,19,33
223069,13,32
223070,13,32
223075,17,33
225010,16,40
226020,18,34
226021,18,37
226022,18,35
226023,14,32
226024,14,35
226025,18,35
226048,14,33
226049,14,36
226050,20,48
226051,20,42
227007,14,34
227016,21,35
227017,26,37
227020,16,31
227021,15,37
227026,18,33
228004,26,46
228006,26,40
228007,14,33
228009,25,41
