ID,age,group,raw
201016,8.473972602739726,8.625509298855023,31
201017,8.67945205479452,8.625509298855023,33
201020,9.860273972602739,9.721735417386048,33
201021,8.67945205479452,8.625509298855023,33
201022,11.602739726027398,11.742287870043715,36
201023,11.704109589041096,11.742287870043715,38
201024,11.849315068493151,11.742287870043715,36
201027,15.087431693989071,14.757215344333126,37
201028,16.103825136612024,15.659145957860906,42
201032,16.90684931506849,16.685680307343848,49
202001,18.2103825136612,17.93888015570028,52
202002,18.092896174863387,17.93888015570028,47
202003,17.745205479452054,17.93888015570028,44
202004,18.465753424657535,17.93888015570028,46
203006,10.336986301369864,10.399044420136399,33
203007,10.635616438356164,10.399044420136399,31
203008,11.136612021857923,11.063685888706793,29
203009,10.794520547945206,11.063685888706793,36
203010,11.21311475409836,11.063685888706793,34
203011,10.901369863013699,11.063685888706793,32
203012,11.248633879781421,11.063685888706793,37
203013,10.854794520547944,11.063685888706793,33
203015,12.682191780821917,12.439506289103154,37
203016,13.463013698630137,13.795829479864164,46
203017,15.416438356164383,15.659145957860906,41
203018,17.660273972602738,17.93888015570028,44
203028,11.43013698630137,11.742287870043715,33
204004,9.468493150684932,9.721735417386048,33
204005,12.284931506849315,12.439506289103154,37
204007,12.512328767123288,12.439506289103154,40
204010,14.835616438356164,14.757215344333126,41
204011,12.353424657534246,12.439506289103154,39
204012,11.010928961748634,11.063685888706793,36
204013,11.643835616438356,11.742287870043715,37
204014,12.56986301369863,12.439506289103154,39
204017,13.961643835616439,13.795829479864164,37
205010,12.747945205479452,13.049843280408618,39
205012,10.372602739726027,10.399044420136399,33
205016,13.265753424657534,13.049843280408618,35
205017,8.824657534246576,8.625509298855023,34
205019,10.26775956284153,10.399044420136399,34
205021,12.452054794520548,12.439506289103154,38
205030,16.816438356164383,16.685680307343848,49
205031,14.237704918032787,13.795829479864164,48
205032,17.610958904109587,17.93888015570028,38
205035,14.98904109589041,14.757215344333126,38
205037,15.986301369863014,15.659145957860906,35
205039,13.136612021857923,13.049843280408618,39
205040,12.6,12.439506289103154,32
206004,12.01639344262295,11.742287870043715,37
206007,14.36986301369863,14.757215344333126,34
206008,12.498630136986302,12.439506289103154,36
206009,12.01639344262295,11.742287870043715,34
206010,9.163934426229508,9.142348269055752,33
207009,8.854794520547944,8.625509298855023,26
207010,8.92876712328767,9.142348269055752,27
207011,10.224043715846994,10.399044420136399,32
207012,11.764383561643836,11.742287870043715,33
207013,11.63013698630137,11.742287870043715,31
207014,12.997260273972604,13.049843280408618,36
207015,13.292349726775956,13.049843280408618,38
207016,13.191256830601093,13.049843280408618,36
207017,13.306010928961749,13.049843280408618,32
207018,13.183060109289617,13.049843280408618,36
207019,12.865753424657534,13.049843280408618,40
207020,12.756164383561643,13.049843280408618,42
207021,14.158469945355192,13.795829479864164,38
208013,7.476712328767123,6.9606314296591965,22
208015,15.583561643835617,15.659145957860906,34
208017,13.64931506849315,13.795829479864164,45
208019,10.512328767123288,10.399044420136399,17
208023,9.438356164383562,9.721735417386048,27
208024,10.67945205479452,10.399044420136399,28
208026,17.726027397260275,17.93888015570028,33
209007,16.473972602739725,16.685680307343848,41
209015,14.323287671232876,14.757215344333126,33
210007,10.786301369863013,11.063685888706793,33
210008,8.28415300546448,8.02566605480103,38
210009,8.28415300546448,8.02566605480103,34
210010,14.682191780821917,14.757215344333126,40
210011,15.70958904109589,15.659145957860906,42
210012,17.589041095890412,17.93888015570028,47
210019,10.112021857923498,10.399044420136399,33
210025,9.049180327868852,9.142348269055752,33
210030,17.86849315068493,17.93888015570028,38
210031,15.333333333333334,15.659145957860906,32
210032,13.193989071038251,13.049843280408618,35
210034,16.835616438356166,16.685680307343848,38
210035,12.797260273972602,13.049843280408618,38
210036,11.873972602739727,11.742287870043715,33
210037,7.114754098360656,6.9606314296591965,23
210040,13.21311475409836,13.049843280408618,37
210041,15.764383561643836,15.659145957860906,46
210042,16.76986301369863,16.685680307343848,36
210043,7.4863387978142075,6.9606314296591965,30
210046,9.136612021857923,9.142348269055752,30
210047,15.03825136612022,14.757215344333126,33
210048,17.024590163934427,16.685680307343848,41
211002,10.673972602739726,10.399044420136399,37
211006,14.155737704918034,13.795829479864164,41
211007,7.890410958904109,8.02566605480103,34
211009,16.19125683060109,16.685680307343848,42
211010,11.558904109589042,11.742287870043715,33
211014,11.155737704918034,11.063685888706793,33
211016,9.19672131147541,9.142348269055752,33
211017,15.465753424657533,15.659145957860906,33
211018,16.495890410958904,16.685680307343848,38
211020,15.61917808219178,15.659145957860906,41
211021,18.174863387978142,17.93888015570028,44
211024,13.591780821917808,13.795829479864164,35
211027,14.506849315068493,14.757215344333126,46
211028,10.884931506849314,11.063685888706793,33
211029,15.26775956284153,15.659145957860906,37
211030,17.02185792349727,16.685680307343848,38
211032,16.53972602739726,16.685680307343848,50
211033,10.512328767123288,10.399044420136399,34
211034,8.901369863013699,9.142348269055752,29
211036,13.202185792349727,13.049843280408618,35
211038,16.043715846994534,15.659145957860906,36
211039,13.202185792349727,13.049843280408618,35
211041,14.797260273972602,14.757215344333126,39
211042,14.69041095890411,14.757215344333126,38
211049,16.117486338797814,15.659145957860906,36
211050,16.947945205479453,16.685680307343848,36
211051,9.237704918032787,9.142348269055752,31
211052,13.810958904109588,13.795829479864164,32
211062,12.813698630136987,13.049843280408618,35
211063,13.567123287671233,13.795829479864164,33
211064,15.846575342465753,15.659145957860906,37
211065,17.504109589041096,17.93888015570028,33
211066,15.319672131147541,15.659145957860906,37
211067,13.05464480874317,13.049843280408618,31
211068,16.21311475409836,16.685680307343848,36
211069,15.64931506849315,15.659145957860906,37
211071,15.93972602739726,15.659145957860906,43
211075,11.12295081967213,11.063685888706793,33
212003,9.849315068493151,9.721735417386048,33
212004,9.945205479452055,9.721735417386048,31
