ID,age,group,raw
201021,8.67945205479452,8.612022409493305,14
201024,11.849315068493151,11.689430024621958,12
201027,15.087431693989071,14.807571312320556,16
202002,18.092896174863387,17.92354552592642,24
202003,17.745205479452054,17.92354552592642,22
202004,18.465753424657535,17.92354552592642,24
203006,10.336986301369864,10.374974383988242,13
203007,10.635616438356164,10.374974383988242,13
203008,11.136612021857923,11.022907817345228,14
203009,10.794520547945206,11.022907817345228,12
203010,11.21311475409836,11.022907817345228,23
203012,11.248633879781421,11.022907817345228,20
203013,10.854794520547944,11.022907817345228,18
203015,12.682191780821917,12.406640040502678,18
203016,13.463013698630137,13.836038770528024,17
203017,15.416438356164383,15.687681027851173,37
203018,17.660273972602738,17.92354552592642,20
203028,11.43013698630137,11.689430024621958,10
204005,12.284931506849315,12.406640040502678,38
204013,11.643835616438356,11.689430024621958,28
204014,12.56986301369863,12.406640040502678,15
204017,13.961643835616439,13.836038770528024,18
205012,10.372602739726027,10.374974383988242,15
205016,13.265753424657534,13.094523812936693,20
205017,8.824657534246576,8.612022409493305,28
205020,12.906849315068493,13.094523812936693,33
205023,9.062841530054644,9.116726471754639,25
205027,11.463013698630137,11.689430024621958,9
205031,14.237704918032787,13.836038770528024,23
205032,17.610958904109587,17.92354552592642,18
205037,15.986301369863014,15.687681027851173,20
205038,16.90958904109589,16.675855188439673,18
206004,12.01639344262295,11.689430024621958,38
206007,14.36986301369863,14.807571312320556,35
206008,12.498630136986302,12.406640040502678,19
206009,12.01639344262295,11.689430024621958,36
206010,9.163934426229508,9.116726471754639,32
207009,8.854794520547944,8.612022409493305,9
207010,8.92876712328767,9.116726471754639,11
207011,10.224043715846994,10.374974383988242,11
207012,11.764383561643836,11.689430024621958,13
207013,11.63013698630137,11.689430024621958,7
207014,12.997260273972604,13.094523812936693,13
207015,13.292349726775956,13.094523812936693,15
207016,13.191256830601093,13.094523812936693,9
207017,13.306010928961749,13.094523812936693,6
207018,13.183060109289617,13.094523812936693,19
207019,12.865753424657534,13.094523812936693,13
207020,12.756164383561643,13.094523812936693,12
207021,14.158469945355192,13.836038770528024,22
208013,7.476712328767123,6.96408127121249,22
208015,15.583561643835617,15.687681027851173,24
208019,10.512328767123288,10.374974383988242,17
208023,9.438356164383562,9.698045617025935,11
208024,10.67945205479452,10.374974383988242,13
209015,14.323287671232876,13.836038770528024,20
210009,8.28415300546448,8.017294839302474,15
210010,14.682191780821917,14.807571312320556,12
210011,15.70958904109589,15.687681027851173,31
210012,17.589041095890412,17.92354552592642,24
210019,10.112021857923498,10.374974383988242,12
210025,9.049180327868852,9.116726471754639,15
210030,17.86849315068493,17.92354552592642,12
210031,15.333333333333334,15.687681027851173,11
210032,13.193989071038251,13.094523812936693,18
210034,16.835616438356166,16.675855188439673,13
210035,12.797260273972602,13.094523812936693,17
210036,11.873972602739727,11.689430024621958,14
210037,7.114754098360656,6.96408127121249,13
210040,13.21311475409836,13.094523812936693,15
210041,15.764383561643836,15.687681027851173,20
210042,16.76986301369863,16.675855188439673,13
210043,7.4863387978142075,6.96408127121249,9
