ID,age,group,raw
201016,8.473972602739726,8.625509298855023,5
201017,8.67945205479452,8.625509298855023,13
201020,9.860273972602739,9.721735417386048,13
201021,8.67945205479452,8.625509298855023,14
201022,11.602739726027398,11.742287870043715,35
201023,11.704109589041096,11.742287870043715,20
201024,11.849315068493151,11.742287870043715,12
201027,15.087431693989071,14.757215344333126,16
201028,16.103825136612024,15.659145957860906,16
201032,16.90684931506849,16.685680307343848,23
202001,18.2103825136612,17.93888015570028,13
202002,18.092896174863387,17.93888015570028,24
202003,17.745205479452054,17.93888015570028,22
202004,18.465753424657535,17.93888015570028,24
203006,10.336986301369864,10.399044420136399,13
203007,10.635616438356164,10.399044420136399,13
203008,11.136612021857923,11.063685888706793,14
203009,10.794520547945206,11.063685888706793,12
203010,11.21311475409836,11.063685888706793,23
203011,10.901369863013699,11.063685888706793,15
203012,11.248633879781421,11.063685888706793,20
203013,10.854794520547944,11.063685888706793,18
203015,12.682191780821917,12.439506289103154,18
203016,13.463013698630137,13.795829479864164,17
203017,15.416438356164383,15.659145957860906,37
203018,17.660273972602738,17.93888015570028,20
203028,11.43013698630137,11.742287870043715,10
204004,9.468493150684932,9.721735417386048,17
204005,12.284931506849315,12.439506289103154,38
204007,12.512328767123288,12.439506289103154,15
204010,14.835616438356164,14.757215344333126,14
204011,12.353424657534246,12.439506289103154,29
204012,11.010928961748634,11.063685888706793,15
204013,11.643835616438356,11.742287870043715,28
204014,12.56986301369863,12.439506289103154,15
204017,13.961643835616439,13.795829479864164,18
205010,12.747945205479452,13.049843280408618,20
205012,10.372602739726027,10.399044420136399,15
205016,13.265753424657534,13.049843280408618,20
205017,8.824657534246576,8.625509298855023,28
205019,10.26775956284153,10.399044420136399,38
205021,12.452054794520548,12.439506289103154,24
205030,16.816438356164383,16.685680307343848,41
205031,14.237704918032787,13.795829479864164,23
205032,17.610958904109587,17.93888015570028,18
205035,14.98904109589041,14.757215344333126,12
205037,15.986301369863014,15.659145957860906,20
205039,13.136612021857923,13.049843280408618,15
205040,12.6,12.439506289103154,15
206004,12.01639344262295,11.742287870043715,38
206007,14.36986301369863,14.757215344333126,35
206008,12.498630136986302,12.439506289103154,19
206009,12.01639344262295,11.742287870043715,36
206010,9.163934426229508,9.142348269055752,32
207009,8.854794520547944,8.625509298855023,9
207010,8.92876712328767,9.142348269055752,11
207011,10.224043715846994,10.399044420136399,11
207012,11.764383561643836,11.742287870043715,13
207013,11.63013698630137,11.742287870043715,7
207014,12.997260273972604,13.049843280408618,13
207015,13.292349726775956,13.049843280408618,15
207016,13.191256830601093,13.049843280408618,9
207017,13.306010928961749,13.049843280408618,6
207018,13.183060109289617,13.049843280408618,19
207019,12.865753424657534,13.049843280408618,13
207020,12.756164383561643,13.049843280408618,12
207021,14.158469945355192,13.795829479864164,22
208013,7.476712328767123,6.9606314296591965,22
208015,15.583561643835617,15.659145957860906,24
208017,13.64931506849315,13.795829479864164,42
208019,10.512328767123288,10.399044420136399,17
208023,9.438356164383562,9.721735417386048,11
208024,10.67945205479452,10.399044420136399,13
208026,17.726027397260275,17.93888015570028,21
209007,16.473972602739725,16.685680307343848,28
209015,14.323287671232876,14.757215344333126,20
210007,10.786301369863013,11.063685888706793,23
210008,8.28415300546448,8.02566605480103,15
210009,8.28415300546448,8.02566605480103,15
210010,14.682191780821917,14.757215344333126,12
210011,15.70958904109589,15.659145957860906,31
210012,17.589041095890412,17.93888015570028,24
210019,10.112021857923498,10.399044420136399,12
210025,9.049180327868852,9.142348269055752,15
210030,17.86849315068493,17.93888015570028,12
210031,15.333333333333334,15.659145957860906,11
210032,13.193989071038251,13.049843280408618,18
210034,16.835616438356166,16.685680307343848,13
210035,12.797260273972602,13.049843280408618,17
210036,11.873972602739727,11.742287870043715,14
210037,7.114754098360656,6.9606314296591965,13
210040,13.21311475409836,13.049843280408618,15
210041,15.764383561643836,15.659145957860906,20
210042,16.76986301369863,16.685680307343848,13
210043,7.4863387978142075,6.9606314296591965,9
210046,9.136612021857923,9.142348269055752,14
210047,15.03825136612022,14.757215344333126,16
210048,17.024590163934427,16.685680307343848,22
211002,10.673972602739726,10.399044420136399,19
211006,14.155737704918034,13.795829479864164,29
211007,7.890410958904109,8.02566605480103,36
211009,16.19125683060109,16.685680307343848,22
211010,11.558904109589042,11.742287870043715,9
211014,11.155737704918034,11.063685888706793,20
211016,9.19672131147541,9.142348269055752,17
211017,15.465753424657533,15.659145957860906,14
211018,16.495890410958904,16.685680307343848,12
211020,15.61917808219178,15.659145957860906,20
211021,18.174863387978142,17.93888015570028,16
211024,13.591780821917808,13.795829479864164,15
211027,14.506849315068493,14.757215344333126,18
211028,10.884931506849314,11.063685888706793,26
211029,15.26775956284153,15.659145957860906,14
211030,17.02185792349727,16.685680307343848,8
211032,16.53972602739726,16.685680307343848,21
211033,10.512328767123288,10.399044420136399,22
211034,8.901369863013699,9.142348269055752,14
211036,13.202185792349727,13.049843280408618,10
211038,16.043715846994534,15.659145957860906,11
211039,13.202185792349727,13.049843280408618,16
211041,14.797260273972602,14.757215344333126,8
211042,14.69041095890411,14.757215344333126,17
211049,16.117486338797814,15.659145957860906,17
211050,16.947945205479453,16.685680307343848,12
211051,9.237704918032787,9.142348269055752,12
211052,13.810958904109588,13.795829479864164,7
211062,12.813698630136987,13.049843280408618,8
211063,13.567123287671233,13.795829479864164,35
211064,15.846575342465753,15.659145957860906,18
211065,17.504109589041096,17.93888015570028,11
211066,15.319672131147541,15.659145957860906,17
211067,13.05464480874317,13.049843280408618,5
211068,16.21311475409836,16.685680307343848,17
211069,15.64931506849315,15.659145957860906,17
211071,15.93972602739726,15.659145957860906,13
211075,11.12295081967213,11.063685888706793,14
212003,9.849315068493151,9.721735417386048,16
212004,9.945205479452055,9.721735417386048,6
212006,11.947945205479453,11.742287870043715,17
212007,13.33972602739726,13.049843280408618,15
212008,14.389041095890411,14.757215344333126,11
212009,13.945205479452055,13.795829479864164,13
212010,13.838356164383562,13.795829479864164,16
212011,15.498630136986302,15.659145957860906,20
212012,16.12295081967213,16.685680307343848,14
212013,15.051912568306012,14.757215344333126,20
212014,15.868493150684932,15.659145957860906,19
212015,16.19945355191257,16.685680307343848,25
212016,15.131147540983607,14.757215344333126,19
212017,15.873972602739727,15.659145957860906,18
212018,16.07650273224044,15.659145957860906,15
212019,15.534246575342467,15.659145957860906,19
212020,16.69041095890411,16.685680307343848,17
212021,18.265753424657536,17.93888015570028,11
212022,17.312328767123287,16.685680307343848,6
212023,17.005464480874316,16.685680307343848,8
212024,17.53150684931507,17.93888015570028,24
212025,18.166666666666668,17.93888015570028,25
212026,18.542465753424658,17.93888015570028,23
212027,18.326027397260273,17.93888015570028,15
212028,18.08743169398907,17.93888015570028,25
212029,18.356164383561644,17.93888015570028,16
213002,16.791780821917808,16.685680307343848,26
213005,9.19672131147541,9.142348269055752,28
213008,8.92876712328767,9.142348269055752,19
213017,12.509589041095891,12.439506289103154,8
213018,14.745205479452055,14.757215344333126,16
214012,11.852054794520548,11.742287870043715,15
214013,13.03551912568306,13.049843280408618,15
214015,10.336986301369864,10.399044420136399,23
214017,13.843835616438357,13.795829479864164,20
214018,17.476712328767125,17.93888015570028,10
214021,9.2986301369863,9.142348269055752,42
214024,12.457534246575342,12.439506289103154,12
214028,14.076502732240437,13.795829479864164,13
214029,12.098360655737705,11.742287870043715,35
214031,8.915068493150685,9.142348269055752,13
214032,9.608219178082193,9.721735417386048,12
214034,15.613698630136986,15.659145957860906,27
214035,16.27123287671233,16.685680307343848,15
214040,10.207650273224044,10.399044420136399,16
214041,8.884931506849314,8.625509298855023,14
214051,13.98904109589041,13.795829479864164,16
214052,10.133879781420765,10.399044420136399,25
214053,11.489071038251366,11.742287870043715,16
214056,8.112021857923498,8.02566605480103,15
214058,9.437158469945356,9.142348269055752,26
214060,12.23224043715847,12.439506289103154,33
214067,10.013661202185792,9.721735417386048,14
214068,13.51639344262295,13.795829479864164,18
214069,9.407103825136613,9.142348269055752,21
214072,10.786301369863013,11.063685888706793,21
214074,11.024590163934427,11.063685888706793,23
214075,8.360655737704919,8.625509298855023,19
216004,9.263013698630138,9.142348269055752,10
216005,17.26027397260274,16.685680307343848,13
217015,8.863013698630137,8.625509298855023,15
217016,8.917808219178083,9.142348269055752,14
217017,9.084699453551913,9.142348269055752,24
217019,12.199453551912569,12.439506289103154,17
217020,10.698630136986301,10.399044420136399,11
217021,13.16120218579235,13.049843280408618,26
217022,14.076502732240437,13.795829479864164,19
218003,9.556164383561644,9.721735417386048,4
218004,9.931506849315069,9.721735417386048,13
218005,9.931506849315069,9.721735417386048,8
218006,11.728767123287671,11.742287870043715,34
218007,12.953424657534246,13.049843280408618,15
218009,16.904109589041095,16.685680307343848,21
218010,16.410958904109588,16.685680307343848,11
218011,17.386301369863013,17.93888015570028,17
218012,16.956164383561642,16.685680307343848,15
218013,17.553424657534247,17.93888015570028,13
218014,18.67945205479452,17.93888015570028,8
219006,8.632876712328766,8.625509298855023,29
219007,12.158469945355192,12.439506289103154,26
219008,11.224043715846994,11.063685888706793,22
220016,9.572602739726028,9.721735417386048,12
220017,8.794520547945206,8.625509298855023,0
220018,9.194520547945206,9.142348269055752,5
220019,9.114754098360656,9.142348269055752,13
220020,9.081967213114755,9.142348269055752,10
220021,9.092896174863387,9.142348269055752,2
221001,16.60821917808219,16.685680307343848,17
221002,15.402739726027397,15.659145957860906,13
221003,16.23013698630137,16.685680307343848,18
221004,15.520547945205479,15.659145957860906,18
221005,15.632876712328766,15.659145957860906,13
221006,18.29041095890411,17.93888015570028,15
221007,15.786301369863013,15.659145957860906,14
221008,16.6,16.685680307343848,14
221009,16.4027397260274,16.685680307343848,15
221010,19.057377049180328,17.93888015570028,13
221011,17.240437158469945,16.685680307343848,20
221012,15.53972602739726,15.659145957860906,13
221013,16.092896174863387,15.659145957860906,11
221014,15.772602739726027,15.659145957860906,12
221015,17.723287671232878,17.93888015570028,17
221016,15.98082191780822,15.659145957860906,9
221017,16.114754098360656,15.659145957860906,14
221018,16.512328767123286,16.685680307343848,10
221019,18.136612021857925,17.93888015570028,14
222023,8.33972602739726,8.02566605480103,13
222026,16.304109589041097,16.685680307343848,32
222028,10.76986301369863,11.063685888706793,16
223002,9.865753424657534,9.721735417386048,4
223005,9.824657534246576,9.721735417386048,5
223006,9.597260273972603,9.721735417386048,9
223007,10.2986301369863,10.399044420136399,5
223008,10.117486338797814,10.399044420136399,13
223009,11.93972602739726,11.742287870043715,10
223010,12.245901639344263,12.439506289103154,9
223011,12.413698630136986,12.439506289103154,16
223012,10.682191780821917,10.399044420136399,12
223013,10.682191780821917,10.399044420136399,38
223014,12.452054794520548,12.439506289103154,20
223015,11.90958904109589,11.742287870043715,13
223016,11.747945205479452,11.742287870043715,7
223017,14.019125683060109,13.795829479864164,11
223018,14.441095890410958,14.757215344333126,5
223019,15.21311475409836,14.757215344333126,11
223020,14.95068493150685,14.757215344333126,15
223021,14.654794520547945,14.757215344333126,11
