ID,group,raw
201021,8,14
201024,14,12
201027,20,16
202002,26,24
202003,26,22
202004,26,24
203006,10,13
203007,10,13
203008,12,14
203009,12,12
203010,13,23
203012,12,20
203013,12,18
203015,15,18
203016,16,17
203017,20,37
203018,24,20
203028,13,10
204005,14,38
204013,12,28
204014,14,15
204017,18,18
205012,10,15
205016,16,20
205017,8,28
205020,16,33
205023,8,25
205027,13,9
205031,18,23
205032,23,18
205037,22,20
205038,25,18
206004,14,38
206007,17,35
206008,14,19
206009,13,36
206010,7,32
207009,8,9
207010,8,11
207011,10,11
207012,12,13
207013,12,7
207014,16,13
207015,15,15
207016,15,9
207017,15,6
207018,15,19
207019,15,13
207020,15,12
207021,17,22
208013,6,22
208015,20,24
208019,8,17
208023,10,11
208024,12,13
209015,20,20
210009,6,15
210010,18,12
210011,20,31
210012,24,24
210019,11,12
210025,9,15
210030,25,12
210031,21,11
210032,17,18
210034,23,13
210035,15,17
210036,13,14
210037,5,13
210040,17,15
210041,21,20
210042,23,13
210043,5,9
210046,9,14
210047,21,16
210048,23,22
211002,10,19
211006,20,29
211007,8,36
211009,22,22
211010,12,9
211014,12,20
211016,8,17
211017,20,14
211018,22,12
211020,20,20
211021,26,16
211024,16,15
211027,17,18
211028,9,26
211029,19,14
211030,23,8
211032,23,21
211033,11,22
211034,9,14
211035,13,6
211036,17,10
211038,23,11
211039,17,16
211041,19,8
211042,19,17
211044,21,14
211049,23,17
211050,23,12
211051,9,12
211052,17,7
211062,15,8
211063,17,35
211064,21,18
211065,25,11
211066,21,17
211067,15,5
211068,21,17
211069,21,17
211071,21,13
211074,11,24
211075,13,14
212003,10,16
212004,8,6
212005,12,14
212006,14,17
212007,16,15
212008,18,11
212009,18,13
212010,18,16
212011,20,20
212012,20,14
212013,20,20
212014,20,19
212015,22,25
212016,22,19
212017,23,18
212018,23,15
212019,23,19
212020,24,17
212021,24,11
212022,24,6
212023,24,8
212024,24,24
212025,26,25
212026,26,23
212027,26,15
212028,26,25
212029,26,16
213002,24,26
213005,7,28
213008,7,19
213017,15,8
213018,19,16
214009,10,14
214012,14,15
214013,16,15
214014,12,25
214015,10,23
214017,20,20
214018,24,10
214021,8,42
214024,14,12
214028,18,13
214029,14,35
214031,8,13
214032,8,12
214034,20,27
214035,20,15
214040,10,16
214044,14,16
214052,11,25
214056,7,15
214058,9,26
214060,15,33
214068,17,18
214069,9,21
214072,11,21
214074,11,23
216005,24,13
217015,8,15
217016,8,14
217017,8,24
217019,12,17
217020,12,11
217021,16,26
217022,18,19
218003,8,4
218004,10,13
218005,10,8
218006,12,34
218007,16,15
218009,22,21
218010,22,11
218011,24,17
218012,24,15
218013,24,13
218014,26,8
219006,7,29
219007,14,26
219008,13,22
220016,8,12
220017,8,0
220018,8,5
220019,8,13
220020,8,10
220021,8,2
221001,24,17
221002,20,13
221003,22,18
221004,22,18
221005,22,13
221006,26,15
221007,22,14
221008,22,14
221009,22,15
221011,24,20
221012,20,13
221013,20,11
221014,20,12
221015,26,17
221016,20,9
221017,22,14
221018,22,10
221019,26,14
222023,6,13
222026,22,32
222028,10,16
223002,9,4
223005,10,5
223006,8,9
223007,10,5
223008,10,13
223009,12,10
223010,13,9
223011,14,16
223012,10,12
223013,12,38
223015,14,13
223016,12,7
223017,18,11
223018,18,5
223019,20,11
223020,18,15
223021,18,11
223022,6,11
223024,20,7
223027,24,8
223028,15,4
223029,7,15
223031,24,11
223032,26,7
223033,9,14
223034,19,27
223036,13,11
223037,7,26
223042,21,18
223047,19,12
223048,13,11
223049,11,7
223051,7,13
223052,25,11
223053,21,11
223054,17,14
223055,15,16
223056,11,23
223058,13,5
223061,25,12
223062,19,12
223063,15,14
223064,23,17
223065,21,7
223066,13,2
223067,9,10
223068,19,16
223069,13,5
223070,13,12
223071,7,23
223072,7,5
223073,11,8
223074,7,8
223075,17,9
225005,8,17
225006,10,18
225009,10,14
225010,16,35
226012,8,16
226013,8,13
226014,8,11
226015,8,12
226017,8,12
226020,18,14
226021,18,13
226022,18,13
226023,14,10
226024,14,5
226025,18,20
226026,10,7
226027,10,10
226028,10,18
226029,10,36
226030,10,16
226031,10,21
226032,8,16
226033,12,14
226034,12,24
226036,12,24
226037,10,25
226038,12,22
226039,10,14
226040,10,17
226041,8,12
226042,10,32
226043,8,13
226044,10,12
226045,6,14
226046,10,20
226047,8,16
226048,14,37
226049,14,23
226050,20,35
226051,20,25
227004,9,30
227005,11,14
227006,8,30
227007,14,16
227008,11,40
227010,12,21
227011,12,16
227016,21,22
227017,26,2
227020,16,16
227021,15,18
227026,18,21
228004,26,27
228006,26,22
228007,14,13
228009,25,23
228010,25,15
231038,16,18
231039,16,22
231043,20,7
231045,22,38
231046,22,13
231047,24,9
231050,26,21
232001,14,11
232002,12,13
232008,12,13
232009,12,11
232010,26,33
232011,26,18
232013,24,20
232014,16,13
232017,13,11
232018,26,33
232022,14,14
232023,8,12
232024,14,19
232027,8,16
232028,9,16
232029,10,14
232032,26,28
232050,26,15
232051,15,19
232052,11,23
232053,13,18
232058,25,22
232059,21,16
232060,25,16
232063,19,17
232064,17,13
232066,21,19
232067,19,22
232069,15,12
232071,25,19
232072,21,19
232073,21,30
232074,17,38
232075,9,4
234017,8,31
234018,8,11
234019,8,8
234020,8,16
234021,8,9
234037,10,14
234038,10,16
234039,10,2
234040,10,29
234041,12,11
234042,12,14
234043,14,14
234044,14,13
234047,16,6
234048,8,14
234049,8,12
234050,12,19
234051,14,12
235009,18,13
235010,12,10
235022,20,10
236001,4,13
236003,4,16
236005,4,30
236006,6,12
236007,6,34
236008,8,38
236010,8,18
236011,10,15
236012,10,23
236013,10,38
236016,12,13
236019,14,14
236022,16,20
236023,18,38
236026,20,30
236027,20,14
236029,16,35
236031,26,16
236041,10,15
236043,20,20
236044,6,25
236045,4,12
236047,4,11
236048,4,17
239001,26,18
239005,24,15
239007,20,21
239011,24,12
239012,24,28
239013,24,41
239016,16,10
239017,26,18
239019,10,7
239020,22,15
239021,4,10
239022,6,11
240004,12,14
240005,16,13
240006,8,14
240007,8,13
240008,4,21
240009,6,11
240011,6,11
240013,18,14
240014,10,12
240015,14,14
240016,26,15
240025,3,15
240026,6,16
240027,6,15
240028,5,38
240029,6,7
240030,5,13
240031,6,22
240032,6,12
240034,6,10
240035,6,12
241003,8,15
241008,8,17
241009,10,20
241012,10,13
241014,10,18
241015,16,19
241016,8,16
241017,10,15
241020,10,21
241022,10,14
241024,8,13
241028,6,16
243004,18,35
243005,10,7
243007,14,17
243008,12,10
243009,26,40
243010,12,11
243011,22,42
243012,20,18
243013,20,19
243014,12,27
243017,26,16
243019,23,22
243023,13,35
243024,11,24
243025,23,17
