ID,age,group,raw
201024,11.849315068493151,11.581157792987629,12
201027,15.087431693989071,14.851983844143502,16
202002,18.092896174863387,17.937237475468418,24
202003,17.745205479452054,17.937237475468418,22
202004,18.465753424657535,17.937237475468418,24
203010,11.21311475409836,11.581157792987629,23
203015,12.682191780821917,12.459564550197392,18
203016,13.463013698630137,13.155833878479578,17
203017,15.416438356164383,15.721975089257526,37
203018,17.660273972602738,17.937237475468418,20
203028,11.43013698630137,11.581157792987629,10
204005,12.284931506849315,12.459564550197392,38
204014,12.56986301369863,12.459564550197392,15
204017,13.961643835616439,13.894084903045155,18
205016,13.265753424657534,13.155833878479578,20
205020,12.906849315068493,13.155833878479578,33
205027,11.463013698630137,11.581157792987629,9
205031,14.237704918032787,13.894084903045155,23
205032,17.610958904109587,17.937237475468418,18
205037,15.986301369863014,15.721975089257526,20
205038,16.90958904109589,16.705296950110167,18
206004,12.01639344262295,11.581157792987629,38
206007,14.36986301369863,13.894084903045155,35
206008,12.498630136986302,12.459564550197392,19
206009,12.01639344262295,11.581157792987629,36
207014,12.997260273972604,13.155833878479578,13
207015,13.292349726775956,13.155833878479578,15
207016,13.191256830601093,13.155833878479578,9
207017,13.306010928961749,13.155833878479578,6
207018,13.183060109289617,13.155833878479578,19
207019,12.865753424657534,13.155833878479578,13
207020,12.756164383561643,12.459564550197392,12
207021,14.158469945355192,13.894084903045155,22
208015,15.583561643835617,15.721975089257526,24
209015,14.323287671232876,13.894084903045155,20
210010,14.682191780821917,14.851983844143502,12
210011,15.70958904109589,15.721975089257526,31
210012,17.589041095890412,17.937237475468418,24
210030,17.86849315068493,17.937237475468418,12
210031,15.333333333333334,15.721975089257526,11
210032,13.193989071038251,13.155833878479578,18
210034,16.835616438356166,16.705296950110167,13
210035,12.797260273972602,13.155833878479578,17
210036,11.873972602739727,11.581157792987629,14
210040,13.21311475409836,13.155833878479578,15
210041,15.764383561643836,15.721975089257526,20
210042,16.76986301369863,16.705296950110167,13
210047,15.03825136612022,14.851983844143502,16
210048,17.024590163934427,16.705296950110167,22
211006,14.155737704918034,13.894084903045155,29
211009,16.19125683060109,16.705296950110167,22
211017,15.465753424657533,15.721975089257526,14
211018,16.495890410958904,16.705296950110167,12
211020,15.61917808219178,15.721975089257526,20
211021,18.174863387978142,17.937237475468418,16
211024,13.591780821917808,13.894084903045155,15
211027,14.506849315068493,14.851983844143502,18
211029,15.26775956284153,14.851983844143502,14
