ID,group,raw
201024,14,21
201027,20,30
202002,26,30
202003,26,26
202004,26,32
203010,13,22
203015,15,28
203016,16,29
203017,20,29
203018,24,27
203028,13,16
204005,14,24
204014,14,22
204017,18,24
205016,16,28
205020,16,27
205027,13,22
205031,18,33
205032,23,33
205037,22,26
205038,25,31
206004,14,23
206007,17,21
206008,14,20
206009,13,24
207014,16,23
207015,15,25
207016,15,19
207017,15,14
207018,15,20
207019,15,26
207020,15,24
207021,17,25
208015,20,19
209015,20,18
210010,18,30
210011,20,26
210012,24,25
210030,25,26
210031,21,19
210032,17,20
210034,23,20
210035,15,21
210036,13,22
210040,17,22
210041,21,26
210042,23,20
210047,21,16
210048,23,22
211006,20,26
211009,22,29
211017,20,24
211018,22,23
211020,20,25
211021,26,31
211024,16,22
211027,17,29
211029,19,27
211030,23,30
211032,23,32
211035,13,18
211036,17,18
211038,23,21
211039,17,20
211041,19,25
211042,19,25
211044,21,32
211049,23,24
211050,23,23
211052,17,21
211062,15,17
211063,17,23
211064,21,25
211065,25,23
211066,21,24
211067,15,14
211068,21,17
211069,21,29
211071,21,26
211075,13,19
212006,14,20
212007,16,19
212008,18,25
212009,18,22
212010,18,23
212011,20,30
212012,20,27
212013,20,25
212014,20,26
212015,22,33
212016,22,28
212017,23,36
212018,23,27
212019,23,23
212020,24,30
212021,24,24
212022,24,14
212023,24,22
212024,24,28
212025,26,29
212026,26,36
212027,26,33
212028,26,23
212029,26,33
213002,24,32
213017,15,27
213018,19,30
214012,14,22
214013,16,21
214017,20,29
214018,24,21
214024,14,23
214028,18,30
214029,14,18
214034,20,26
214035,20,22
214044,14,20
214060,15,23
214068,17,32
216005,24,33
217021,16,28
217022,18,25
218007,16,19
218009,22,31
218010,22,19
218011,24,30
218012,24,30
218013,24,26
218014,26,33
219007,14,23
219008,13,25
221001,24,21
221002,20,19
221003,22,23
221004,22,20
221006,26,31
221007,22,20
221008,22,14
221009,22,18
221011,24,20
221012,20,28
221013,20,20
221014,20,25
221015,26,26
221016,20,19
221017,22,20
221018,22,21
221019,26,27
222026,22,24
223010,13,24
223011,14,18
223015,14,21
223017,18,21
223018,18,20
223019,20,22
223020,18,17
223021,18,25
223024,20,17
223027,24,22
223028,15,19
223031,24,26
223032,26,18
223034,19,22
223036,13,11
223042,21,25
223047,19,23
223048,13,19
223052,25,24
223053,21,26
223054,17,24
223055,15,19
