ID,group,raw
201021,8,23
201024,14,21
201027,20,24
202002,26,25
202003,26,25
202004,26,25
203006,10,20
203007,10,20
203008,12,18
203009,12,25
203010,13,23
203012,12,23
203013,12,19
203015,15,25
203016,16,25
203017,20,25
203018,24,25
203028,13,20
204005,14,25
204013,12,24
204014,14,24
204017,18,25
205012,10,22
205016,16,24
205017,8,25
205020,16,24
205023,8,18
205027,13,19
205031,18,25
205032,23,25
205037,22,25
205038,25,23
206004,14,25
206007,17,24
206008,14,23
206009,13,23
206010,7,21
207009,8,8
207010,8,13
207011,10,10
207012,12,21
207013,12,11
207014,16,24
207015,15,23
207016,15,20
207017,15,12
207018,15,22
207019,15,19
207020,15,22
207021,17,21
208013,6,24
208015,20,25
208019,8,12
208023,10,16
208024,12,25
209015,20,21
210009,6,22
210010,18,23
210011,20,25
210012,24,25
210019,11,25
210025,9,22
210030,25,24
210031,21,18
210032,17,17
210034,23,25
210035,15,20
210036,13,23
210037,5,8
210040,17,23
210041,21,24
210042,23,19
210043,5,16
210046,9,24
210047,21,23
210048,23,23
211002,10,25
211006,20,25
211007,8,24
211009,22,25
211010,12,24
211014,12,21
211016,8,22
211017,20,25
211018,22,24
211020,20,25
211021,26,25
211024,16,19
211027,17,24
211028,9,23
211029,19,25
211030,23,25
211032,23,23
211033,11,23
211034,9,20
211035,13,18
211036,17,22
211038,23,21
211039,17,23
211041,19,22
211042,19,24
211044,21,23
211049,23,24
211050,23,24
211051,9,20
211052,17,24
211062,15,20
211063,17,23
211064,21,24
211065,25,20
211066,21,24
211067,15,20
211068,21,23
211069,21,22
211071,21,23
211074,11,23
211075,13,21
212003,10,25
212004,8,19
212005,12,24
212006,14,25
212007,16,23
212008,18,21
212009,18,23
212010,18,23
212011,20,24
212012,20,24
212013,20,24
212014,20,25
212015,22,24
212016,22,25
212017,23,25
212018,23,24
212019,23,25
212020,24,18
212021,24,21
212022,24,22
212023,24,19
212024,24,24
212025,26,25
212026,26,23
212027,26,25
212028,26,21
212029,26,24
213002,24,24
213005,7,18
213008,7,22
213017,15,25
213018,19,24
214009,10,21
214012,14,24
214013,16,19
214014,12,21
214015,10,23
214017,20,25
214018,24,15
214021,8,21
214024,14,24
214028,18,24
214029,14,25
214031,8,21
214032,8,23
214034,20,23
214035,20,22
214040,10,16
214044,14,19
214052,11,24
214056,7,23
214058,9,21
214060,15,23
214068,17,24
214069,9,24
214072,11,25
214074,11,20
216005,24,25
217015,8,19
217016,8,19
217017,8,21
217019,12,23
217020,12,15
217021,16,23
217022,18,24
218003,8,18
218004,10,22
218005,10,19
218006,12,24
218007,16,25
218009,22,25
218010,22,24
218011,24,24
218012,24,23
218013,24,21
218014,26,25
219006,7,23
219007,14,25
219008,13,24
220016,8,21
220017,8,14
220018,8,15
220019,8,17
220020,8,6
220021,8,11
221001,24,23
221002,20,24
221003,22,25
221004,22,20
221005,22,23
221006,26,23
221007,22,22
221008,22,22
221009,22,21
221011,24,22
221012,20,22
221013,20,22
221014,20,22
221015,26,22
221016,20,24
221017,22,23
221018,22,22
221019,26,23
222023,6,24
222026,22,24
222028,10,19
223002,9,14
223005,10,17
223006,8,15
223007,10,15
223008,10,14
223009,12,17
223010,13,20
223011,14,25
223012,10,18
223013,12,25
223015,14,25
223016,12,16
223017,18,18
223018,18,18
223019,20,19
223020,18,18
223021,18,23
223022,6,10
223024,20,24
223027,24,23
223028,15,24
223029,7,18
223031,24,22
223032,26,25
223033,9,17
223034,19,22
223036,13,22
223037,7,17
223042,21,20
223047,19,23
223048,13,18
223049,11,17
223051,7,22
223052,25,25
223053,21,18
223054,17,22
223055,15,19
223056,11,18
223058,13,15
223061,25,16
223062,19,18
223063,15,21
223064,23,23
223065,21,22
223066,13,21
223067,9,12
223068,19,19
223069,13,15
223070,13,14
223071,7,6
223072,7,0
223073,11,9
223074,7,2
223075,17,18
225005,8,20
225006,10,24
225009,10,16
225010,16,25
226012,8,19
226013,8,17
226014,8,15
226015,8,19
226017,8,17
226020,18,21
226021,18,25
226022,18,23
226023,14,21
226024,14,19
226025,18,20
226026,10,19
226027,10,19
226028,10,19
226029,10,22
226030,10,19
226031,10,21
226032,8,24
226033,12,23
226034,12,24
226036,12,21
226037,10,22
226038,12,21
226039,10,18
226040,10,23
226041,8,24
226042,10,18
226043,8,24
226044,10,25
226045,6,16
226046,10,23
226047,8,18
226048,14,24
226049,14,23
226050,20,25
226051,20,23
227004,9,22
227005,11,19
227006,8,22
227007,14,21
227008,11,23
227010,12,23
227011,12,25
227016,21,22
227017,26,23
227020,16,22
227021,15,23
227026,18,23
228004,26,25
228006,26,25
228007,14,22
228009,25,23
228010,25,24
231038,16,16
231039,16,22
231043,20,3
231045,22,15
231046,22,8
231047,24,7
231050,26,17
232001,14,22
232002,12,19
232008,12,20
232009,12,21
232010,26,25
232011,26,24
232013,24,24
232014,16,24
232017,13,23
232018,26,22
232022,14,23
232023,8,16
232024,14,24
232027,8,23
232028,9,24
232029,10,24
232032,26,25
232050,26,25
232051,15,24
232052,11,25
232053,13,25
232058,25,25
232059,21,20
232060,25,25
232063,19,25
232064,17,22
232066,21,25
232067,19,24
232069,15,20
232071,25,24
232072,21,25
232073,21,25
232074,17,25
232075,9,16
234017,8,18
234018,8,17
234019,8,19
234020,8,21
234021,8,19
234037,10,23
234038,10,24
234039,10,6
234040,10,24
234041,12,18
234042,12,18
234043,14,23
234044,14,19
234047,16,16
234048,8,20
234049,8,15
234050,12,18
234051,14,24
235009,18,21
235010,12,13
235022,20,23
236001,4,17
236003,4,15
236005,4,23
236006,6,11
236007,6,25
236008,8,23
236010,8,20
236011,10,23
236012,10,25
236013,10,23
236016,12,25
236019,14,25
236022,16,21
236023,18,25
236026,20,25
236027,20,24
236029,16,25
236031,26,22
236041,10,24
236043,20,25
236044,6,22
236045,4,14
236047,4,15
236048,4,17
239001,26,25
239005,24,24
239007,20,25
239011,24,22
239012,24,24
239013,24,25
239016,16,20
239017,26,25
239019,10,23
239020,22,23
239021,4,17
239022,6,12
240004,12,24
240005,16,25
240006,8,22
240007,8,15
240008,4,14
240009,6,18
240011,6,14
240013,18,19
240014,10,20
240015,14,24
240016,26,25
240025,3,11
240026,6,15
240027,6,21
240028,5,22
240029,6,16
240030,5,19
240031,6,17
240032,6,22
240034,6,13
240035,6,16
241003,8,12
241008,8,12
241009,10,16
241012,10,18
241014,10,20
241015,16,23
241016,8,21
241017,10,24
241020,10,21
241022,10,18
241024,8,19
241028,6,17
243004,18,20
243005,10,14
243007,14,19
243008,12,17
243009,26,25
243010,12,16
243011,22,25
243012,20,18
243013,20,24
243014,12,20
243017,26,18
243019,23,25
243023,13,25
243024,11,20
243025,23,25
243027,21,25
243028,23,25
243029,5,18
243030,5,20
243031,23,24
243032,7,12
243033,17,22
244005,3,1
244006,3,0
244016,7,8
244018,9,7
244024,12,6
244028,12,7
244034,13,17
244035,13,20
244036,13,17
