ID,age,group,raw
201024,11.849315068493151,11.581157792987629,21
201027,15.087431693989071,14.851983844143502,24
202002,18.092896174863387,17.937237475468418,25
202003,17.745205479452054,17.937237475468418,25
202004,18.465753424657535,17.937237475468418,25
203010,11.21311475409836,11.581157792987629,23
203015,12.682191780821917,12.459564550197392,25
203016,13.463013698630137,13.155833878479578,25
203017,15.416438356164383,15.721975089257526,25
203018,17.660273972602738,17.937237475468418,25
203028,11.43013698630137,11.581157792987629,20
204005,12.284931506849315,12.459564550197392,25
204014,12.56986301369863,12.459564550197392,24
204017,13.961643835616439,13.894084903045155,25
205016,13.265753424657534,13.155833878479578,24
205020,12.906849315068493,13.155833878479578,24
205027,11.463013698630137,11.581157792987629,19
205031,14.237704918032787,13.894084903045155,25
205032,17.610958904109587,17.937237475468418,25
205037,15.986301369863014,15.721975089257526,25
205038,16.90958904109589,16.705296950110167,23
206004,12.01639344262295,11.581157792987629,25
206007,14.36986301369863,13.894084903045155,24
206008,12.498630136986302,12.459564550197392,23
206009,12.01639344262295,11.581157792987629,23
207014,12.997260273972604,13.155833878479578,24
207015,13.292349726775956,13.155833878479578,23
207016,13.191256830601093,13.155833878479578,20
207017,13.306010928961749,13.155833878479578,12
207018,13.183060109289617,13.155833878479578,22
207019,12.865753424657534,13.155833878479578,19
207020,12.756164383561643,12.459564550197392,22
207021,14.158469945355192,13.894084903045155,21
208015,15.583561643835617,15.721975089257526,25
209015,14.323287671232876,13.894084903045155,21
210010,14.682191780821917,14.851983844143502,23
210011,15.70958904109589,15.721975089257526,25
210012,17.589041095890412,17.937237475468418,25
210030,17.86849315068493,17.937237475468418,24
210031,15.333333333333334,15.721975089257526,18
210032,13.193989071038251,13.155833878479578,17
210034,16.835616438356166,16.705296950110167,25
210035,12.797260273972602,13.155833878479578,20
210036,11.873972602739727,11.581157792987629,23
210040,13.21311475409836,13.155833878479578,23
210041,15.764383561643836,15.721975089257526,24
210042,16.76986301369863,16.705296950110167,19
210047,15.03825136612022,14.851983844143502,23
210048,17.024590163934427,16.705296950110167,23
211006,14.155737704918034,13.894084903045155,25
211009,16.19125683060109,16.705296950110167,25
211017,15.465753424657533,15.721975089257526,25
211018,16.495890410958904,16.705296950110167,24
211020,15.61917808219178,15.721975089257526,25
211021,18.174863387978142,17.937237475468418,25
211024,13.591780821917808,13.894084903045155,19
211027,14.506849315068493,14.851983844143502,24
211029,15.26775956284153,14.851983844143502,25
211030,17.02185792349727,16.705296950110167,25
211032,16.53972602739726,16.705296950110167,23
211035,11.254098360655737,11.581157792987629,18
211036,13.202185792349727,13.155833878479578,22
211038,16.043715846994534,15.721975089257526,21
211039,13.202185792349727,13.155833878479578,23
211041,14.797260273972602,14.851983844143502,22
211042,14.69041095890411,14.851983844143502,24
211044,15.61917808219178,15.721975089257526,23
211049,16.117486338797814,15.721975089257526,24
211050,16.947945205479453,16.705296950110167,24
211052,13.810958904109588,13.894084903045155,24
211062,12.813698630136987,13.155833878479578,20
211063,13.567123287671233,13.894084903045155,23
211064,15.846575342465753,15.721975089257526,24
211065,17.504109589041096,17.937237475468418,20
211066,15.319672131147541,15.721975089257526,24
211067,13.05464480874317,13.155833878479578,20
211068,16.21311475409836,16.705296950110167,23
211069,15.64931506849315,15.721975089257526,22
211071,15.93972602739726,15.721975089257526,23
211075,11.12295081967213,11.581157792987629,21
212006,11.947945205479453,11.581157792987629,25
212007,13.33972602739726,13.155833878479578,23
212008,14.389041095890411,14.851983844143502,21
212009,13.945205479452055,13.894084903045155,23
212010,13.838356164383562,13.894084903045155,23
212011,15.498630136986302,15.721975089257526,24
212012,16.12295081967213,15.721975089257526,24
212013,15.051912568306012,14.851983844143502,24
212014,15.868493150684932,15.721975089257526,25
212015,16.19945355191257,16.705296950110167,24
212016,15.131147540983607,14.851983844143502,25
212017,15.873972602739727,15.721975089257526,25
212018,16.07650273224044,15.721975089257526,24
212019,15.534246575342467,15.721975089257526,25
212020,16.69041095890411,16.705296950110167,18
212021,18.265753424657536,17.937237475468418,21
212022,17.312328767123287,17.937237475468418,22
212023,17.005464480874316,16.705296950110167,19
212024,17.53150684931507,17.937237475468418,24
212025,18.166666666666668,17.937237475468418,25
212026,18.542465753424658,17.937237475468418,23
212027,18.326027397260273,17.937237475468418,25
212028,18.08743169398907,17.937237475468418,21
212029,18.356164383561644,17.937237475468418,24
213002,16.791780821917808,16.705296950110167,24
213017,12.509589041095891,12.459564550197392,25
213018,14.745205479452055,14.851983844143502,24
214012,11.852054794520548,11.581157792987629,24
214013,13.03551912568306,13.155833878479578,19
214017,13.843835616438357,13.894084903045155,25
214018,17.476712328767125,17.937237475468418,15
214024,12.457534246575342,12.459564550197392,24
214028,14.076502732240437,13.894084903045155,24
214029,12.098360655737705,11.581157792987629,25
214034,15.613698630136986,15.721975089257526,23
214035,16.27123287671233,16.705296950110167,22
214044,12.345205479452055,12.459564550197392,19
214060,12.23224043715847,12.459564550197392,23
214068,13.51639344262295,13.894084903045155,24
216005,17.26027397260274,16.705296950110167,25
217021,13.16120218579235,13.155833878479578,23
217022,14.076502732240437,13.894084903045155,24
218007,12.953424657534246,13.155833878479578,25
218009,16.904109589041095,16.705296950110167,25
218010,16.410958904109588,16.705296950110167,24
218011,17.386301369863013,17.937237475468418,24
218012,16.956164383561642,16.705296950110167,23
218013,17.553424657534247,17.937237475468418,21
218014,18.67945205479452,17.937237475468418,25
219007,12.158469945355192,12.459564550197392,25
219008,11.224043715846994,11.581157792987629,24
221001,16.60821917808219,16.705296950110167,23
221002,15.402739726027397,15.721975089257526,24
221003,16.23013698630137,16.705296950110167,25
221004,15.520547945205479,15.721975089257526,20
221006,18.29041095890411,17.937237475468418,23
221007,15.786301369863013,15.721975089257526,22
221008,16.6,16.705296950110167,22
221009,16.4027397260274,16.705296950110167,21
221011,17.240437158469945,16.705296950110167,22
221012,15.53972602739726,15.721975089257526,22
221013,16.092896174863387,15.721975089257526,22
221014,15.772602739726027,15.721975089257526,22
221015,17.723287671232878,17.937237475468418,22
221016,15.98082191780822,15.721975089257526,24
221017,16.114754098360656,15.721975089257526,23
221018,16.512328767123286,16.705296950110167,22
221019,18.136612021857925,17.937237475468418,23
222026,16.304109589041097,16.705296950110167,24
223010,12.245901639344263,12.459564550197392,20
223011,12.413698630136986,12.459564550197392,25
223015,11.90958904109589,11.581157792987629,25
223017,14.019125683060109,13.894084903045155,18
223018,14.441095890410958,14.851983844143502,18
223019,15.21311475409836,14.851983844143502,19
223020,14.95068493150685,14.851983844143502,18
223021,14.654794520547945,14.851983844143502,23
223024,15.402739726027397,15.721975089257526,24
223027,17.03551912568306,16.705296950110167,23
223028,12.967123287671233,13.155833878479578,24
223031,16.81095890410959,16.705296950110167,22
223032,18.378082191780823,17.937237475468418,25
223034,14.128415300546449,13.894084903045155,22
223036,11.204918032786885,11.581157792987629,22
223042,15.482191780821918,15.721975089257526,20
223047,14.12295081967213,13.894084903045155,23
223048,11.726027397260275,11.581157792987629,18
223052,17.706849315068492,17.937237475468418,25
223053,15.42896174863388,15.721975089257526,18
223054,13.526027397260274,13.894084903045155,22
223055,12.21311475409836,12.459564550197392,19
223058,11.654794520547945,11.581157792987629,15
223061,18.49041095890411,17.937237475468418,16
223062,14.40983606557377,14.851983844143502,18
223063,12.898630136986302,13.155833878479578,21
