ID,age,group,raw
201021,8.67945205479452,8.612022409493305,7
201024,11.849315068493151,11.689430024621958,5
201027,15.087431693989071,14.82702781017509,6
202002,18.092896174863387,17.97197012771691,7
202003,17.745205479452054,17.97197012771691,8
202004,18.465753424657535,17.97197012771691,8
203006,10.336986301369864,10.37886228584443,4
203007,10.635616438356164,10.37886228584443,3
203008,11.136612021857923,11.024619867393564,8
203009,10.794520547945206,11.024619867393564,7
203010,11.21311475409836,11.024619867393564,7
203011,10.901369863013699,11.024619867393564,3
203012,11.248633879781421,11.024619867393564,9
203013,10.854794520547944,11.024619867393564,9
203015,12.682191780821917,12.409892048232685,10
203016,13.463013698630137,13.851552941438793,12
203017,15.416438356164383,15.693530276797809,9
203018,17.660273972602738,17.97197012771691,9
203028,11.43013698630137,11.689430024621958,6
204005,12.284931506849315,12.409892048232685,9
204013,11.643835616438356,11.689430024621958,4
204014,12.56986301369863,12.409892048232685,7
204017,13.961643835616439,13.851552941438793,8
205012,10.372602739726027,10.37886228584443,6
205016,13.265753424657534,13.102321966384922,9
205017,8.824657534246576,8.612022409493305,8
205020,12.906849315068493,13.102321966384922,5
205023,9.062841530054644,9.113897923915816,6
205027,11.463013698630137,11.689430024621958,5
205031,14.237704918032787,13.851552941438793,10
205032,17.610958904109587,17.97197012771691,10
205037,15.986301369863014,15.693530276797809,6
205038,16.90958904109589,16.688862781251355,5
206004,12.01639344262295,11.689430024621958,7
206007,14.36986301369863,13.851552941438793,12
206008,12.498630136986302,12.409892048232685,6
206009,12.01639344262295,11.689430024621958,11
206010,9.163934426229508,9.113897923915816,7
207009,8.854794520547944,8.612022409493305,7
207010,8.92876712328767,9.113897923915816,6
207011,10.224043715846994,10.37886228584443,7
207012,11.764383561643836,11.689430024621958,8
207013,11.63013698630137,11.689430024621958,4
207014,12.997260273972604,13.102321966384922,6
207015,13.292349726775956,13.102321966384922,8
207016,13.191256830601093,13.102321966384922,4
207017,13.306010928961749,13.102321966384922,3
207018,13.183060109289617,13.102321966384922,9
207019,12.865753424657534,13.102321966384922,7
207020,12.756164383561643,13.102321966384922,7
207021,14.158469945355192,13.851552941438793,9
208013,7.476712328767123,6.96408127121249,5
208015,15.583561643835617,15.693530276797809,3
208019,10.512328767123288,10.37886228584443,5
208023,9.438356164383562,9.69465982770401,3
208024,10.67945205479452,10.37886228584443,5
209015,14.323287671232876,13.851552941438793,9
210008,8.28415300546448,8.016325347898842,7
210009,8.28415300546448,8.016325347898842,7
210010,14.682191780821917,14.82702781017509,7
