ID,group,raw
201024,14,5
201027,20,6
202002,26,7
202003,26,8
202004,26,8
203010,13,7
203015,15,10
203016,16,12
203017,20,9
203018,24,9
203028,13,6
204005,14,9
204014,14,7
204017,18,8
205016,16,9
205020,16,5
205027,13,5
205031,18,10
205032,23,10
205037,22,6
205038,25,5
206004,14,7
206007,17,12
206008,14,6
206009,13,11
207014,16,6
207015,15,8
207016,15,4
207017,15,3
207018,15,9
207019,15,7
207020,15,7
207021,17,9
208015,20,3
209015,20,9
210010,18,7
210011,20,12
210012,24,7
210030,25,6
210031,21,3
210032,17,7
210034,23,6
210035,15,7
210036,13,7
210040,17,10
210041,21,11
210042,23,6
210047,21,5
210048,23,6
211006,20,8
211009,22,11
211017,20,5
211018,22,7
211020,20,10
211021,26,12
211024,16,5
211027,17,11
211029,19,9
211030,23,6
211032,23,10
211035,13,3
211036,17,5
211038,23,6
211039,17,8
211041,19,7
211042,19,10
211044,21,6
211049,23,9
211050,23,6
211052,17,10
211062,15,5
211063,17,7
211064,21,8
211065,25,5
211066,21,6
211067,15,3
211068,21,5
211069,21,9
211071,21,8
211075,13,5
212006,14,10
212007,16,6
212008,18,5
212009,18,6
212010,18,6
212011,20,8
212012,20,8
212013,20,6
212014,20,7
212015,22,10
212016,22,4
212017,23,9
212018,23,5
212019,23,7
212020,24,5
212021,24,9
212022,24,7
212023,24,6
212024,24,9
212025,26,11
212026,26,9
212027,26,9
212028,26,7
212029,26,8
213002,24,4
213017,15,9
213018,19,9
214012,14,3
214013,16,6
214017,20,6
214018,24,3
214024,14,5
214028,18,6
214029,14,10
214034,20,7
214035,20,7
214044,14,5
214060,15,10
214068,17,8
216005,24,5
217021,16,9
217022,18,8
218007,16,6
218009,22,12
218010,22,6
218011,24,11
218012,24,9
218013,24,5
218014,26,11
219007,14,9
219008,13,7
221001,24,4
221002,20,9
221003,22,9
221004,22,5
221006,26,8
221007,22,9
221008,22,5
221009,22,6
221011,24,5
221012,20,4
221013,20,7
221014,20,6
221015,26,9
221016,20,6
221017,22,7
221018,22,7
221019,26,8
222026,22,7
223010,13,11
223011,14,7
223015,14,6
223017,18,4
223018,18,4
223019,20,7
223020,18,6
223021,18,5
223024,20,4
223027,24,3
223028,15,5
223031,24,5
223032,26,6
223034,19,9
223036,13,4
223042,21,5
223047,19,8
223048,13,7
223052,25,4
223053,21,4
223054,17,7
223055,15,10
223058,13,2
223061,25,7
223062,19,6
223063,15,7
223064,23,7
223065,21,7
223066,13,8
223068,19,3
223069,13,3
223070,13,3
223075,17,3
225010,16,9
226020,18,6
226021,18,7
226022,18,6
226023,14,4
226024,14,5
226025,18,5
226048,14,8
226049,14,7
226050,20,8
226051,20,10
227007,14,8
227016,21,5
227017,26,9
227020,16,7
227021,15,8
227026,18,8
228004,26,11
228006,26,13
228007,14,8
228009,25,9
228010,25,6
231038,16,5
231039,16,7
231043,20,9
231045,22,8
231046,22,6
231047,24,11
231050,26,9
232001,14,5
232010,26,8
232011,26,8
232013,24,10
232014,16,4
232017,13,6
232018,26,6
232022,14,3
232024,14,4
232032,26,6
232050,26,12
232051,15,8
232053,13,6
232058,25,10
232059,21,9
232060,25,6
232063,19,8
232064,17,7
232066,21,9
232067,19,11
232069,15,5
232071,25,7
232072,21,6
232073,21,10
232074,17,6
234043,14,8
234044,14,6
234047,16,4
234051,14,11
235009,18,6
235022,20,5
236019,14,9
236022,16,5
236023,18,11
236026,20,8
236027,20,6
236029,16,10
236031,26,7
236043,20,7
239001,26,8
239005,24,7
239007,20,8
239011,24,5
239012,24,10
239013,24,13
239016,16,7
239017,26,11
239020,22,7
240005,16,6
240013,18,7
240015,14,7
240016,26,7
241015,16,10
243004,18,6
243007,14,4
243009,26,16
243011,22,12
243012,20,7
243013,20,7
243017,26,6
243019,23,9
243023,13,8
243025,23,8
243027,21,10
243028,23,12
243031,23,13
243033,17,7
244034,13,11
244035,13,8
244036,13,6
244037,14,8
244038,14,7
244040,15,7
244041,16,7
244042,15,6
244043,15,6
244045,15,4
244046,16,5
246002,14,8
246003,18,6
246004,20,9
246005,22,7
246006,14,7
246010,21,6
246011,15,6
246015,19,6
246017,25,6
246018,17,4
246019,15,6
246020,17,9
248013,16,7
248014,16,7
248016,26,13
248017,24,6
248023,18,8
248024,25,12
248025,13,3
248030,20,8
248031,24,8
248033,21,8
248034,17,8
248035,21,4
248037,23,6
248039,21,8
248040,14,8
248042,13,3
248047,18,12
248048,24,5
248049,14,7
248050,20,6
248051,24,8
248053,14,3
249015,20,8
249017,20,5
249023,18,5
251002,18,9
252019,22,9
253003,16,7
253010,16,7
253011,16,6
253013,14,3
253014,24,9
253018,18,7
253019,18,5
253020,16,8
253022,18,7
253024,16,7
253025,22,12
253027,14,5
253030,16,5
253035,18,11
253037,14,7
253038,16,9
253042,22,7
253043,16,6
253045,24,7
253046,14,9
253048,18,7
253049,22,11
254023,21,6
254024,15,9
254025,19,10
255005,22,7
255006,14,14
255007,20,7
255013,13,6
256003,19,6
256005,15,7
256007,13,9
256008,17,8
256013,25,10
256015,19,10
256017,17,12
256020,23,9
256021,15,9
256022,17,5
256023,19,13
256024,23,10
256025,17,12
256029,15,10
256031,25,6
256032,19,11
256038,23,12
256039,13,10
256041,15,6
256042,21,14
256043,25,10
256044,15,10
256048,17,9
256050,13,6
258007,26,9
258019,22,9
259016,20,6
259021,22,6
259022,24,9
259024,26,11
259032,15,6
259040,19,6
259041,17,8
259043,17,3
259048,13,5
261004,26,8
261011,18,5
261012,16,7
261014,18,6
261015,26,7
261018,22,6
261019,14,5
261020,22,6
261021,26,9
261022,14,7
261023,14,5
261026,16,6
261029,20,6
261030,13,4
261033,14,6
261035,22,6
261036,13,6
261039,13,8
261040,16,9
261041,22,7
261042,13,6
261043,26,8
261044,13,6
261045,13,6
261047,17,8
261048,15,8
261049,15,6
262011,16,10
262012,16,10
262013,14,5
262021,20,9
262022,16,6
262046,17,4
262070,15,6
263001,23,7
263002,25,6
263003,25,11
263004,23,5
263005,21,6
263006,23,8
263007,23,8
264002,26,8
264003,22,13
264007,18,8
264027,14,7
264037,16,7
264045,20,14
264048,15,6
265001,16,6
265002,14,4
265003,14,7
265004,18,7
265005,14,6
265006,14,12
265007,16,6
265008,16,6
265009,14,11
265010,14,6
265011,20,6
265013,16,8
265017,19,5
265018,13,8
265020,13,6
265021,23,12
266006,19,7
266008,23,8
266009,15,6
266010,21,7
266011,19,8
266012,19,7
266014,23,9
267001,21,13
267002,21,9
267003,13,4
267004,15,6
267005,19,10
267006,19,7
267007,19,8
267008,13,5
267009,15,7
267010,21,7
267011,19,6
267012,23,4
267014,21,9
267016,19,6
267017,25,10
267018,17,6
267019,21,8
267020,15,6
267021,19,7
267022,22,7
267023,20,10
267024,14,6
268007,15,5
268008,23,8
269002,13,8
269003,19,11
269004,23,10
269005,17,6
269007,25,16
269008,13,7
269009,17,7
271002,15,9
271003,15,4
271004,15,5
271005,15,6
271006,17,8
271007,19,8
271008,18,9
271009,19,5
271010,26,11
271011,17,9
271015,17,11
302019,13,4
302022,13,8
302023,13,7
302024,13,5
302025,15,8
302026,15,4
302028,19,7
302029,21,3
302031,21,13
302033,23,8
305002,23,9
305006,13,8
305007,21,10
305008,19,7
305009,13,7
305010,13,4
305016,23,8
305017,13,5
305021,23,6
305024,21,9
305028,15,11
305029,15,13
307005,13,3
307006,13,8
307007,15,8
307009,15,11
307010,15,7
307011,15,6
307012,17,9
307013,17,12
307014,17,4
307016,23,10
307017,15,8
309003,21,17
309005,13,6
309006,15,9
309007,17,5
309009,13,4
309010,13,5
309011,25,8
309012,23,7
309013,17,7
309018,23,7
309019,17,7
309022,23,10
309023,23,5
309028,23,8
309030,19,9
309031,15,5
309032,13,8
309037,23,10
309038,21,7
309040,21,8
309041,13,4
309042,13,6
309045,13,7
309046,17,10
309047,21,11
309048,19,10
309049,19,12
313005,25,10
313006,13,8
313009,17,5
313010,21,7
313012,21,9
313014,15,4
313015,17,7
313016,15,5
313026,20,12
314003,13,8
314005,17,4
314006,17,10
314013,14,7
314015,14,7
316006,17,8
316007,21,7
316010,19,6
316012,24,12
