ID,age,group,raw
201016,8.473972602739726,8.625509298855023,3
201017,8.67945205479452,8.625509298855023,8
201020,9.860273972602739,9.721735417386048,5
201021,8.67945205479452,8.625509298855023,7
201022,11.602739726027398,11.742287870043715,10
201023,11.704109589041096,11.742287870043715,8
201024,11.849315068493151,11.742287870043715,5
201027,15.087431693989071,14.757215344333126,6
201028,16.103825136612024,15.659145957860906,5
201032,16.90684931506849,16.685680307343848,8
202001,18.2103825136612,17.93888015570028,9
202002,18.092896174863387,17.93888015570028,7
202003,17.745205479452054,17.93888015570028,8
202004,18.465753424657535,17.93888015570028,8
203006,10.336986301369864,10.399044420136399,4
203007,10.635616438356164,10.399044420136399,3
203008,11.136612021857923,11.063685888706793,8
203009,10.794520547945206,11.063685888706793,7
203010,11.21311475409836,11.063685888706793,7
203011,10.901369863013699,11.063685888706793,3
203012,11.248633879781421,11.063685888706793,9
203013,10.854794520547944,11.063685888706793,9
203015,12.682191780821917,12.439506289103154,10
203016,13.463013698630137,13.795829479864164,12
203017,15.416438356164383,15.659145957860906,9
203018,17.660273972602738,17.93888015570028,9
203028,11.43013698630137,11.742287870043715,6
204004,9.468493150684932,9.721735417386048,11
204005,12.284931506849315,12.439506289103154,9
204007,12.512328767123288,12.439506289103154,8
204010,14.835616438356164,14.757215344333126,12
204011,12.353424657534246,12.439506289103154,8
204012,11.010928961748634,11.063685888706793,6
204013,11.643835616438356,11.742287870043715,4
204014,12.56986301369863,12.439506289103154,7
204017,13.961643835616439,13.795829479864164,8
205010,12.747945205479452,13.049843280408618,8
205012,10.372602739726027,10.399044420136399,6
205016,13.265753424657534,13.049843280408618,9
205017,8.824657534246576,8.625509298855023,8
205019,10.26775956284153,10.399044420136399,9
205021,12.452054794520548,12.439506289103154,8
205030,16.816438356164383,16.685680307343848,12
205031,14.237704918032787,13.795829479864164,10
205032,17.610958904109587,17.93888015570028,10
205035,14.98904109589041,14.757215344333126,7
205037,15.986301369863014,15.659145957860906,6
205039,13.136612021857923,13.049843280408618,10
205040,12.6,12.439506289103154,7
206004,12.01639344262295,11.742287870043715,7
206007,14.36986301369863,14.757215344333126,12
206008,12.498630136986302,12.439506289103154,6
206009,12.01639344262295,11.742287870043715,11
206010,9.163934426229508,9.142348269055752,7
207009,8.854794520547944,8.625509298855023,7
207010,8.92876712328767,9.142348269055752,6
207011,10.224043715846994,10.399044420136399,7
207012,11.764383561643836,11.742287870043715,8
207013,11.63013698630137,11.742287870043715,4
207014,12.997260273972604,13.049843280408618,6
207015,13.292349726775956,13.049843280408618,8
207016,13.191256830601093,13.049843280408618,4
207017,13.306010928961749,13.049843280408618,3
207018,13.183060109289617,13.049843280408618,9
207019,12.865753424657534,13.049843280408618,7
207020,12.756164383561643,13.049843280408618,7
207021,14.158469945355192,13.795829479864164,9
208013,7.476712328767123,6.9606314296591965,5
208015,15.583561643835617,15.659145957860906,3
208017,13.64931506849315,13.795829479864164,9
208019,10.512328767123288,10.399044420136399,5
208023,9.438356164383562,9.721735417386048,3
208024,10.67945205479452,10.399044420136399,5
208026,17.726027397260275,17.93888015570028,11
209007,16.473972602739725,16.685680307343848,12
209015,14.323287671232876,14.757215344333126,9
210007,10.786301369863013,11.063685888706793,8
210008,8.28415300546448,8.02566605480103,7
210009,8.28415300546448,8.02566605480103,7
210010,14.682191780821917,14.757215344333126,7
210011,15.70958904109589,15.659145957860906,12
210012,17.589041095890412,17.93888015570028,7
210019,10.112021857923498,10.399044420136399,9
210025,9.049180327868852,9.142348269055752,4
210030,17.86849315068493,17.93888015570028,6
210031,15.333333333333334,15.659145957860906,3
210032,13.193989071038251,13.049843280408618,7
210034,16.835616438356166,16.685680307343848,6
210035,12.797260273972602,13.049843280408618,7
210036,11.873972602739727,11.742287870043715,7
210037,7.114754098360656,6.9606314296591965,3
210040,13.21311475409836,13.049843280408618,10
210041,15.764383561643836,15.659145957860906,11
210042,16.76986301369863,16.685680307343848,6
210043,7.4863387978142075,6.9606314296591965,5
210046,9.136612021857923,9.142348269055752,5
210047,15.03825136612022,14.757215344333126,5
210048,17.024590163934427,16.685680307343848,6
211002,10.673972602739726,10.399044420136399,9
211006,14.155737704918034,13.795829479864164,8
211007,7.890410958904109,8.02566605480103,7
211009,16.19125683060109,16.685680307343848,11
211010,11.558904109589042,11.742287870043715,3
211014,11.155737704918034,11.063685888706793,6
211016,9.19672131147541,9.142348269055752,6
211017,15.465753424657533,15.659145957860906,5
211018,16.495890410958904,16.685680307343848,7
211020,15.61917808219178,15.659145957860906,10
211021,18.174863387978142,17.93888015570028,12
211024,13.591780821917808,13.795829479864164,5
211027,14.506849315068493,14.757215344333126,11
211028,10.884931506849314,11.063685888706793,10
211029,15.26775956284153,15.659145957860906,9
211030,17.02185792349727,16.685680307343848,6
211032,16.53972602739726,16.685680307343848,10
211033,10.512328767123288,10.399044420136399,10
211034,8.901369863013699,9.142348269055752,6
211036,13.202185792349727,13.049843280408618,5
211038,16.043715846994534,15.659145957860906,6
211039,13.202185792349727,13.049843280408618,8
211041,14.797260273972602,14.757215344333126,7
211042,14.69041095890411,14.757215344333126,10
