ID,age,group,raw
201024,11.849315068493151,11.581157792987629,5
201027,15.087431693989071,14.851983844143502,6
202002,18.092896174863387,17.937237475468418,7
202003,17.745205479452054,17.937237475468418,8
202004,18.465753424657535,17.937237475468418,8
203010,11.21311475409836,11.581157792987629,7
203015,12.682191780821917,12.459564550197392,10
203016,13.463013698630137,13.155833878479578,12
203017,15.416438356164383,15.721975089257526,9
203018,17.660273972602738,17.937237475468418,9
203028,11.43013698630137,11.581157792987629,6
204005,12.284931506849315,12.459564550197392,9
204014,12.56986301369863,12.459564550197392,7
204017,13.961643835616439,13.894084903045155,8
205016,13.265753424657534,13.155833878479578,9
205020,12.906849315068493,13.155833878479578,5
205027,11.463013698630137,11.581157792987629,5
205031,14.237704918032787,13.894084903045155,10
205032,17.610958904109587,17.937237475468418,10
205037,15.986301369863014,15.721975089257526,6
205038,16.90958904109589,16.705296950110167,5
206004,12.01639344262295,11.581157792987629,7
206007,14.36986301369863,13.894084903045155,12
206008,12.498630136986302,12.459564550197392,6
206009,12.01639344262295,11.581157792987629,11
207014,12.997260273972604,13.155833878479578,6
207015,13.292349726775956,13.155833878479578,8
207016,13.191256830601093,13.155833878479578,4
207017,13.306010928961749,13.155833878479578,3
207018,13.183060109289617,13.155833878479578,9
207019,12.865753424657534,13.155833878479578,7
207020,12.756164383561643,12.459564550197392,7
207021,14.158469945355192,13.894084903045155,9
208015,15.583561643835617,15.721975089257526,3
209015,14.323287671232876,13.894084903045155,9
210010,14.682191780821917,14.851983844143502,7
210011,15.70958904109589,15.721975089257526,12
210012,17.589041095890412,17.937237475468418,7
210030,17.86849315068493,17.937237475468418,6
210031,15.333333333333334,15.721975089257526,3
210032,13.193989071038251,13.155833878479578,7
210034,16.835616438356166,16.705296950110167,6
210035,12.797260273972602,13.155833878479578,7
210036,11.873972602739727,11.581157792987629,7
210040,13.21311475409836,13.155833878479578,10
210041,15.764383561643836,15.721975089257526,11
210042,16.76986301369863,16.705296950110167,6
210047,15.03825136612022,14.851983844143502,5
210048,17.024590163934427,16.705296950110167,6
211006,14.155737704918034,13.894084903045155,8
211009,16.19125683060109,16.705296950110167,11
211017,15.465753424657533,15.721975089257526,5
211018,16.495890410958904,16.705296950110167,7
211020,15.61917808219178,15.721975089257526,10
211021,18.174863387978142,17.937237475468418,12
211024,13.591780821917808,13.894084903045155,5
211027,14.506849315068493,14.851983844143502,11
211029,15.26775956284153,14.851983844143502,9
211030,17.02185792349727,16.705296950110167,6
211032,16.53972602739726,16.705296950110167,10
211035,11.254098360655737,11.581157792987629,3
