raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
1,40,40,40,40,40,40
2,40,40,40,40,40,40
3,40,40,40,40,40,40
4,40,40,40,40,40,40
5,40,40,40,40,40,40
6,40,40,40,40,40,40
7,40,40,40,40,40,40
8,40,40,40,40,40,40
9,40,40,40,40,40,40
10,40,40,40,40,40,40
11,40,40,40,40,40,40
12,40,40,40,40,40,40
13,43,40,40,40,40,43
14,45,40,40,40,40,45
15,48,41,40,40,40,48
16,50,44,40,40,42,50
17,52,46,42,42,44,52
18,55,48,44,44,47,54
19,57,51,47,47,49,57
20,59,53,49,49,51,59
21,61,55,51,51,53,61
22,63,57,54,53,56,63
23,65,59,56,56,58,65
24,67,61,58,58,60,67
25,69,63,60,60,62,69
26,71,65,62,62,64,70
27,72,67,64,64,66,72
28,74,69,66,66,68,74
29,76,71,68,68,70,76
30,78,73,70,70,71,78
31,80,75,72,71,73,80
32,82,77,73,73,75,82
33,84,78,75,75,77,84
34,86,80,77,77,79,85
35,87,82,79,79,81,87
36,89,84,81,81,83,89
37,91,86,83,83,85,91
38,93,88,85,85,86,93
39,95,90,87,86,88,95
40,97,92,88,88,90,97
41,99,94,90,90,92,99
42,101,96,92,92,94,101
43,104,98,94,94,96,104
44,106,100,96,96,98,106
45,108,102,98,98,100,108
46,111,104,100,100,102,111
47,113,106,103,102,105,113
48,116,109,105,105,107,116
49,120,111,107,107,109,119
50,123,114,110,109,112,123
51,129,117,112,112,115,128
52,130,120,115,115,118,130
53,130,124,118,118,121,130
54,130,130,122,121,126,130
55,130,130,126,126,130,130
