raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
0,53,52,51,51,51,53
1,54,52,52,52,52,53
2,54,53,52,52,52,53
3,54,53,52,52,52,54
4,55,53,53,53,53,54
5,55,54,53,53,53,54
6,55,54,53,53,53,55
7,56,54,54,53,54,55
8,56,55,54,54,54,55
9,56,55,54,54,54,56
10,57,55,55,54,55,56
11,57,56,55,55,55,56
12,57,56,55,55,55,57
13,58,56,56,55,56,57
14,58,57,56,56,56,57
15,58,57,56,56,56,58
16,59,57,57,56,57,58
17,59,58,57,57,57,58
18,59,58,57,57,57,59
19,60,59,58,57,58,59
20,60,59,58,58,58,59
21,61,59,58,58,58,60
22,61,60,59,59,59,60
23,61,60,59,59,59,60
24,62,60,59,59,60,61
25,62,61,60,60,60,61
26,62,61,60,60,60,62
27,63,61,60,60,61,62
28,63,62,61,61,61,62
29,64,62,61,61,61,63
30,64,63,62,61,62,63
31,64,63,62,62,62,63
32,65,63,62,62,62,64
33,65,64,63,63,63,64
34,66,64,63,63,63,65
35,66,64,63,63,64,65
36,66,65,64,64,64,65
37,67,65,64,64,64,66
38,67,66,65,64,65,66
39,68,66,65,65,65,67
40,68,66,65,65,66,67
41,68,67,66,66,66,67
42,69,67,66,66,66,68
43,69,68,67,66,67,68
44,70,68,67,67,67,69
45,70,69,67,67,68,69
46,71,69,68,68,68,70
47,71,69,68,68,68,70
48,71,70,69,69,69,70
49,72,70,69,69,69,71
50,72,71,70,69,70,71
51,73,71,70,70,70,72
52,73,72,70,70,71,72
53,74,72,71,71,71,73
54,74,73,71,71,72,73
55,75,73,72,72,72,74
56,75,73,72,72,72,74
57,76,74,73,73,73,75
58,76,74,73,73,73,75
59,77,75,74,73,74,76
60,77,75,74,74,74,76
61,78,76,75,74,75,77
62,78,76,75,75,75,77
63,79,77,76,75,76,78
64,79,77,76,76,76,78
65,80,78,77,76,77,79
66,80,78,77,77,77,79
67,81,79,78,77,78,80
68,82,80,78,78,78,80
69,82,80,79,79,79,81
70,83,81,79,79,79,81
71,83,81,80,80,80,82
72,84,82,80,80,81,83
73,85,82,81,81,81,83
74,85,83,82,81,82,84
75,86,84,82,82,82,84
76,87,84,83,82,83,85
77,87,85,83,83,84,86
78,88,85,84,84,84,86
79,89,86,85,84,85,87
80,89,87,85,85,85,88
81,90,88,86,86,86,88
82,91,88,87,86,87,89
83,92,89,87,87,87,90
84,93,90,88,88,88,91
85,93,90,89,88,89,92
86,94,91,89,89,90,92
87,95,92,90,90,90,93
88,96,93,91,91,91,94
89,97,94,92,91,92,95
90,98,95,92,92,93,96
91,99,96,93,93,94,97
92,101,97,94,94,95,98
93,102,98,95,95,95,99
94,103,99,96,96,96,100
95,105,100,97,97,97,102
96,107,101,98,98,99,103
97,109,102,99,99,100,104
98,112,104,100,100,101,106
99,117,105,102,101,102,108
100,117,107,103,102,104,111
