raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
1,62,46,40,40,40,70
2,62,47,40,40,40,71
3,63,47,40,40,40,71
4,63,47,40,40,40,71
5,63,48,40,40,40,71
6,63,48,40,40,40,72
7,64,48,40,40,40,72
8,64,49,40,40,40,72
9,64,49,40,40,40,73
10,65,49,40,40,40,73
11,65,50,40,40,40,73
12,65,50,40,40,40,73
13,65,51,40,40,40,74
14,66,51,40,40,43,74
15,66,51,40,40,45,74
16,66,52,40,40,46,75
17,67,52,40,40,47,75
18,67,52,40,40,48,75
19,67,53,40,40,49,75
20,67,53,40,40,50,76
21,68,54,40,40,51,76
22,68,54,40,40,52,76
23,68,54,40,40,53,77
24,69,55,40,40,53,77
25,69,55,40,40,54,77
26,69,56,40,40,55,78
27,69,56,40,40,55,78
28,70,56,40,40,56,78
29,70,57,40,40,57,78
30,70,57,40,40,57,79
31,71,58,40,40,58,79
32,71,58,40,40,59,79
33,71,58,40,40,59,80
34,72,59,40,40,60,80
35,72,59,41,40,61,80
36,72,60,42,40,61,81
37,73,60,43,40,62,81
38,73,61,44,40,62,81
39,73,61,44,42,63,81
40,74,61,45,43,64,82
41,74,62,46,45,64,82
42,74,62,47,46,65,82
43,75,63,47,47,65,83
44,75,63,48,49,66,83
45,75,64,49,50,67,83
46,76,64,50,51,67,84
47,76,64,50,52,68,84
48,76,65,51,53,68,84
49,77,65,52,54,69,85
50,77,66,53,55,69,85
51,77,66,53,55,70,85
52,78,67,54,56,71,86
53,78,67,55,57,71,86
54,78,68,56,58,72,86
55,79,68,56,59,72,87
56,79,69,57,60,73,87
57,80,69,58,61,74,87
58,80,70,59,61,74,88
59,80,70,59,62,75,88
60,81,71,60,63,75,88
61,81,71,61,64,76,89
62,82,72,62,65,77,89
63,82,72,62,66,77,90
64,82,73,63,66,78,90
65,83,74,64,67,78,90
66,83,74,65,68,79,91
67,84,75,65,69,80,91
68,84,75,66,70,80,92
69,85,76,67,71,81,92
70,85,77,68,71,82,92
71,86,77,69,72,82,93
72,86,78,70,73,83,93
73,87,78,70,74,84,94
74,87,79,71,75,84,94
75,88,80,72,76,85,94
76,88,80,73,77,86,95
77,89,81,74,78,87,95
78,89,82,75,79,87,96
79,90,83,76,80,88,96
80,90,83,77,81,89,97
81,91,84,78,82,90,97
82,91,85,79,83,90,98
83,92,86,80,84,91,98
84,93,87,81,85,92,99
85,93,88,82,86,93,99
86,94,88,84,87,94,100
87,95,89,85,89,95,101
88,95,90,86,90,96,101
89,96,92,88,91,97,102
90,97,93,89,93,98,102
91,98,94,91,94,99,103
92,98,95,93,96,100,104
93,99,96,95,98,102,105
94,100,98,97,100,103,105
95,101,99,99,102,105,106
96,102,101,102,104,106,107
97,104,103,105,107,108,108
98,105,106,109,110,110,110
99,107,109,113,114,113,111
100,109,113,117,118,118,118
