raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
1,61,61,62,63,66,74
2,62,62,62,63,66,74
3,62,62,63,64,67,75
4,63,63,63,65,67,76
5,63,63,64,65,68,76
6,64,64,65,66,69,77
7,65,65,65,67,69,78
8,65,65,66,67,70,79
9,66,66,67,68,71,79
10,67,67,67,69,71,80
11,67,67,68,69,72,81
12,68,68,69,70,73,81
13,69,69,69,71,73,82
14,70,69,70,71,74,83
15,70,70,71,72,75,84
16,71,71,71,73,75,85
17,72,72,72,73,76,85
18,72,72,73,74,77,86
19,73,73,74,75,78,87
20,74,74,74,76,79,88
21,75,75,75,76,79,89
22,76,75,76,77,80,90
23,76,76,77,78,81,91
24,77,77,77,79,82,92
25,78,78,78,80,83,93
26,79,79,79,81,84,94
27,80,80,80,81,84,95
28,81,81,81,82,85,96
29,82,82,82,83,86,97
30,83,83,83,84,87,98
31,84,84,84,85,88,100
32,85,85,85,86,89,101
33,86,86,86,87,91,102
34,87,87,87,88,92,104
35,89,88,88,89,93,105
36,90,89,89,91,94,106
37,91,91,91,92,95,108
38,93,92,92,93,97,109
39,94,93,93,94,98,111
40,96,95,95,96,99,113
41,97,96,96,97,101,114
42,99,98,98,99,103,116
43,101,100,99,101,104,118
44,103,102,101,102,106,119
45,106,104,103,104,108,121
46,108,107,105,106,110,123
47,111,109,108,108,112,124
48,114,112,110,111,114,126
49,118,115,113,113,116,127
50,121,118,116,115,118,129
51,124,121,118,118,121,130
52,127,124,121,120,123,130
53,129,127,124,123,125,130
54,130,129,126,125,127,130
55,130,130,128,127,128,130
56,130,130,130,129,130,130
57,130,130,130,130,130,130
58,130,130,130,130,130,130
59,130,130,130,130,130,130
60,130,130,130,130,130,130
