raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
1,48,45,45,46,50,59
2,49,46,45,47,50,60
3,49,46,45,47,51,60
4,49,46,46,47,51,60
5,50,47,46,48,51,61
6,50,47,46,48,52,61
7,50,47,47,48,52,61
8,51,48,47,49,52,62
9,51,48,47,49,53,62
10,51,48,48,49,53,62
11,52,49,48,50,53,63
12,52,49,48,50,54,63
13,52,49,49,50,54,63
14,53,50,49,51,54,64
15,53,50,49,51,55,64
16,53,50,50,51,55,64
17,54,50,50,52,55,65
18,54,51,50,52,56,65
19,54,51,50,52,56,66
20,55,51,51,53,56,66
21,55,52,51,53,57,66
22,55,52,51,53,57,67
23,56,52,52,54,57,67
24,56,53,52,54,58,67
25,56,53,52,54,58,68
26,57,53,53,54,58,68
27,57,54,53,55,59,68
28,57,54,53,55,59,69
29,58,54,54,55,59,69
30,58,55,54,56,60,70
31,58,55,54,56,60,70
32,59,55,55,56,60,70
33,59,56,55,57,61,71
34,59,56,55,57,61,71
35,60,56,56,58,61,71
36,60,57,56,58,62,72
37,60,57,56,58,62,72
38,61,57,57,59,62,73
39,61,58,57,59,63,73
40,61,58,57,59,63,73
41,62,58,58,60,63,74
42,62,59,58,60,64,74
43,62,59,58,60,64,74
44,63,59,59,61,64,75
45,63,60,59,61,65,75
46,63,60,59,61,65,76
47,64,60,60,62,66,76
48,64,61,60,62,66,76
49,65,61,60,62,66,77
50,65,62,61,63,67,77
51,65,62,61,63,67,78
52,66,62,62,63,67,78
53,66,63,62,64,68,78
54,66,63,62,64,68,79
55,67,63,63,64,68,79
56,67,64,63,65,69,80
57,67,64,63,65,69,80
58,68,64,64,66,70,80
59,68,65,64,66,70,81
60,68,65,64,66,70,81
61,69,65,65,67,71,82
62,69,66,65,67,71,82
63,70,66,65,67,71,82
64,70,66,66,68,72,83
65,70,67,66,68,72,83
66,71,67,66,68,73,84
67,71,68,67,69,73,84
68,71,68,67,69,73,84
69,72,68,68,70,74,85
70,72,69,68,70,74,85
71,73,69,68,70,74,86
72,73,69,69,71,75,86
73,73,70,69,71,75,87
74,74,70,69,71,76,87
75,74,71,70,72,76,87
76,75,71,70,72,76,88
77,75,71,71,73,77,88
78,75,72,71,73,77,89
79,76,72,71,73,78,89
80,76,72,72,74,78,90
81,76,73,72,74,78,90
82,77,73,72,74,79,90
83,77,74,73,75,79,91
84,78,74,73,75,80,91
85,78,74,74,76,80,92
86,78,75,74,76,80,92
87,79,75,74,76,81,93
88,79,75,75,77,81,93
89,80,76,75,77,82,94
90,80,76,75,78,82,94
91,80,77,76,78,82,95
92,81,77,76,78,83,95
93,81,77,77,79,83,95
94,82,78,77,79,84,96
95,82,78,77,80,84,96
96,82,79,78,80,85,97
97,83,79,78,80,85,97
98,83,79,79,81,85,98
99,84,80,79,81,86,98
100,84,80,79,82,86,99
101,85,81,80,82,87,99
102,85,81,80,82,87,100
103,85,81,81,83,87,100
104,86,82,81,83,88,101
105,86,82,81,84,88,101
106,87,83,82,84,89,102
107,87,83,82,84,89,102
108,88,83,83,85,90,103
109,88,84,83,85,90,103
110,88,84,83,86,91,104
111,89,85,84,86,91,104
112,89,85,84,87,91,105
113,90,86,85,87,92,105
114,90,86,85,87,92,106
115,91,86,86,88,93,106
116,91,87,86,88,93,107
117,91,87,86,89,94,107
118,92,88,87,89,94,108
119,92,88,87,90,95,108
120,93,89,88,90,95,109
121,93,89,88,90,96,109
122,94,89,89,91,96,110
123,94,90,89,91,96,110
124,95,90,89,92,97,111
125,95,91,90,92,97,112
126,96,91,90,93,98,112
127,96,92,91,93,98,113
128,96,92,91,94,99,113
129,97,93,92,94,99,114
130,97,93,92,95,100,114
131,98,93,93,95,100,115
132,98,94,93,95,101,116
133,99,94,93,96,101,116
134,99,95,94,96,102,117
135,100,95,94,97,102,117
136,100,96,95,97,103,118
137,101,96,95,98,103,118
138,101,97,96,98,104,119
139,102,97,96,99,104,120
140,102,98,97,99,105,120
141,103,98,97,100,105,121
142,103,99,98,100,106,122
143,104,99,98,101,106,122
144,104,100,99,101,107,123
145,105,100,99,102,107,123
146,105,101,100,102,108,124
147,106,101,100,103,108,125
148,106,102,101,103,109,125
149,107,102,101,104,109,126
150,107,103,102,104,110,127
151,108,103,102,105,111,127
152,108,104,103,105,111,128
153,109,104,103,106,112,129
154,110,105,104,106,112,129
155,110,105,104,107,113,130
156,111,106,105,107,113,130
157,111,106,105,108,114,130
158,112,107,106,108,114,130
159,112,107,106,109,115,130
160,113,108,107,109,116,130
161,113,108,107,110,116,130
162,114,109,108,110,117,130
163,114,109,108,111,117,130
164,115,110,109,112,118,130
165,116,110,109,112,119,130
166,116,111,110,113,119,130
167,117,111,110,113,120,130
168,117,112,111,114,120,130
169,118,113,111,114,121,130
170,119,113,112,115,122,130
171,119,114,113,115,122,130
172,120,114,113,116,123,130
173,120,115,114,117,124,130
174,121,115,114,117,124,130
175,122,116,115,118,125,130
176,122,117,115,118,125,130
177,123,117,116,119,126,130
178,124,118,117,120,127,130
179,124,118,117,120,127,130
180,125,119,118,121,128,130
181,125,119,118,121,129,130
182,126,120,119,122,130,130
183,127,121,119,123,130,130
184,127,121,120,123,130,130
185,128,122,121,124,130,130
186,129,123,121,125,130,130
187,130,123,122,125,130,130
188,130,124,123,126,130,130
189,130,125,123,127,130,130
190,130,125,124,127,130,130
191,130,126,125,128,130,130
192,130,126,125,129,130,130
193,130,127,126,129,130,130
194,130,128,126,130,130,130
195,130,129,127,130,130,130
196,130,129,128,130,130,130
197,130,130,129,130,130,130
198,130,130,129,130,130,130
199,130,130,130,130,130,130
200,130,130,130,130,130,130
