raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
0,40,40,40,40,45,59
1,40,40,40,40,46,59
2,40,40,40,40,47,60
3,40,40,40,40,48,61
4,40,40,40,40,49,62
5,40,40,40,40,50,62
6,40,40,40,41,51,63
7,40,40,40,43,52,64
8,40,40,40,44,53,65
9,42,40,40,45,54,66
10,44,40,40,46,56,67
11,46,40,41,48,57,68
12,48,42,43,49,58,69
13,50,44,44,51,59,70
14,52,46,46,52,60,71
15,54,48,48,54,62,72
16,56,50,49,55,63,73
17,58,52,51,57,64,74
18,60,54,53,58,66,75
19,62,56,55,60,67,76
20,64,58,57,62,69,77
21,66,60,59,63,70,78
22,68,62,61,65,72,80
23,70,64,63,67,74,81
24,72,66,65,69,75,83
25,75,69,67,71,77,84
26,77,71,69,73,79,86
27,79,73,71,75,81,87
28,82,76,74,77,83,89
29,84,79,76,80,86,91
30,87,81,79,82,88,93
31,89,84,82,85,90,95
32,92,87,85,88,93,97
33,95,90,88,91,96,99
34,98,93,91,94,99,102
35,101,97,94,97,102,105
36,104,100,98,101,105,108
37,107,104,102,104,109,111
38,110,108,106,108,112,114
39,114,113,110,112,116,118
40,118,117,115,117,120,122
41,122,123,120,121,123,125
42,126,129,125,125,126,129
43,130,130,130,129,130,130
44,130,130,130,130,130,130
