raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
1,53,51,50,51,52,55
2,53,52,51,52,53,56
3,54,53,52,53,54,57
4,55,54,53,54,55,58
5,56,55,54,54,56,59
6,57,56,55,55,57,60
7,58,57,56,56,58,61
8,59,57,57,57,59,62
9,60,58,58,58,60,63
10,61,59,59,59,61,64
11,62,60,60,60,62,65
12,63,61,61,61,63,66
13,64,62,62,62,64,67
14,65,63,63,63,65,69
15,66,64,64,64,66,70
16,67,66,65,65,67,71
17,68,67,66,66,68,72
18,70,68,67,67,69,73
19,71,69,68,69,70,74
20,72,70,69,70,71,75
21,73,71,70,71,72,77
22,74,72,71,72,73,78
23,75,73,72,73,75,79
24,77,74,74,74,76,81
25,78,76,75,75,77,82
26,79,77,76,77,78,83
27,80,78,77,78,80,85
28,82,80,79,79,81,86
29,83,81,80,81,82,88
30,85,82,81,82,84,89
31,86,84,83,83,85,91
32,88,85,84,85,87,93
33,89,87,86,86,88,95
34,91,88,87,88,90,97
35,93,90,89,89,92,99
36,95,91,90,91,94,101
37,97,93,92,93,95,104
38,99,95,94,95,98,107
39,101,97,96,97,100,112
40,104,99,98,99,102,121
41,107,102,100,101,105,121
42,111,105,103,104,109,121
43,121,108,106,107,114,121
44,121,113,109,112,121,121
