raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
1,43,44,46,49,54,64
2,53,53,56,59,63,72
3,61,62,64,67,71,79
4,68,69,71,74,78,86
5,75,76,78,81,84,92
6,81,82,84,87,91,97
7,87,88,90,93,96,103
8,93,94,96,99,102,108
9,99,100,102,104,108,113
10,104,105,107,110,113,118
11,110,111,113,115,118,122
12,115,116,118,121,123,127
13,121,122,124,126,129,130
14,126,127,129,130,130,130
15,130,130,130,130,130,130
16,130,130,130,130,130,130
17,130,130,130,130,130,130
18,130,130,130,130,130,130
19,130,130,130,130,130,130
20,130,130,130,130,130,130
