raw,agestrat
-20,60.0-69.11
-20,70.0-89.11
-19,60.0-69.11
-19,70.0-89.11
-18,50.0-59.11
-18,70.0-89.11
-17,50.0-59.11
-17,70.0-89.11
-16,40.0-49.11
-16,60.0-69.11
-16,70.0-89.11
-15,40.0-49.11
-15,60.0-69.11
-15,70.0-89.11
-14,60.0-69.11
-14,70.0-89.11
-13,50.0-59.11
-13,70.0-89.11
-12,50.0-59.11
-12,70.0-89.11
-11,50.0-59.11
-11,70.0-89.11
-10,40.0-49.11
-10,60.0-69.11
-10,70.0-89.11
-9,24.0-39.11
-9,60.0-69.11
-9,70.0-89.11
-8,60.0-69.11
-8,70.0-89.11
-7,50.0-59.11
-7,70.0-89.11
-6,50.0-59.11
-6,70.0-89.11
-5,40.0-49.11
-5,70.0-89.11
-4,40.0-49.11
-4,60.0-69.11
-4,70.0-89.11
-3,24.0-39.11
-3,60.0-69.11
-3,70.0-89.11
-2,60.0-69.11
-2,70.0-89.11
-1,50.0-59.11
-1,70.0-89.11
0,50.0-59.11
0,70.0-89.11
1,40.0-49.11
1,60.0-69.11
1,70.0-89.11
2,24.0-39.11
2,60.0-69.11
2,70.0-89.11
3,60.0-69.11
3,70.0-89.11
4,50.0-59.11
4,70.0-89.11
5,50.0-59.11
5,70.0-89.11
6,40.0-49.11
6,60.0-69.11
6,70.0-89.11
7,40.0-49.11
7,60.0-69.11
7,70.0-89.11
8,24.0-39.11
8,60.0-69.11
8,70.0-89.11
9,50.0-59.11
9,70.0-89.11
10,50.0-59.11
10,70.0-89.11
11,50.0-59.11
11,70.0-89.11
12,40.0-49.11
12,60.0-69.11
12,70.0-89.11
13,24.0-39.11
13,60.0-69.11
13,70.0-89.11
14,60.0-69.11
14,70.0-89.11
15,50.0-59.11
15,70.0-89.11
16,50.0-59.11
16,70.0-89.11
17,40.0-49.11
17,60.0-69.11
17,70.0-89.11
18,24.0-39.11
18,60.0-69.11
18,70.0-89.11
19,60.0-69.11
19,70.0-89.11
20,50.0-59.11
20,70.0-89.11
21,50.0-59.11
21,70.0-89.11
22,40.0-49.11
22,60.0-69.11
22,70.0-89.11
23,40.0-49.11
23,60.0-69.11
23,70.0-89.11
24,60.0-69.11
24,70.0-89.11
25,50.0-59.11
25,70.0-89.11
26,50.0-59.11
26,70.0-89.11
27,40.0-49.11
27,60.0-69.11
27,70.0-89.11
28,40.0-49.11
28,60.0-69.11
28,70.0-89.11
29,60.0-69.11
29,70.0-89.11
30,50.0-59.11
30,70.0-89.11
31,50.0-59.11
31,60.0-69.11
31,70.0-89.11
32,40.0-49.11
32,60.0-69.11
32,70.0-89.11
33,24.0-39.11
33,60.0-69.11
33,70.0-89.11
34,50.0-59.11
34,70.0-89.11
35,50.0-59.11
35,70.0-89.11
36,50.0-59.11
36,60.0-69.11
36,70.0-89.11
37,40.0-49.11
37,60.0-69.11
37,70.0-89.11
38,24.0-39.11
38,60.0-69.11
38,70.0-89.11
39,50.0-59.11
39,70.0-89.11
40,50.0-59.11
40,70.0-89.11
41,40.0-49.11
41,60.0-69.11
41,70.0-89.11
42,40.0-49.11
42,60.0-69.11
42,70.0-89.11
43,24.0-39.11
43,60.0-69.11
43,70.0-89.11
44,50.0-59.11
44,70.0-89.11
45,50.0-59.11
45,60.0-69.11
45,70.0-89.11
46,40.0-49.11
46,60.0-69.11
46,70.0-89.11
47,24.0-39.11
47,60.0-69.11
47,70.0-89.11
48,50.0-59.11
48,70.0-89.11
49,50.0-59.11
49,60.0-69.11
49,70.0-89.11
50,40.0-49.11
50,60.0-69.11
50,70.0-89.11
51,40.0-49.11
51,60.0-69.11
51,70.0-89.11
52,24.0-39.11
52,50.0-59.11
52,70.0-89.11
53,50.0-59.11
53,70.0-89.11
54,50.0-59.11
54,60.0-69.11
54,70.0-89.11
55,40.0-49.11
55,60.0-69.11
55,70.0-89.11
56,24.0-39.11
56,60.0-69.11
56,70.0-89.11
57,50.0-59.11
57,70.0-89.11
58,50.0-59.11
58,60.0-69.11
58,70.0-89.11
59,40.0-49.11
59,60.0-69.11
59,70.0-89.11
60,24.0-39.11
60,60.0-69.11
60,70.0-89.11
61,50.0-59.11
61,70.0-89.11
62,50.0-59.11
62,60.0-69.11
62,70.0-89.11
63,40.0-49.11
63,60.0-69.11
63,70.0-89.11
64,24.0-39.11
64,60.0-69.11
64,70.0-89.11
65,50.0-59.11
65,60.0-69.11
65,70.0-89.11
66,50.0-59.11
66,60.0-69.11
66,70.0-89.11
67,40.0-49.11
67,60.0-69.11
67,70.0-89.11
68,24.0-39.11
68,50.0-59.11
68,70.0-89.11
69,50.0-59.11
69,60.0-69.11
69,70.0-89.11
70,50.0-59.11
70,60.0-69.11
70,70.0-89.11
71,40.0-49.11
71,60.0-69.11
71,70.0-89.11
72,24.0-39.11
72,50.0-59.11
72,70.0-89.11
73,50.0-59.11
73,60.0-69.11
73,70.0-89.11
74,40.0-49.11
74,60.0-69.11
74,70.0-89.11
75,40.0-49.11
75,60.0-69.11
75,70.0-89.11
76,24.0-39.11
76,50.0-59.11
76,60.0-69.11
76,70.0-89.11
77,50.0-59.11
77,60.0-69.11
77,70.0-89.11
78,40.0-49.11
78,60.0-69.11
78,70.0-89.11
79,40.0-49.11
79,50.0-59.11
79,70.0-89.11
80,50.0-59.11
80,60.0-69.11
80,70.0-89.11
81,40.0-49.11
81,60.0-69.11
81,70.0-89.11
82,40.0-49.11
82,60.0-69.11
82,70.0-89.11
83,24.0-39.11
83,50.0-59.11
83,60.0-69.11
83,70.0-89.11
84,50.0-59.11
84,60.0-69.11
84,70.0-89.11
85,40.0-49.11
85,60.0-69.11
85,70.0-89.11
86,24.0-39.11
86,50.0-59.11
86,60.0-69.11
86,70.0-89.11
87,50.0-59.11
87,60.0-69.11
87,70.0-89.11
88,40.0-49.11
88,60.0-69.11
88,70.0-89.11
89,40.0-49.11
89,50.0-59.11
89,60.0-69.11
89,70.0-89.11
90,50.0-59.11
90,60.0-69.11
90,70.0-89.11
91,40.0-49.11
91,60.0-69.11
91,70.0-89.11
92,40.0-49.11
92,50.0-59.11
92,60.0-69.11
92,70.0-89.11
93,50.0-59.11
93,60.0-69.11
93,70.0-89.11
94,40.0-49.11
94,60.0-69.11
94,70.0-89.11
95,40.0-49.11
95,50.0-59.11
95,60.0-69.11
95,70.0-89.11
96,50.0-59.11
96,60.0-69.11
96,70.0-89.11
97,40.0-49.11
97,60.0-69.11
97,70.0-89.11
98,40.0-49.11
98,50.0-59.11
98,60.0-69.11
98,70.0-89.11
99,50.0-59.11
99,60.0-69.11
99,70.0-89.11
100,40.0-49.11
100,50.0-59.11
100,60.0-69.11
100,70.0-89.11
101,24.0-39.11
101,50.0-59.11
101,60.0-69.11
101,70.0-89.11
102,40.0-49.11
102,60.0-69.11
102,70.0-89.11
103,40.0-49.11
103,50.0-59.11
103,60.0-69.11
103,70.0-89.11
104,24.0-39.11
104,50.0-59.11
104,60.0-69.11
104,70.0-89.11
105,40.0-49.11
105,50.0-59.11
105,60.0-69.11
105,70.0-89.11
106,40.0-49.11
106,50.0-59.11
106,60.0-69.11
106,70.0-89.11
107,50.0-59.11
107,60.0-69.11
107,70.0-89.11
108,40.0-49.11
108,50.0-59.11
108,60.0-69.11
108,70.0-89.11
