raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
1,56,56,57,58,61,70
2,57,57,58,59,62,70
3,58,58,58,60,62,71
4,58,58,59,60,63,72
5,59,59,59,61,64,72
6,60,60,60,61,64,73
7,60,60,61,62,65,74
8,61,61,61,63,66,74
9,62,62,62,63,66,75
10,62,62,63,64,67,76
11,63,63,63,65,68,76
12,64,64,64,65,68,77
13,64,64,65,66,69,78
14,65,65,65,67,70,79
15,66,66,66,67,70,79
16,67,66,67,68,71,80
17,67,67,68,69,72,81
18,68,68,68,70,73,82
19,69,69,69,70,73,83
20,70,69,70,71,74,83
21,70,70,71,72,75,84
22,71,71,71,73,76,85
23,72,72,72,74,76,86
24,73,73,73,74,77,87
25,74,74,74,75,78,88
26,75,75,75,76,79,89
27,76,75,76,77,80,90
28,77,76,77,78,81,91
29,78,77,77,79,82,92
30,79,78,78,80,83,93
31,80,79,79,81,84,94
32,81,80,80,82,85,96
33,82,81,81,83,86,97
34,83,83,82,84,87,98
35,84,84,84,85,88,100
36,85,85,85,86,89,101
37,87,86,86,87,90,103
38,88,87,87,88,92,104
39,90,89,89,90,93,106
40,91,90,90,91,94,108
41,93,92,91,92,96,111
42,95,94,93,94,97,114
43,97,96,95,96,99,120
44,100,98,97,97,101,123
45,103,100,99,99,103,123
46,108,104,101,102,106,123
47,112,110,104,104,109,123
