raw,agestrat
0,70.0-89.11
1,50.0-59.11
1,70.0-89.11
2,60.0-69.11
3,70.0-89.11
4,60.0-69.11
4,70.0-89.11
5,70.0-89.11
6,50.0-59.11
6,70.0-89.11
7,60.0-69.11
8,70.0-89.11
9,50.0-59.11
9,70.0-89.11
10,70.0-89.11
11,24.0-39.11
11,70.0-89.11
12,60.0-69.11
12,70.0-89.11
13,60.0-69.11
14,24.0-39.11
14,70.0-89.11
15,50.0-59.11
15,70.0-89.11
16,60.0-69.11
16,70.0-89.11
17,70.0-89.11
18,50.0-59.11
18,70.0-89.11
19,60.0-69.11
19,70.0-89.11
20,60.0-69.11
20,70.0-89.11
21,70.0-89.11
22,40.0-49.11
22,70.0-89.11
23,50.0-59.11
23,70.0-89.11
24,60.0-69.11
24,70.0-89.11
25,60.0-69.11
25,70.0-89.11
26,70.0-89.11
27,40.0-49.11
27,70.0-89.11
28,40.0-49.11
28,70.0-89.11
29,50.0-59.11
29,70.0-89.11
30,50.0-59.11
30,70.0-89.11
31,50.0-59.11
31,70.0-89.11
32,50.0-59.11
32,70.0-89.11
33,50.0-59.11
33,70.0-89.11
34,50.0-59.11
34,70.0-89.11
35,50.0-59.11
35,70.0-89.11
36,40.0-49.11
36,60.0-69.11
36,70.0-89.11
37,24.0-39.11
37,60.0-69.11
37,70.0-89.11
38,60.0-69.11
38,70.0-89.11
39,50.0-59.11
39,70.0-89.11
40,40.0-49.11
40,60.0-69.11
40,70.0-89.11
41,50.0-59.11
41,70.0-89.11
42,40.0-49.11
42,60.0-69.11
42,70.0-89.11
43,50.0-59.11
43,60.0-69.11
43,70.0-89.11
44,50.0-59.11
44,60.0-69.11
44,70.0-89.11
45,50.0-59.11
45,60.0-69.11
45,70.0-89.11
46,24.0-39.11
46,50.0-59.11
46,60.0-69.11
46,70.0-89.11
47,24.0-39.11
47,50.0-59.11
47,60.0-69.11
