raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
1,54,51,50,52,56,66
2,55,52,51,53,57,67
3,56,53,52,54,58,69
4,57,54,53,55,59,70
5,58,55,54,56,61,71
6,59,56,56,58,62,73
7,60,57,57,59,63,74
8,61,58,58,60,65,75
9,62,59,59,62,66,77
10,63,61,60,63,68,78
11,65,62,62,64,70,80
12,66,63,63,66,71,81
13,67,65,65,68,73,83
14,69,66,66,70,75,84
15,71,68,68,71,77,86
16,72,70,70,73,79,88
17,74,71,72,76,81,89
18,76,74,74,78,84,91
19,78,76,77,81,86,93
20,81,78,79,83,89,95
21,83,81,83,87,92,97
22,87,85,86,90,95,100
23,91,89,91,95,99,102
24,96,95,97,101,103,106
25,114,110,110,111,115,113
