raw,18.0-23.11,24.0-39.11,40.0-49.11,50.0-59.11,60.0-69.11,70.0-89.11
1,52,53,55,59,66,85
2,54,54,56,61,68,86
3,55,56,58,62,69,88
4,57,57,59,63,71,89
5,59,59,61,65,72,90
6,60,60,62,66,73,92
7,62,62,64,68,75,93
8,63,63,65,69,76,95
9,65,65,67,71,78,96
10,67,67,68,72,79,97
11,68,68,70,74,81,99
12,70,70,71,75,82,100
13,72,71,73,77,83,102
14,73,73,75,78,85,103
15,75,75,76,80,86,104
16,77,77,78,81,88,106
17,78,78,79,83,89,107
18,80,80,81,84,91,109
19,82,82,83,86,92,111
20,84,84,84,87,94,112
21,86,85,86,89,95,114
22,88,87,88,91,97,115
23,90,89,90,92,99,117
24,91,91,91,94,100,119
25,93,93,93,96,102,121
26,95,95,95,98,104,122
27,98,97,97,100,106,124
28,100,100,99,101,107,126
29,102,102,101,103,109,128
30,104,104,104,105,111,130
31,106,107,106,108,113,130
32,109,109,108,110,115,130
33,111,112,111,112,118,130
34,114,115,114,115,120,130
35,117,119,117,117,122,130
36,120,122,120,120,125,130
37,123,127,124,123,128,130
38,126,130,129,127,130,130
39,130,130,130,130,130,130
40,130,130,130,130,130,130
