,White ,Black,Asian,Other,Hispanic
6 Years,0.5000,0.1360,0.0470,0.0620,0.2550
7 Years,0.5010,0.1350,0.0480,0.0610,0.2550
8 Years,0.5100,0.1340,0.0470,0.0580,0.2510
9 Years,0.5090,0.1350,0.0470,0.0590,0.2500
10 years,0.5140,0.1340,0.0470,0.0560,0.2500
11 years,0.5180,0.1350,0.0470,0.0550,0.2450
12 years,0.5220,0.1340,0.0470,0.0540,0.2430
13 years,0.5270,0.1350,0.0470,0.0530,0.2370
14 years,0.5280,0.1380,0.0460,0.0530,0.2350
15 years,0.5380,0.1370,0.0450,0.0500,0.2300
16 years,0.5380,0.1400,0.0460,0.0500,0.2260
17 years,0.5410,0.1400,0.0460,0.0480,0.2240
18 years,0.5390,0.1430,0.0500,0.0480,0.2190
19 years,0.5400,0.1430,0.0520,0.0460,0.2190
20 years,0.5400,0.1470,0.0510,0.0430,0.2190
21 years,0.5460,0.1480,0.0520,0.0410,0.2150
22 years,0.5460,0.1470,0.0540,0.0400,0.2130
23 years,0.5480,0.1480,0.0560,0.0390,0.2090
24 years,0.5540,0.1440,0.0570,0.0390,0.2050
25 - 40 years,0.5650,0.1300,0.0670,0.0320,0.2060
41-50 years,0.6150,0.1240,0.0620,0.0250,0.1740
51-60 years,0.6950,0.1170,0.0480,0.0220,0.1190
61-70 years,0.7470,0.1010,0.0450,0.0180,0.0890
71-80 years,0.7770,0.0880,0.0420,0.0140,0.0790
81-90 years,0.8070,0.0740,0.0370,0.0110,0.0700
