ID,age,group,raw
201030,18.723287671232878,20.17579490875414,15
201033,61.57808219178082,68.86497753452511,9
201035,68.23013698630137,68.86497753452511,9
201039,89.47397260273972,68.86497753452511,5
201040,66.65205479452055,68.86497753452511,5
201041,30.843835616438355,28.975540173401498,10
201042,28.835616438356166,28.975540173401498,14
201049,18.756164383561643,20.17579490875414,12
203019,20.133879781420767,20.17579490875414,16
203020,20.854794520547944,20.17579490875414,20
203021,20.368852459016395,20.17579490875414,37
203022,22.202185792349727,28.975540173401498,10
203023,40.608219178082194,48.6047342006173,7
203024,45.487671232876714,48.6047342006173,5
203025,67.92602739726027,68.86497753452511,19
203026,70.05737704918033,68.86497753452511,19
203027,70.71780821917808,68.86497753452511,16
204002,35.75342465753425,28.975540173401498,24
204003,19.512328767123286,20.17579490875414,29
204008,37.66027397260274,28.975540173401498,18
204009,66.82739726027397,68.86497753452511,29
204016,39.122950819672134,48.6047342006173,22
205011,44.19945355191257,48.6047342006173,42
205015,54.56164383561644,48.6047342006173,23
205024,31.673972602739727,28.975540173401498,14
205025,46.74520547945205,48.6047342006173,10
205026,21.838356164383562,28.975540173401498,25
205034,44.150273224043715,48.6047342006173,13
206006,33.8027397260274,28.975540173401498,21
206012,25.482191780821918,28.975540173401498,21
206013,29.378082191780823,28.975540173401498,12
206014,29.887671232876713,28.975540173401498,18
206015,30.389041095890413,28.975540173401498,13
206016,62.87397260273973,68.86497753452511,12
206017,35.608219178082194,28.975540173401498,38
206018,37.02459016393443,28.975540173401498,28
206019,43.8027397260274,48.6047342006173,15
206021,59.12841530054645,68.86497753452511,14
208003,20.665753424657535,20.17579490875414,17
208005,20.904109589041095,20.17579490875414,12
208006,20.624657534246577,20.17579490875414,15
208007,21.194520547945206,20.17579490875414,11
208008,21.693150684931506,28.975540173401498,15
208009,21.660273972602738,20.17579490875414,15
208025,20.334246575342465,20.17579490875414,18
208028,25.049180327868854,28.975540173401498,9
209003,22.092896174863387,28.975540173401498,12
209004,23.386301369863013,28.975540173401498,21
209005,23.19945355191257,28.975540173401498,19
209009,70.82465753424657,68.86497753452511,10
209010,71.02185792349727,68.86497753452511,20
209013,64.34794520547945,68.86497753452511,15
209014,69.93424657534247,68.86497753452511,29
209016,56.221311475409834,48.6047342006173,10
209017,67.37808219178082,68.86497753452511,39
209018,28.54794520547945,28.975540173401498,40
209020,74.23224043715847,68.86497753452511,8
209021,70.87945205479453,68.86497753452511,12
210002,26.273972602739725,28.975540173401498,18
210003,26.334246575342465,28.975540173401498,30
210004,27.846575342465755,28.975540173401498,11
210005,61.30684931506849,68.86497753452511,12
210006,59.3041095890411,68.86497753452511,10
210013,44.19398907103825,48.6047342006173,15
210014,21.367123287671234,20.17579490875414,13
210015,24.062841530054644,28.975540173401498,11
210022,28.704109589041096,28.975540173401498,12
210028,21.060109289617486,20.17579490875414,27
210033,39.73424657534247,48.6047342006173,17
210045,43.81917808219178,48.6047342006173,13
211005,32.43287671232877,28.975540173401498,12
211012,35.85753424657534,28.975540173401498,17
211013,62.605479452054794,68.86497753452511,12
211015,47.278688524590166,48.6047342006173,26
211019,50.54794520547945,48.6047342006173,7
211022,47.22950819672131,48.6047342006173,12
211023,71.86301369863014,68.86497753452511,5
211025,60.75068493150685,68.86497753452511,20
211026,49.095628415300546,48.6047342006173,8
211031,41.515068493150686,48.6047342006173,26
211037,42.12021857923497,48.6047342006173,16
211045,47.08469945355191,48.6047342006173,14
211046,20.863013698630137,20.17579490875414,8
211048,38.26229508196721,28.975540173401498,13
211053,37.843835616438355,28.975540173401498,12
211054,45.484931506849314,48.6047342006173,13
211058,31.753424657534246,28.975540173401498,18
211059,20.166666666666668,20.17579490875414,18
211061,18.745205479452054,20.17579490875414,18
211070,40.9972602739726,48.6047342006173,12
212030,27.794520547945204,28.975540173401498,12
212034,29.887671232876713,28.975540173401498,11
212036,42.512328767123286,48.6047342006173,20
212037,45.8986301369863,48.6047342006173,6
212039,48.15573770491803,48.6047342006173,18
212040,47.62191780821918,48.6047342006173,5
212043,56.97260273972603,68.86497753452511,7
212045,62.10382513661202,68.86497753452511,6
212047,65.47397260273972,68.86497753452511,5
212048,66.23561643835616,68.86497753452511,7
212049,70.33150684931506,68.86497753452511,1
213007,37.99178082191781,28.975540173401498,33
214010,41.69041095890411,48.6047342006173,42
214011,39.19672131147541,48.6047342006173,20
214019,21.153005464480874,20.17579490875414,30
214020,37.21857923497268,28.975540173401498,41
214022,37.635616438356166,28.975540173401498,16
214023,39.553424657534244,48.6047342006173,11
214030,36.57808219178082,28.975540173401498,16
214036,46.88767123287671,48.6047342006173,14
214037,32.07377049180328,28.975540173401498,19
214038,34.347945205479455,28.975540173401498,35
214042,55.553424657534244,48.6047342006173,17
214043,47.74794520547945,48.6047342006173,22
214045,32.40821917808219,28.975540173401498,17
214048,48.961643835616435,48.6047342006173,39
214049,67.47123287671234,68.86497753452511,15
214050,67.91780821917808,68.86497753452511,4
216006,76.78356164383561,68.86497753452511,12
217023,30.32054794520548,28.975540173401498,38
217024,32.19672131147541,28.975540173401498,29
217025,34.83287671232877,28.975540173401498,14
217026,34.75068493150685,28.975540173401498,17
217027,54.71506849315068,48.6047342006173,42
218018,36.03825136612022,28.975540173401498,8
218019,37.46027397260274,28.975540173401498,16
218025,50.657534246575345,48.6047342006173,14
218028,54.26849315068493,48.6047342006173,12
218032,74.92602739726027,68.86497753452511,20
218035,82.25205479452055,68.86497753452511,8
218037,82.74520547945205,68.86497753452511,8
218040,89.53972602739726,68.86497753452511,4
219002,40.73972602739726,48.6047342006173,15
219003,35.73972602739726,28.975540173401498,39
219004,32.76986301369863,28.975540173401498,42
219005,63.602739726027394,68.86497753452511,22
222009,21.027322404371585,20.17579490875414,34
222010,19.86849315068493,20.17579490875414,15
222012,21.27123287671233,20.17579490875414,14
222015,19.092896174863387,20.17579490875414,18
222017,20.98904109589041,20.17579490875414,15
222018,20.008196721311474,20.17579490875414,13
222021,21.167123287671235,20.17579490875414,20
222025,49.076502732240435,48.6047342006173,14
223035,19.024590163934427,20.17579490875414,10
223038,20.186301369863013,20.17579490875414,11
223039,20.484931506849314,20.17579490875414,3
223040,21.89041095890411,28.975540173401498,8
223041,44.013661202185794,48.6047342006173,11
223043,50.202739726027396,48.6047342006173,6
223045,53.56986301369863,48.6047342006173,16
223046,54.64931506849315,48.6047342006173,5
223050,41.67123287671233,48.6047342006173,9
224006,49.16164383561644,48.6047342006173,26
224007,66.75342465753425,68.86497753452511,33
224012,22.53150684931507,28.975540173401498,29
227019,40.81369863013698,48.6047342006173,41
227025,47.14207650273224,48.6047342006173,32
227028,50.36986301369863,48.6047342006173,13
227030,75.72876712328767,68.86497753452511,9
228001,49.30958904109589,48.6047342006173,21
228002,74.21857923497268,68.86497753452511,18
228003,77.89315068493151,68.86497753452511,17
228005,47.20765027322405,48.6047342006173,25
228008,20.69041095890411,20.17579490875414,23
