raw,EDDIW_grd_ss,EDDIQ_grd_ss,ELP_grd_ss,ERSW_grd_ss,ERSQ_grd_ss,ESWA_grd_ss,EPHK_grd_ss,EBRS_grd_ss,EPHA_grd_ss
80,,,,,,59,59,61,58
81,,,,,,59,59,61,58
82,,,,,,59,59,61,58
83,,,,,,59,59,61,58
84,,,,,,59,59,61,58
85,,,,,,59,59,61,58
86,,,,,,59,59,61,58
87,,,,,,59,59,61,58
88,,,,,,59,59,61,58
89,,,,,,59,59,61,58
90,,,,,,59,59,61,58
91,,,,,,59,59,61,58
92,,,,,,59,59,61,58
93,,,,,,59,59,61,58
94,,,,,,59,59,61,58
95,,,,,,59,59,61,58
96,,,,,,59,59,61,58
97,,,,,,59,59,61,58
98,,,,,,59,59,61,58
99,,,,,,59,59,61,58
100,,,,,,59,59,61,58
101,,,,,,59,59,61,58
102,,,,,,59,59,61,58
103,,,,,,59,59,61,58
104,,,,,,59,59,61,58
105,,,,,,59,59,61,58
106,,,,,,59,59,61,58
107,,,,,,59,59,61,58
108,,,,,,59,59,61,58
109,,,,,,59,59,61,58
110,,,,,,59,59,61,58
111,,,,,,59,59,61,58
112,,,,,,59,59,61,58
113,,,,,,59,59,61,58
114,,,,,,59,59,61,58
115,,,,,,59,59,61,58
116,,,,,,59,59,61,58
117,,,,,,59,59,61,58
118,,,,,,59,59,61,58
119,,,,,,59,59,61,58
120,,,55,,,59,59,61,58
121,,,55,,,59,59,61,58
122,,,55,,,59,59,61,58
123,,,55,,,59,59,61,58
124,,,55,,,59,59,61,58
125,,,55,,,59,59,61,58
126,,,55,,,59,59,61,58
127,,,55,,,59,59,61,58
128,,,55,,,59,59,61,58
129,,,55,,,59,64,61,58
130,,,55,,,59,64,64,58
131,,,55,,,59,64,64,58
132,,,55,,,59,64,64,58
133,,,55,,,59,64,64,58
134,,,55,,,59,66,65,58
135,,,55,,,59,66,65,58
136,,,55,,,59,66,65,58
137,,,55,,,59,66,65,58
138,,,55,,,59,66,65,58
139,,,55,,,62,66,65,58
140,,,55,,,62,66,68,58
141,,,55,,,62,66,68,58
142,,,55,,,64,69,68,58
143,,,55,,,65,70,69,58
144,,,55,,,65,70,70,58
145,,,55,,,65,70,70,58
146,,,55,,,66,71,70,58
147,,,55,,,66,72,71,58
148,,,55,,,66,72,72,58
149,,,55,,,66,72,72,67
150,,,55,,,69,73,72,67
151,,,55,,,69,73,72,67
152,,,55,,,70,74,72,69
153,,,55,,,70,74,74,69
154,,,55,,,71,75,74,69
155,,,55,,,71,75,75,71
156,,,55,,,73,76,75,71
157,,,55,,,73,76,75,71
158,,,55,,,74,76,76,71
159,,,55,,,74,77,77,71
160,,,55,,,75,78,77,74
161,,,55,,,76,78,77,74
162,,,55,,,76,79,78,75
163,,,55,,,77,79,79,76
164,,,55,,,77,79,79,76
165,,,55,,,77,80,80,77
166,,,55,,,79,81,80,78
167,,,55,,,79,81,81,78
168,,,55,,,80,82,81,79
169,,,55,,,80,82,82,80
170,,,55,,,81,83,82,80
171,,,55,,,82,83,83,81
172,,,55,,,82,84,83,81
173,,,55,,,83,85,84,82
174,,,55,,,83,85,84,83
175,,,55,,,84,86,85,84
176,,,55,,,85,86,86,84
177,,,55,,,85,87,86,85
178,,,55,,,86,87,87,86
179,,,55,,,86,88,87,86
180,,,55,,,87,88,88,87
181,,,55,,,88,89,88,88
182,,,55,,,88,89,89,88
183,,,55,,,89,89,89,89
184,,,55,,,89,91,90,89
185,,,55,,,90,91,91,90
