raw,6.0-6.3,6.4-6.7,6.8-6.11,7.0-7.3,7.4-7.7,7.8-7.11,8.0-8.5,8.6-8.11,9.0-9.5,9.6-9.11,10.0-10.5,10.6-10.11,11.0-11.5,11.6-11.11,12.0-12.5,12.6-12.11,13.0-13.11,14.0-14.11,15.0-16.11,17.0-18.11
1,49,45,43,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2,50,47,44,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
3,51,48,45,42,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
4,53,49,46,44,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
5,54,51,48,45,42,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
6,55,52,49,46,43,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40
7,57,53,50,47,45,42,40,40,40,40,40,40,40,40,40,40,40,40,40,40
8,58,55,52,49,46,43,40,40,40,40,40,40,40,40,40,40,40,40,40,40
9,60,56,53,50,47,45,42,40,40,40,40,40,40,40,40,40,40,40,40,40
10,61,58,54,51,48,46,43,40,40,40,40,40,40,40,40,40,40,40,40,40
11,63,59,56,53,50,47,44,41,40,40,40,40,40,40,40,40,40,40,40,40
12,64,60,57,54,51,49,45,42,40,40,40,40,40,40,40,40,40,40,40,40
13,66,62,59,55,52,50,47,43,40,40,40,40,40,40,40,40,40,40,40,40
14,67,63,60,57,54,51,48,45,42,40,40,40,40,40,40,40,40,40,40,40
15,69,65,61,58,55,53,49,46,43,40,40,40,40,40,40,40,40,40,40,40
16,70,67,63,60,57,54,51,47,44,42,40,40,40,40,40,40,40,40,40,40
17,72,68,64,61,58,55,52,49,46,43,40,40,40,40,40,40,40,40,40,40
18,74,70,66,63,60,57,54,50,47,44,42,40,40,40,40,40,40,40,40,40
19,75,71,68,64,61,58,55,52,48,46,43,40,40,40,40,40,40,40,40,40
20,77,73,69,66,63,60,57,53,50,47,44,42,40,40,40,40,40,40,40,40
21,79,75,71,67,64,61,58,54,51,48,46,43,41,40,40,40,40,40,40,40
22,81,76,73,69,66,63,60,56,53,50,47,45,42,40,40,40,40,40,40,40
23,83,78,74,71,67,64,61,57,54,51,49,46,44,42,40,40,40,40,40,40
24,84,80,76,72,69,66,63,59,56,53,50,48,45,43,41,40,40,40,40,40
25,86,82,78,74,71,68,64,61,57,54,52,49,47,45,43,41,40,40,40,40
26,88,84,80,76,73,70,66,62,59,56,53,51,49,46,45,43,41,40,40,40
27,90,86,82,78,74,71,68,64,61,58,55,52,50,48,46,45,42,40,40,40
28,92,88,83,80,76,73,70,66,62,59,57,54,52,50,48,46,44,41,40,40
29,94,90,85,82,78,75,71,67,64,61,58,56,54,52,50,48,46,43,41,40
30,97,92,88,84,80,77,73,69,66,63,60,58,55,53,52,50,48,45,43,41
31,99,94,90,86,82,79,75,71,68,65,62,59,57,55,53,52,50,47,45,43
32,101,96,92,88,84,81,77,73,70,67,64,61,59,57,55,54,52,50,47,46
33,103,99,94,90,86,83,79,75,72,69,66,63,61,59,57,56,54,52,50,48
34,106,101,96,92,89,85,82,77,74,71,68,66,63,61,60,58,56,54,52,50
35,109,103,99,95,91,88,84,80,76,73,70,68,66,64,62,60,59,57,54,52
36,111,106,102,97,94,90,86,82,79,75,73,70,68,66,64,63,61,59,57,55
37,114,109,104,100,96,93,89,85,81,78,75,73,71,69,67,66,64,62,60,57
38,117,112,107,103,99,95,92,87,84,81,78,75,73,71,70,68,67,65,62,59
39,120,115,110,106,102,98,94,90,87,84,81,78,76,75,73,72,70,68,65,61
40,124,118,114,109,105,102,98,94,90,87,84,82,80,78,77,75,74,71,68,63
41,127,122,117,113,109,105,101,97,94,91,88,86,84,120,81,80,78,75,71,65
42,130,126,121,117,113,109,105,101,98,95,93,91,89,120,113,113,115,80,74,67
43,130,130,126,121,118,114,110,107,104,101,99,98,109,120,113,113,115,85,77,68
44,130,130,130,127,124,120,117,114,114,114,110,106,109,120,113,113,115,93,80,70
