raw,6.0-6.3,6.4-6.7,6.8-6.11,7.0-7.3,7.4-7.7,7.8-7.11,8.0-8.5,8.6-8.11,9.0-9.5,9.6-9.11,10.0-10.5,10.6-10.11,11.0-11.5,11.6-11.11,12.0-12.5,12.6-12.11,13.0-13.11,14.0-14.11,15.0-16.11,17.0-18.11
1,48,45,42,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2,50,47,44,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
3,51,48,45,42,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
4,52,49,46,43,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
5,54,50,47,44,42,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
6,55,52,49,46,43,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40
7,57,53,50,47,44,42,40,40,40,40,40,40,40,40,40,40,40,40,40,40
8,58,54,51,48,46,43,40,40,40,40,40,40,40,40,40,40,40,40,40,40
9,59,56,53,50,47,44,41,40,40,40,40,40,40,40,40,40,40,40,40,40
10,61,57,54,51,48,46,43,40,40,40,40,40,40,40,40,40,40,40,40,40
11,62,59,55,52,50,47,44,41,40,40,40,40,40,40,40,40,40,40,40,40
12,64,60,57,54,51,48,45,42,40,40,40,40,40,40,40,40,40,40,40,40
13,65,62,58,55,52,50,46,43,40,40,40,40,40,40,40,40,40,40,40,40
14,67,63,60,56,54,51,48,44,41,40,40,40,40,40,40,40,40,40,40,40
15,69,65,61,58,55,52,49,46,43,40,40,40,40,40,40,40,40,40,40,40
16,70,66,63,59,56,54,51,47,44,41,40,40,40,40,40,40,40,40,40,40
17,72,68,64,61,58,55,52,48,45,43,40,40,40,40,40,40,40,40,40,40
18,73,69,66,62,59,57,53,50,47,44,41,40,40,40,40,40,40,40,40,40
19,75,71,67,64,61,58,55,51,48,45,43,40,40,40,40,40,40,40,40,40
20,77,73,69,66,62,59,56,53,49,47,44,42,40,40,40,40,40,40,40,40
21,79,74,71,67,64,61,58,54,51,48,45,43,41,40,40,40,40,40,40,40
22,80,76,72,69,66,63,59,56,52,49,47,44,42,40,40,40,40,40,40,40
23,82,78,74,70,67,64,61,57,54,51,48,46,44,41,40,40,40,40,40,40
24,84,80,76,72,69,66,62,59,55,52,50,47,45,43,41,40,40,40,40,40
25,86,82,78,74,71,68,64,60,57,54,51,49,47,45,43,41,40,40,40,40
26,88,83,79,76,72,69,66,62,59,56,53,50,48,46,44,43,40,40,40,40
27,90,85,81,78,74,71,68,64,60,57,55,52,50,48,46,44,42,40,40,40
28,92,87,83,79,76,73,69,65,62,59,56,54,52,50,48,46,44,41,40,40
29,94,90,85,81,78,75,71,67,64,61,58,56,53,51,49,48,46,43,40,40
30,96,92,87,83,80,77,73,69,66,63,60,57,55,53,51,50,47,45,42,41
31,99,94,90,86,82,79,75,71,68,65,62,59,57,55,53,52,50,47,45,43
32,101,96,92,88,84,81,77,73,70,67,64,61,59,57,55,54,52,49,47,45
33,104,99,94,90,86,83,79,75,72,69,66,63,61,59,57,56,54,52,49,48
34,106,101,97,92,89,85,82,77,74,71,68,66,63,61,60,58,56,54,52,50
35,109,104,99,95,91,88,84,80,76,73,70,68,66,64,62,61,59,57,54,52
36,112,106,102,98,94,90,86,82,79,76,73,70,68,66,65,63,61,59,57,54
37,115,109,105,100,97,93,89,85,81,78,75,73,71,69,67,66,64,62,60,56
38,118,112,108,103,99,96,92,88,84,81,78,76,74,72,70,69,67,65,62,58
39,121,116,111,107,103,99,95,91,87,84,82,79,77,75,74,73,71,69,65,61
40,125,119,114,110,106,103,99,95,91,88,85,83,81,79,78,77,75,72,68,63
41,129,123,118,114,110,107,103,99,95,92,90,88,116,113,111,111,80,77,71,64
42,130,128,123,119,115,111,108,104,101,98,96,95,116,113,111,111,105,120,75,66
43,130,130,129,124,121,117,114,111,110,111,107,104,116,113,111,111,105,120,78,68
44,130,130,130,130,130,130,127,121,115,111,107,104,116,113,111,111,105,120,82,70
