ID,age,group,raw
201001,5.597260273972603,5.691408979574784,96
201008,7.287671232876712,7.207066573316953,131
201010,8.632876712328766,8.081294902661215,171
203001,7.008196721311475,7.207066573316953,164
203002,7.353424657534246,7.207066573316953,129
203003,8.05464480874317,8.081294902661215,236
203004,7.991780821917808,8.081294902661215,233
204001,8.293150684931508,8.081294902661215,188
204006,8.191256830601093,8.081294902661215,188
205001,8.465753424657533,8.081294902661215,160
205004,5.772602739726027,5.691408979574784,113
205008,8.243835616438357,8.081294902661215,137
205009,7.641095890410959,8.081294902661215,160
205013,6.736986301369863,6.512841221824458,125
205014,7.7835616438356166,8.081294902661215,100
205028,6.76986301369863,6.512841221824458,208
205029,5.794520547945205,5.691408979574784,194
205036,7.109289617486339,7.207066573316953,140
206001,6.164383561643835,6.512841221824458,123
206002,7.572602739726028,7.207066573316953,227
206005,7.380821917808219,7.207066573316953,212
206011,7.994520547945205,8.081294902661215,243
207001,6.367123287671233,6.512841221824458,138
207002,5.778082191780822,5.691408979574784,141
207004,6.835616438356165,6.512841221824458,113
207006,7.282191780821917,7.207066573316953,149
207007,6.676712328767123,6.512841221824458,144
207008,8.43013698630137,8.081294902661215,102
207022,6.389041095890411,6.512841221824458,145
207023,5.090163934426229,5.691408979574784,114
207024,5.2076502732240435,5.691408979574784,124
207025,5.363387978142076,5.691408979574784,144
207026,6.475409836065574,6.512841221824458,159
207027,5.333333333333333,5.691408979574784,123
207028,6.605479452054794,6.512841221824458,117
207029,5.1502732240437155,5.691408979574784,148
207030,5.027322404371585,5.691408979574784,101
207031,6.308743169398907,6.512841221824458,152
207032,6.50958904109589,6.512841221824458,167
208001,6.736986301369863,6.512841221824458,163
208011,5.879452054794521,5.691408979574784,165
209019,6.112021857923497,6.512841221824458,100
210001,7.245901639344262,7.207066573316953,212
210016,6.8,6.512841221824458,187
210018,6.8273972602739725,6.512841221824458,197
210044,5.728767123287671,5.691408979574784,103
211008,6.64931506849315,6.512841221824458,138
211043,5.947945205479452,5.691408979574784,99
211056,7,7.207066573316953,175
211057,7.515068493150685,7.207066573316953,227
211073,6.791780821917808,6.512841221824458,147
212001,7.284153005464481,7.207066573316953,117
213003,6.229508196721311,6.512841221824458,99
213009,5.311475409836065,5.691408979574784,97
213010,6.262295081967213,6.512841221824458,113
213013,7.389041095890411,7.207066573316953,130
213016,6.926027397260274,7.207066573316953,111
213019,6.079234972677596,5.691408979574784,136
214001,8.301369863013699,8.081294902661215,240
214002,6.802739726027397,6.512841221824458,212
214003,7.167123287671233,7.207066573316953,147
214004,8.172602739726027,8.081294902661215,162
214005,8.03551912568306,8.081294902661215,182
214006,8.01639344262295,8.081294902661215,240
214016,7.380821917808219,7.207066573316953,212
214025,6.668493150684932,6.512841221824458,185
214027,8.33972602739726,8.081294902661215,200
214033,6.86027397260274,7.207066573316953,108
214039,8.605479452054794,8.081294902661215,168
214046,8.613698630136986,8.081294902661215,215
214054,6.19672131147541,6.512841221824458,114
214055,6.19672131147541,6.512841221824458,118
214057,6.051912568306011,5.691408979574784,93
214059,6.945205479452055,7.207066573316953,198
214062,6.065573770491803,5.691408979574784,107
214064,5.286885245901639,5.691408979574784,104
214065,6.39344262295082,6.512841221824458,108
214066,5.76986301369863,5.691408979574784,93
214071,6.262295081967213,6.512841221824458,102
214073,6.786301369863014,6.512841221824458,103
215002,5.791780821917808,5.691408979574784,132
217001,6.265753424657534,6.512841221824458,105
217003,7.178082191780822,7.207066573316953,92
217005,6.6657534246575345,6.512841221824458,130
217006,8.008196721311476,8.081294902661215,161
217007,7.372602739726028,7.207066573316953,156
217008,7.608219178082192,7.207066573316953,183
217011,8.265753424657534,8.081294902661215,178
217012,8.364383561643836,8.081294902661215,133
217013,8.087431693989071,8.081294902661215,159
218001,5.816438356164383,5.691408979574784,84
220003,5.756164383561644,5.691408979574784,107
220004,6.372602739726028,6.512841221824458,113
220007,6.580821917808219,6.512841221824458,113
220008,7.383561643835616,7.207066573316953,112
220010,6.493150684931507,6.512841221824458,102
220011,7.764383561643836,8.081294902661215,172
220015,7.717808219178083,8.081294902661215,216
222029,8.367123287671232,8.081294902661215,224
223003,8.210958904109589,8.081294902661215,224
225001,5.5479452054794525,5.691408979574784,121
225002,5.6438356164383565,5.691408979574784,116
225003,5.7835616438356166,5.691408979574784,122
225004,5.961643835616439,5.691408979574784,107
225008,7.172131147540983,7.207066573316953,148
226001,5.750684931506849,5.691408979574784,108
226002,5.698630136986301,5.691408979574784,101
226003,6.627397260273972,6.512841221824458,101
226004,5.676712328767123,5.691408979574784,98
226005,6.084699453551913,5.691408979574784,97
226006,5.715068493150685,5.691408979574784,106
226007,6.0849315068493155,5.691408979574784,114
226008,7.526027397260274,7.207066573316953,113
226010,5.72054794520548,5.691408979574784,118
226011,6.227397260273973,6.512841221824458,100
226053,5.002732240437158,5.691408979574784,100
226054,5.482191780821918,5.691408979574784,100
226055,8.114754098360656,8.081294902661215,118
226056,6.065573770491803,5.691408979574784,212
226057,5.169398907103825,5.691408979574784,124
226058,5.352459016393443,5.691408979574784,100
226059,7.745205479452055,8.081294902661215,184
226060,5.789041095890411,5.691408979574784,100
231015,6.958904109589041,7.207066573316953,126
232003,6.646575342465754,6.512841221824458,103
232004,8.389041095890411,8.081294902661215,207
232005,5.931506849315069,5.691408979574784,99
232006,6.295081967213115,6.512841221824458,96
232025,5.86027397260274,5.691408979574784,102
232026,7.405479452054794,7.207066573316953,154
232030,7.778082191780822,8.081294902661215,207
232054,6.426229508196721,6.512841221824458,95
232055,5.3196721311475414,5.691408979574784,94
232056,6.420765027322404,6.512841221824458,93
232065,7.668493150684932,8.081294902661215,188
234001,7.884931506849315,8.081294902661215,134
234004,7.646575342465754,8.081294902661215,194
234007,7.36986301369863,7.207066573316953,207
234010,8.002732240437158,8.081294902661215,184
234012,8.103825136612022,8.081294902661215,168
234023,6.904109589041096,7.207066573316953,175
234024,7.027322404371585,7.207066573316953,103
234025,7.016393442622951,7.207066573316953,185
234026,7.189041095890411,7.207066573316953,180
234028,6.868493150684931,7.207066573316953,124
234029,6.449315068493151,6.512841221824458,148
234030,6.791780821917808,6.512841221824458,126
234031,7.03551912568306,7.207066573316953,96
234032,6.235616438356164,6.512841221824458,96
234033,6.279452054794521,6.512841221824458,94
234034,5.457534246575342,5.691408979574784,97
234035,6.046448087431694,5.691408979574784,98
234045,7.931506849315069,8.081294902661215,209
234046,7.704109589041096,8.081294902661215,210
235003,6.706849315068493,6.512841221824458,163
235004,6.706849315068493,6.512841221824458,123
235005,8.323287671232876,8.081294902661215,200
238002,7.079234972677596,7.207066573316953,210
240002,6.0710382513661205,5.691408979574784,157
240003,6.114754098360656,6.512841221824458,153
240020,6.098360655737705,5.691408979574784,91
240021,5.729508196721311,5.691408979574784,109
240022,6.901369863013699,7.207066573316953,97
240023,5.456284153005464,5.691408979574784,95
240036,5.756830601092896,5.691408979574784,96
240037,7.688524590163935,8.081294902661215,142
240038,6.286885245901639,6.512841221824458,99
240039,7.098360655737705,7.207066573316953,107
240040,6.956164383561644,7.207066573316953,202
241007,5.865753424657534,5.691408979574784,90
241018,5.8273972602739725,5.691408979574784,90
241019,7.616438356164384,7.207066573316953,127
241021,6.287671232876712,6.512841221824458,110
241023,6.945205479452055,7.207066573316953,194
241025,6.336986301369863,6.512841221824458,146
241027,6.49041095890411,6.512841221824458,154
241029,6.8273972602739725,6.512841221824458,98
243022,7.314207650273224,7.207066573316953,136
243026,6.270491803278689,6.512841221824458,170
243034,7.876712328767123,8.081294902661215,196
248038,6.698630136986301,6.512841221824458,104
248052,7.549180327868853,7.207066573316953,95
257001,7.750684931506849,8.081294902661215,196
257002,7.8191780821917805,8.081294902661215,162
257003,6.895890410958904,7.207066573316953,171
257004,7.471232876712329,7.207066573316953,94
257005,7.270491803278689,7.207066573316953,170
257012,8.10655737704918,8.081294902661215,189
257016,8.742465753424657,8.081294902661215,111
257017,8.323287671232876,8.081294902661215,150
262027,6.865753424657534,7.207066573316953,98
262043,7.10655737704918,7.207066573316953,128
262047,6.193989071038251,6.512841221824458,105
262049,6.240437158469946,6.512841221824458,109
262051,6.712328767123288,6.512841221824458,206
262053,6.978082191780822,7.207066573316953,118
262054,5.377049180327869,5.691408979574784,96
262055,6.0136612021857925,5.691408979574784,97
262056,7.1775956284153,7.207066573316953,135
262057,5.994520547945205,5.691408979574784,114
262061,5.581967213114754,5.691408979574784,100
262063,5.747945205479452,5.691408979574784,88
262071,6.7315068493150685,6.512841221824458,170
269001,7.994520547945205,8.081294902661215,112
269011,7.316939890710382,7.207066573316953,251
269012,6.188524590163935,6.512841221824458,101
269013,7.64931506849315,8.081294902661215,164
302001,6.465753424657534,6.512841221824458,101
302002,6.109289617486339,5.691408979574784,90
302005,7.495890410958904,7.207066573316953,118
302006,7.120218579234972,7.207066573316953,137
302007,7.333333333333333,7.207066573316953,114
305005,6.876712328767123,7.207066573316953,174
305011,5.166666666666667,5.691408979574784,105
305014,6.668493150684932,6.512841221824458,136
305019,7.076502732240437,7.207066573316953,197
305020,6.794520547945205,6.512841221824458,92
305026,6.646575342465754,6.512841221824458,216
309014,6.931506849315069,7.207066573316953,94
309015,7.379781420765028,7.207066573316953,186
309021,7.363387978142076,7.207066573316953,129
309026,6.306010928961749,6.512841221824458,99
309033,5.098360655737705,5.691408979574784,102
309043,6.67945205479452,6.512841221824458,219
310005,7.3469945355191255,7.207066573316953,95
310007,7.991780821917808,8.081294902661215,119
310008,7.8931506849315065,8.081294902661215,171
310009,7.756164383561644,8.081294902661215,233
310010,7.986301369863014,8.081294902661215,157
310011,7.931506849315069,8.081294902661215,187
310012,6.2076502732240435,6.512841221824458,83
310013,6.846575342465753,6.512841221824458,99
310014,7.483606557377049,7.207066573316953,183
310017,7.9150684931506845,8.081294902661215,176
310019,6.96986301369863,7.207066573316953,110
310022,6.756830601092896,6.512841221824458,94
313003,7.2923497267759565,7.207066573316953,162
314007,8.153005464480874,8.081294902661215,147
314008,7.450819672131147,7.207066573316953,151
314010,8.344262295081966,8.081294902661215,118
314012,7.775956284153006,8.081294902661215,96
314014,8.087431693989071,8.081294902661215,217
315001,7.2103825136612025,7.207066573316953,220
315002,7.398907103825136,7.207066573316953,95
315003,6.2896174863387975,6.512841221824458,105
315004,7.928767123287671,8.081294902661215,163
315005,6.483606557377049,6.512841221824458,92
315006,5.674863387978142,5.691408979574784,85
315008,7.8,8.081294902661215,126
315009,6.368852459016393,6.512841221824458,87
315010,5.813698630136987,5.691408979574784,90
315011,7.426229508196721,7.207066573316953,166
315012,5.46448087431694,5.691408979574784,87
315013,7.756164383561644,8.081294902661215,118
315014,6.758904109589041,6.512841221824458,172
315015,7.824657534246575,8.081294902661215,152
315016,6.109289617486339,5.691408979574784,97
315017,5.863013698630137,5.691408979574784,98
315018,8.21311475409836,8.081294902661215,132
315019,6.439890710382514,6.512841221824458,117
315020,6.743169398907104,6.512841221824458,107
316003,7.975342465753425,8.081294902661215,209
316004,5.483606557377049,5.691408979574784,95
317005,7.857534246575343,8.081294902661215,113
317008,5.956164383561644,5.691408979574784,94
317011,6.956164383561644,7.207066573316953,103
317016,7.603825136612022,7.207066573316953,122
318015,6.73224043715847,6.512841221824458,160
318018,7.459016393442623,7.207066573316953,193
318019,6.6530054644808745,6.512841221824458,143
318021,5.906849315068493,5.691408979574784,96
318022,7.612021857923497,7.207066573316953,180
318023,5.797814207650273,5.691408979574784,112
318024,8.363387978142077,8.081294902661215,98
318025,6.502732240437158,6.512841221824458,88
318026,8.243169398907105,8.081294902661215,191
318027,5.8224043715847,5.691408979574784,106
319001,8.256830601092895,8.081294902661215,116
321012,7.508196721311475,7.207066573316953,203
323003,5.51912568306011,5.691408979574784,93
323010,6.7076502732240435,6.512841221824458,163
325008,5.898907103825136,5.691408979574784,104
326006,6.278688524590164,6.512841221824458,94
326023,5.51912568306011,5.691408979574784,90
326025,5.693989071038251,5.691408979574784,93
326026,6.806010928961749,6.512841221824458,87
326027,6.912568306010929,7.207066573316953,93
327004,6.038251366120218,5.691408979574784,96
327007,7.136612021857924,7.207066573316953,92
327013,6.213114754098361,6.512841221824458,88
327024,6.538251366120218,6.512841221824458,104
327025,5.7923497267759565,5.691408979574784,94
327033,6.136612021857924,6.512841221824458,107
327038,8.467213114754099,8.081294902661215,156
327041,6.983561643835617,7.207066573316953,137
328001,7.800546448087432,8.081294902661215,182
328003,7.945355191256831,8.081294902661215,144
328004,8.363387978142077,8.081294902661215,114
328005,6.948087431693989,7.207066573316953,124
328006,8.30327868852459,8.081294902661215,188
328007,7.530054644808743,7.207066573316953,122
328008,8.426229508196721,8.081294902661215,181
328009,7.355191256830601,7.207066573316953,100
331001,5.811475409836065,5.691408979574784,105
333011,5.942465753424657,5.691408979574784,130
333013,6.442622950819672,6.512841221824458,117
336006,6.620218579234972,6.512841221824458,126
336014,5.573770491803279,5.691408979574784,110
338003,5.494535519125683,5.691408979574784,94
338005,5.683060109289618,5.691408979574784,92
338007,5.743169398907104,5.691408979574784,108
348002,7.2164383561643834,7.207066573316953,200
348003,6.8712328767123285,7.207066573316953,173
348004,7.024657534246575,7.207066573316953,165
348005,7.326027397260274,7.207066573316953,140
348006,7.304109589041096,7.207066573316953,160
364003,5.890410958904109,5.691408979574784,91
364004,6.945205479452055,7.207066573316953,103
364005,6.912328767123288,7.207066573316953,136
364006,7.358904109589041,7.207066573316953,136
364007,8.158904109589042,8.081294902661215,193
364008,8.024657534246575,8.081294902661215,174
364009,8.515068493150684,8.081294902661215,190
365005,8.621917808219179,8.081294902661215,120
365006,5.9150684931506845,5.691408979574784,89
365008,7.909589041095891,8.081294902661215,150
365011,6.758904109589041,6.512841221824458,100
365012,8.92876712328767,8.081294902661215,150
365016,7.63013698630137,8.081294902661215,157
365017,8.632876712328766,8.081294902661215,184
365018,7.72054794520548,8.081294902661215,103
365019,7.30958904109589,7.207066573316953,161
365020,7.980821917808219,8.081294902661215,204
365021,7.813698630136987,8.081294902661215,221
365022,7.8712328767123285,8.081294902661215,156
365023,7.986301369863014,8.081294902661215,204
