ID,age,group,raw
201001,5.597260273972603,5.704532609953113,96
201008,7.287671232876712,7.200385464876664,131
201010,8.632876712328766,8.089160865334232,171
203001,7.008196721311475,7.200385464876664,164
203002,7.353424657534246,7.200385464876664,129
203003,8.05464480874317,8.089160865334232,236
203004,7.991780821917808,8.089160865334232,233
204001,8.293150684931508,8.089160865334232,188
204006,8.191256830601093,8.089160865334232,188
205001,8.465753424657533,8.089160865334232,160
205004,5.772602739726027,5.704532609953113,113
205008,8.243835616438357,8.089160865334232,137
205009,7.641095890410959,8.089160865334232,160
205013,6.736986301369863,6.5073647022584975,125
205014,7.7835616438356166,8.089160865334232,100
205028,6.76986301369863,6.5073647022584975,208
205029,5.794520547945205,5.704532609953113,194
205036,7.109289617486339,7.200385464876664,140
206001,6.164383561643835,6.5073647022584975,123
206002,7.572602739726028,7.200385464876664,227
206005,7.380821917808219,7.200385464876664,212
206011,7.994520547945205,8.089160865334232,243
207001,6.367123287671233,6.5073647022584975,138
207002,5.778082191780822,5.704532609953113,141
207004,6.835616438356165,6.5073647022584975,113
207006,7.282191780821917,7.200385464876664,149
207007,6.676712328767123,6.5073647022584975,144
207008,8.43013698630137,8.089160865334232,102
207022,6.389041095890411,6.5073647022584975,145
207023,5.090163934426229,5.704532609953113,114
207024,5.2076502732240435,5.704532609953113,124
207025,5.363387978142076,5.704532609953113,144
207026,6.475409836065574,6.5073647022584975,159
207027,5.333333333333333,5.704532609953113,123
207028,6.605479452054794,6.5073647022584975,117
207029,5.1502732240437155,5.704532609953113,148
207030,5.027322404371585,5.704532609953113,101
207031,6.308743169398907,6.5073647022584975,152
207032,6.50958904109589,6.5073647022584975,167
208001,6.736986301369863,6.5073647022584975,163
208011,5.879452054794521,5.704532609953113,165
209019,6.112021857923497,5.704532609953113,100
210001,7.245901639344262,7.200385464876664,212
210016,6.8,6.5073647022584975,187
210018,6.8273972602739725,6.5073647022584975,197
210044,5.728767123287671,5.704532609953113,103
211008,6.64931506849315,6.5073647022584975,138
211043,5.947945205479452,5.704532609953113,99
211056,7,7.200385464876664,175
211057,7.515068493150685,7.200385464876664,227
211073,6.791780821917808,6.5073647022584975,147
212001,7.284153005464481,7.200385464876664,117
213003,6.229508196721311,6.5073647022584975,99
213009,5.311475409836065,5.704532609953113,97
213010,6.262295081967213,6.5073647022584975,113
213013,7.389041095890411,7.200385464876664,130
213016,6.926027397260274,7.200385464876664,111
213019,6.079234972677596,5.704532609953113,136
214001,8.301369863013699,8.089160865334232,240
214002,6.802739726027397,6.5073647022584975,212
214003,7.167123287671233,7.200385464876664,147
214004,8.172602739726027,8.089160865334232,162
214005,8.03551912568306,8.089160865334232,182
214006,8.01639344262295,8.089160865334232,240
214016,7.380821917808219,7.200385464876664,212
214025,6.668493150684932,6.5073647022584975,185
214027,8.33972602739726,8.089160865334232,200
214033,6.86027397260274,7.200385464876664,108
214039,8.605479452054794,8.089160865334232,168
214046,8.613698630136986,8.089160865334232,215
214054,6.19672131147541,6.5073647022584975,114
214055,6.19672131147541,6.5073647022584975,118
214057,6.051912568306011,5.704532609953113,93
214059,6.945205479452055,7.200385464876664,198
214062,6.065573770491803,5.704532609953113,107
214064,5.286885245901639,5.704532609953113,104
214065,6.39344262295082,6.5073647022584975,108
214066,5.76986301369863,5.704532609953113,93
214071,6.262295081967213,6.5073647022584975,102
214073,6.786301369863014,6.5073647022584975,103
215002,5.791780821917808,5.704532609953113,132
217001,6.265753424657534,6.5073647022584975,105
217003,7.178082191780822,7.200385464876664,92
217005,6.6657534246575345,6.5073647022584975,130
217006,8.008196721311476,8.089160865334232,161
217007,7.372602739726028,7.200385464876664,156
217008,7.608219178082192,7.200385464876664,183
217011,8.265753424657534,8.089160865334232,178
