ID,group,raw
201001,5,96
201008,7,131
201010,8,171
203001,7,164
203002,7,129
203003,8,236
203004,8,233
204001,8,188
204006,8,188
205001,8,160
205004,5.67,113
205008,8,137
205009,7.5,160
205013,6.67,125
205014,7.5,100
205028,6.67,208
205029,5.67,194
205036,7,140
206001,6,123
206002,7.5,227
206005,7,212
206011,8,243
207001,6.33,138
207002,5.67,141
207004,6.67,113
207006,7,149
207007,6.67,144
207008,8,102
207022,6.33,145
207023,5,114
207024,5,124
207025,5,144
207026,6.33,159
207027,5,123
207028,6.33,117
207029,5,148
207030,5,101
207031,6.33,152
207032,6.33,167
208001,6.67,163
208011,5.67,165
209019,6,100
210001,7,212
210016,6.67,187
210018,6.67,197
210039,5,NA
210044,5.67,103
211008,6.67,138
211043,5.67,99
211056,7,175
211057,7.5,227
211072,6.67,NA
211073,6.67,147
212001,7,117
213003,6,99
213009,5,97
213010,6,113
213013,7,130
213016,6.67,111
213019,6,136
214001,8,240
214002,6.67,212
214003,7,147
214004,8,162
214005,8,182
214006,8,240
214016,7,212
214025,6.67,185
214027,8,200
214033,6.67,108
214039,8,168
214046,8,215
214054,6,114
214055,6,118
214057,6,93
214059,6.67,198
214062,6,107
214064,5,104
214065,6.33,108
214066,5.67,93
214071,6,102
214073,6.67,103
215002,5.67,132
217001,6,105
217003,7,92
217005,6.67,130
217006,8,161
217007,7,156
217008,7.5,183
217011,8,178
217012,8,133
217013,8,159
218001,5.67,84
220003,5.67,107
220004,6.33,113
220007,6.33,113
220008,7,112
220010,6.33,102
220011,7.5,172
220015,7.5,216
222029,8,224
223003,8,224
225001,5,121
225002,5.67,116
225003,5.67,122
225004,6,107
225008,7,148
226001,5.67,108
226002,5.67,101
226003,6.67,101
226004,5.67,98
226005,6,97
226006,5.67,106
226007,6,114
226008,7.5,113
226010,5.67,118
226011,6,100
226053,5,100
226054,5,100
226055,8,118
226056,6,212
226057,5,124
226058,5,100
226059,7.5,184
226060,5.67,100
231001,6,NA
231007,6.33,NA
231014,6.67,NA
231015,6.67,126
232003,6.67,103
232004,8,207
232005,5.67,99
232006,6.33,96
232025,5.67,102
232026,7,154
232030,7.5,207
232054,6.33,95
232055,5,94
232056,6.33,93
232065,7.5,188
234001,7.5,134
234004,7.5,194
234007,7,207
234010,8,184
234011,7.5,259
234012,8,168
234023,6.67,175
234024,7,103
234025,7,185
234026,7,180
234028,6.67,124
234029,6.33,148
234030,6.67,126
234031,7,96
234032,6,96
234033,6,94
234034,5,97
234035,6,98
234045,7.5,209
234046,7.5,210
235003,6.67,163
235004,6.67,123
235005,8,200
235029,5.67,205
238002,7,210
240002,6,157
240003,6,153
240020,6,91
240021,5.67,109
240022,6.67,97
240023,5,95
240036,5.67,96
240037,7.5,142
240038,6,99
240039,7,107
240040,6.67,202
241007,5.67,90
241018,5.67,90
241019,7.5,127
241021,6,110
241023,6.67,194
241025,6.33,146
241027,6.33,154
241029,6.67,98
243022,7,136
243026,6,170
243034,7.5,196
248038,6.67,104
248052,7.5,95
257001,7.5,196
257002,7.5,162
257003,6.67,171
257004,7.5,94
257005,7,170
257012,8,189
257016,8,111
257017,8,150
262026,8,263
262027,6.67,98
262043,7,128
262047,6,105
262049,6,109
262051,6.67,206
262053,7,118
262054,5,96
262055,6,97
262056,7,135
262057,6,114
262061,5,100
262063,5.67,88
262071,6.67,170
269001,8,112
269011,7,251
269012,6,101
269013,7.5,164
302001,6.33,101
302002,6,90
302005,7.5,118
302006,7,137
302007,7,114
305005,6.67,174
305011,5,105
305014,6.67,136
305019,7,197
305020,6.67,92
305022,6,219
305026,6.67,216
309014,6.67,94
309015,7,186
309021,7,129
309026,6.33,99
309033,5,102
309035,5.67,NA
309036,5,NA
309043,6.67,219
310005,7,95
310007,8,119
310008,7.5,171
310009,7.5,233
310010,8,157
310011,7.5,187
310012,6,83
310013,6.67,99
310014,7.5,183
310017,7.5,176
310019,7,110
310022,6.67,94
313003,7,162
314007,8,147
314008,7,151
314010,8,118
314012,7.5,96
314014,8,217
315001,7,220
315002,7,95
315003,6,105
315004,7.5,163
315005,6.33,92
315006,5.67,85
315008,7.5,126
315009,6.33,87
315010,5.67,90
315011,7,166
315012,5,87
315013,7.5,118
315014,6.67,172
315015,7.5,152
315016,6,97
315017,5.67,98
315018,8,132
315019,6.33,117
315020,6.67,107
316003,8,209
316004,5,95
317005,7.5,113
317008,5.67,94
317011,6.67,103
317016,7.5,122
318006,6.67,NA
318015,6.67,160
318018,7,193
318019,6.67,143
318021,5.67,96
318022,7.5,180
318023,5.67,112
318024,8,98
318025,6.33,88
318026,8,191
318027,5.67,106
319001,8,116
321012,7.5,203
323003,5,93
323010,6.67,163
325008,5.67,104
326006,6,94
326013,6.33,93
326018,5.67,95
326023,5,90
326025,5.67,93
326026,6.67,87
326027,6.67,93
327004,6,96
327007,7,92
327013,6,88
327024,6.33,104
327025,5.67,94
327033,6,107
327038,8,156
327041,7,137
328001,7.5,182
328003,7.5,144
328004,8,114
328005,6.67,124
328006,8,188
328007,7.5,122
328008,8,181
328009,7,100
331001,5.67,105
333011,5.67,130
333013,6.33,117
336006,6.33,126
336014,5,110
338003,5,94
338005,5.67,92
338006,7,91
338007,5.67,108
348002,7,200
348003,6.67,173
348004,7,165
348005,7,140
348006,7,160
364003,5.67,91
364004,6.67,103
364005,6.67,136
364006,7,136
364007,8,193
364008,8,174
364009,8,190
365005,8,120
365006,5.67,89
365008,7.5,150
365011,6.67,100
365012,8,150
365016,7.5,157
365017,8,184
365018,7.5,103
365019,7,161
365020,8,204
365021,7.5,221
365022,7.5,156
365023,8,204
