ID,age,group,raw
201001,5.597260273972603,5.704532609953113,59
201008,7.287671232876712,7.205269004892854,97
201010,8.632876712328766,8.17387180246208,60
203001,7.008196721311475,7.205269004892854,75
203002,7.353424657534246,7.205269004892854,88
203003,8.05464480874317,8.17387180246208,110
203004,7.991780821917808,8.17387180246208,79
204001,8.293150684931508,8.17387180246208,79
204006,8.191256830601093,8.17387180246208,103
205001,8.465753424657533,8.17387180246208,67
205004,5.772602739726027,5.704532609953113,66
205008,8.243835616438357,8.17387180246208,76
205009,7.641095890410959,8.17387180246208,80
205013,6.736986301369863,6.5073647022584975,62
205014,7.7835616438356166,8.17387180246208,50
205028,6.76986301369863,6.5073647022584975,51
205029,5.794520547945205,5.704532609953113,91
205036,7.109289617486339,7.205269004892854,49
206001,6.164383561643835,6.5073647022584975,64
206002,7.572602739726028,7.205269004892854,103
206005,7.380821917808219,7.205269004892854,93
206011,7.994520547945205,8.17387180246208,89
207001,6.367123287671233,6.5073647022584975,41
207002,5.778082191780822,5.704532609953113,21
207004,6.835616438356165,6.5073647022584975,23
207006,7.282191780821917,7.205269004892854,35
207007,6.676712328767123,6.5073647022584975,35
207008,8.43013698630137,8.17387180246208,11
207022,6.389041095890411,6.5073647022584975,36
207023,5.090163934426229,5.704532609953113,46
207024,5.2076502732240435,5.704532609953113,51
207025,5.363387978142076,5.704532609953113,44
207026,6.475409836065574,6.5073647022584975,83
207027,5.333333333333333,5.704532609953113,51
207028,6.605479452054794,6.5073647022584975,47
207029,5.1502732240437155,5.704532609953113,52
207030,5.027322404371585,5.704532609953113,22
207031,6.308743169398907,6.5073647022584975,54
207032,6.50958904109589,6.5073647022584975,59
208001,6.736986301369863,6.5073647022584975,22
208011,5.879452054794521,5.704532609953113,21
209019,6.112021857923497,5.704532609953113,43
210001,7.245901639344262,7.205269004892854,79
210016,6.8,6.5073647022584975,88
210018,6.8273972602739725,6.5073647022584975,91
210039,15.084699453551913,8.17387180246208,56
210044,5.728767123287671,5.704532609953113,66
211008,6.64931506849315,6.5073647022584975,59
211043,5.947945205479452,5.704532609953113,54
211056,7,7.205269004892854,50
211057,7.515068493150685,7.205269004892854,74
211072,6.816438356164383,6.5073647022584975,36
211073,6.791780821917808,6.5073647022584975,59
212001,7.284153005464481,7.205269004892854,29
213003,6.229508196721311,6.5073647022584975,56
213009,5.311475409836065,5.704532609953113,57
213010,6.262295081967213,6.5073647022584975,74
213013,7.389041095890411,7.205269004892854,79
213016,6.926027397260274,7.205269004892854,27
213019,6.079234972677596,5.704532609953113,59
214001,8.301369863013699,8.17387180246208,88
214002,6.802739726027397,6.5073647022584975,78
214003,7.167123287671233,7.205269004892854,80
214004,8.172602739726027,8.17387180246208,89
214005,8.03551912568306,8.17387180246208,80
214006,8.01639344262295,8.17387180246208,109
214016,7.380821917808219,7.205269004892854,78
214025,6.668493150684932,6.5073647022584975,61
214027,8.33972602739726,8.17387180246208,79
214033,6.86027397260274,7.205269004892854,64
214039,8.605479452054794,8.17387180246208,76
214046,8.613698630136986,8.17387180246208,90
214054,6.19672131147541,6.5073647022584975,37
214055,6.19672131147541,6.5073647022584975,60
214057,6.051912568306011,5.704532609953113,34
214059,6.945205479452055,7.205269004892854,95
214062,6.065573770491803,5.704532609953113,61
214064,5.286885245901639,5.704532609953113,31
214065,6.39344262295082,6.5073647022584975,49
214066,5.76986301369863,5.704532609953113,44
214071,6.262295081967213,6.5073647022584975,51
214073,6.786301369863014,6.5073647022584975,56
215002,5.791780821917808,5.704532609953113,86
217001,6.265753424657534,6.5073647022584975,24
217003,7.178082191780822,7.205269004892854,53
217005,6.6657534246575345,6.5073647022584975,23
217006,8.008196721311476,8.17387180246208,45
217007,7.372602739726028,7.205269004892854,63
217008,7.608219178082192,7.205269004892854,63
217011,8.265753424657534,8.17387180246208,65
217012,8.364383561643836,8.17387180246208,39
217013,8.087431693989071,8.17387180246208,28
218001,5.816438356164383,5.704532609953113,62
220003,5.756164383561644,5.704532609953113,30
220004,6.372602739726028,6.5073647022584975,36
220007,6.580821917808219,6.5073647022584975,49
220008,7.383561643835616,7.205269004892854,51
220010,6.493150684931507,6.5073647022584975,49
220011,7.764383561643836,8.17387180246208,54
220015,7.717808219178083,8.17387180246208,74
222029,8.367123287671232,8.17387180246208,86
223003,8.210958904109589,8.17387180246208,79
225001,5.5479452054794525,5.704532609953113,69
225002,5.6438356164383565,5.704532609953113,72
225003,5.7835616438356166,5.704532609953113,67
225004,5.961643835616439,5.704532609953113,67
225008,7.172131147540983,7.205269004892854,59
226001,5.750684931506849,5.704532609953113,47
226002,5.698630136986301,5.704532609953113,57
226003,6.627397260273972,6.5073647022584975,52
226004,5.676712328767123,5.704532609953113,36
226005,6.084699453551913,5.704532609953113,43
226006,5.715068493150685,5.704532609953113,54
