ID,age,group,raw
201001,5.597260273972603,5.691408979574784,58
201008,7.287671232876712,7.207066573316953,96
201010,8.632876712328766,8.081294902661215,59
203001,7.008196721311475,7.207066573316953,74
203002,7.353424657534246,7.207066573316953,87
203003,8.05464480874317,8.081294902661215,109
203004,7.991780821917808,8.081294902661215,78
204001,8.293150684931508,8.081294902661215,78
204006,8.191256830601093,8.081294902661215,102
205001,8.465753424657533,8.081294902661215,66
205004,5.772602739726027,5.691408979574784,65
205008,8.243835616438357,8.081294902661215,75
205009,7.641095890410959,8.081294902661215,79
205013,6.736986301369863,6.512841221824458,61
205014,7.7835616438356166,8.081294902661215,49
205028,6.76986301369863,6.512841221824458,50
205029,5.794520547945205,5.691408979574784,90
205036,7.109289617486339,7.207066573316953,48
206001,6.164383561643835,6.512841221824458,63
206002,7.572602739726028,7.207066573316953,102
206005,7.380821917808219,7.207066573316953,92
206011,7.994520547945205,8.081294902661215,88
207001,6.367123287671233,6.512841221824458,40
207002,5.778082191780822,5.691408979574784,20
207004,6.835616438356165,6.512841221824458,22
207006,7.282191780821917,7.207066573316953,34
207007,6.676712328767123,6.512841221824458,34
207008,8.43013698630137,8.081294902661215,10
207022,6.389041095890411,6.512841221824458,35
207023,5.090163934426229,5.691408979574784,45
207024,5.2076502732240435,5.691408979574784,50
207025,5.363387978142076,5.691408979574784,43
207026,6.475409836065574,6.512841221824458,82
207027,5.333333333333333,5.691408979574784,50
207028,6.605479452054794,6.512841221824458,46
207029,5.1502732240437155,5.691408979574784,51
207030,5.027322404371585,5.691408979574784,21
207031,6.308743169398907,6.512841221824458,53
207032,6.50958904109589,6.512841221824458,58
208001,6.736986301369863,6.512841221824458,21
208011,5.879452054794521,5.691408979574784,20
209019,6.112021857923497,6.512841221824458,42
210001,7.245901639344262,7.207066573316953,78
210016,6.8,6.512841221824458,87
210018,6.8273972602739725,6.512841221824458,90
210039,5.084699453551913,5.691408979574784,55
210044,5.728767123287671,5.691408979574784,65
211008,6.64931506849315,6.512841221824458,58
211043,5.947945205479452,5.691408979574784,53
211056,7,7.207066573316953,49
211057,7.515068493150685,7.207066573316953,73
211072,6.816438356164383,6.512841221824458,35
211073,6.791780821917808,6.512841221824458,58
212001,7.284153005464481,7.207066573316953,28
213003,6.229508196721311,6.512841221824458,55
213009,5.311475409836065,5.691408979574784,56
213010,6.262295081967213,6.512841221824458,73
213013,7.389041095890411,7.207066573316953,78
213016,6.926027397260274,7.207066573316953,26
213019,6.079234972677596,5.691408979574784,58
214001,8.301369863013699,8.081294902661215,87
214002,6.802739726027397,6.512841221824458,77
214003,7.167123287671233,7.207066573316953,79
214004,8.172602739726027,8.081294902661215,88
214005,8.03551912568306,8.081294902661215,79
214006,8.01639344262295,8.081294902661215,108
214016,7.380821917808219,7.207066573316953,77
214025,6.668493150684932,6.512841221824458,60
214027,8.33972602739726,8.081294902661215,78
214033,6.86027397260274,7.207066573316953,63
214039,8.605479452054794,8.081294902661215,75
214046,8.613698630136986,8.081294902661215,89
214054,6.19672131147541,6.512841221824458,36
214055,6.19672131147541,6.512841221824458,59
214057,6.051912568306011,5.691408979574784,33
214059,6.945205479452055,7.207066573316953,94
214062,6.065573770491803,5.691408979574784,60
214064,5.286885245901639,5.691408979574784,30
214065,6.39344262295082,6.512841221824458,48
214066,5.76986301369863,5.691408979574784,43
214071,6.262295081967213,6.512841221824458,50
214073,6.786301369863014,6.512841221824458,55
215002,5.791780821917808,5.691408979574784,85
217001,6.265753424657534,6.512841221824458,23
217003,7.178082191780822,7.207066573316953,52
217005,6.6657534246575345,6.512841221824458,22
217006,8.008196721311476,8.081294902661215,44
217007,7.372602739726028,7.207066573316953,62
217008,7.608219178082192,7.207066573316953,62
217011,8.265753424657534,8.081294902661215,64
217012,8.364383561643836,8.081294902661215,38
217013,8.087431693989071,8.081294902661215,27
218001,5.816438356164383,5.691408979574784,61
220003,5.756164383561644,5.691408979574784,29
220004,6.372602739726028,6.512841221824458,35
220007,6.580821917808219,6.512841221824458,48
220008,7.383561643835616,7.207066573316953,50
220010,6.493150684931507,6.512841221824458,48
220011,7.764383561643836,8.081294902661215,53
220015,7.717808219178083,8.081294902661215,73
222029,8.367123287671232,8.081294902661215,85
223003,8.210958904109589,8.081294902661215,78
225001,5.5479452054794525,5.691408979574784,68
225002,5.6438356164383565,5.691408979574784,71
225003,5.7835616438356166,5.691408979574784,66
225004,5.961643835616439,5.691408979574784,66
225008,7.172131147540983,7.207066573316953,58
226001,5.750684931506849,5.691408979574784,46
226002,5.698630136986301,5.691408979574784,56
226003,6.627397260273972,6.512841221824458,51
226004,5.676712328767123,5.691408979574784,35
226005,6.084699453551913,5.691408979574784,42
226006,5.715068493150685,5.691408979574784,53
226007,6.0849315068493155,5.691408979574784,57
226008,7.526027397260274,7.207066573316953,72
226010,5.72054794520548,5.691408979574784,50
226011,6.227397260273973,6.512841221824458,60
226053,5.002732240437158,5.691408979574784,22
226054,5.482191780821918,5.691408979574784,35
226055,8.114754098360656,8.081294902661215,71
226056,6.065573770491803,5.691408979574784,82
226057,5.169398907103825,5.691408979574784,50
226058,5.352459016393443,5.691408979574784,53
226059,7.745205479452055,8.081294902661215,60
226060,5.789041095890411,5.691408979574784,44
231014,6.904109589041096,7.207066573316953,20
231015,6.958904109589041,7.207066573316953,11
232003,6.646575342465754,6.512841221824458,52
232004,8.389041095890411,8.081294902661215,92
232005,5.931506849315069,5.691408979574784,41
232006,6.295081967213115,6.512841221824458,41
232025,5.86027397260274,5.691408979574784,35
232026,7.405479452054794,7.207066573316953,81
232030,7.778082191780822,8.081294902661215,86
232054,6.426229508196721,6.512841221824458,59
232055,5.3196721311475414,5.691408979574784,63
232056,6.420765027322404,6.512841221824458,26
232065,7.668493150684932,8.081294902661215,50
234001,7.884931506849315,8.081294902661215,68
234004,7.646575342465754,8.081294902661215,82
234007,7.36986301369863,7.207066573316953,105
234010,8.002732240437158,8.081294902661215,70
234012,8.103825136612022,8.081294902661215,94
234023,6.904109589041096,7.207066573316953,84
234024,7.027322404371585,7.207066573316953,69
234025,7.016393442622951,7.207066573316953,92
234026,7.189041095890411,7.207066573316953,85
234028,6.868493150684931,7.207066573316953,78
234029,6.449315068493151,6.512841221824458,89
234030,6.791780821917808,6.512841221824458,80
234031,7.03551912568306,7.207066573316953,56
234032,6.235616438356164,6.512841221824458,34
234033,6.279452054794521,6.512841221824458,36
234034,5.457534246575342,5.691408979574784,57
234035,6.046448087431694,5.691408979574784,38
234045,7.931506849315069,8.081294902661215,59
234046,7.704109589041096,8.081294902661215,97
235003,6.706849315068493,6.512841221824458,92
235004,6.706849315068493,6.512841221824458,79
235005,8.323287671232876,8.081294902661215,88
238002,7.079234972677596,7.207066573316953,84
240002,6.0710382513661205,5.691408979574784,88
240003,6.114754098360656,6.512841221824458,62
240020,6.098360655737705,5.691408979574784,41
240021,5.729508196721311,5.691408979574784,68
240022,6.901369863013699,7.207066573316953,33
240023,5.456284153005464,5.691408979574784,45
240036,5.756830601092896,5.691408979574784,41
240037,7.688524590163935,8.081294902661215,90
240038,6.286885245901639,6.512841221824458,41
240039,7.098360655737705,7.207066573316953,56
240040,6.956164383561644,7.207066573316953,102
241007,5.865753424657534,5.691408979574784,25
241018,5.8273972602739725,5.691408979574784,16
241019,7.616438356164384,7.207066573316953,64
241021,6.287671232876712,6.512841221824458,64
241023,6.945205479452055,7.207066573316953,107
241025,6.336986301369863,6.512841221824458,64
241027,6.49041095890411,6.512841221824458,84
241029,6.8273972602739725,6.512841221824458,37
243022,7.314207650273224,7.207066573316953,44
243026,6.270491803278689,6.512841221824458,47
243034,7.876712328767123,8.081294902661215,52
248038,6.698630136986301,6.512841221824458,51
248052,7.549180327868853,7.207066573316953,38
257001,7.750684931506849,8.081294902661215,98
257002,7.8191780821917805,8.081294902661215,77
257003,6.895890410958904,7.207066573316953,98
257004,7.471232876712329,7.207066573316953,63
257005,7.270491803278689,7.207066573316953,63
257012,8.10655737704918,8.081294902661215,76
257016,8.742465753424657,8.081294902661215,75
257017,8.323287671232876,8.081294902661215,87
262027,6.865753424657534,7.207066573316953,61
262043,7.10655737704918,7.207066573316953,82
262047,6.193989071038251,6.512841221824458,26
262049,6.240437158469946,6.512841221824458,63
262051,6.712328767123288,6.512841221824458,86
262053,6.978082191780822,7.207066573316953,89
262054,5.377049180327869,5.691408979574784,53
262055,6.0136612021857925,5.691408979574784,60
262056,7.1775956284153,7.207066573316953,90
262057,5.994520547945205,5.691408979574784,64
262061,5.581967213114754,5.691408979574784,37
262063,5.747945205479452,5.691408979574784,20
262071,6.7315068493150685,6.512841221824458,48
269001,7.994520547945205,8.081294902661215,68
269011,7.316939890710382,7.207066573316953,82
269012,6.188524590163935,6.512841221824458,68
269013,7.64931506849315,8.081294902661215,79
302001,6.465753424657534,6.512841221824458,28
302002,6.109289617486339,5.691408979574784,44
302005,7.495890410958904,7.207066573316953,56
302006,7.120218579234972,7.207066573316953,79
302007,7.333333333333333,7.207066573316953,72
305005,6.876712328767123,7.207066573316953,85
305011,5.166666666666667,5.691408979574784,55
305014,6.668493150684932,6.512841221824458,65
305019,7.076502732240437,7.207066573316953,74
305020,6.794520547945205,6.512841221824458,59
305026,6.646575342465754,6.512841221824458,91
309014,6.931506849315069,7.207066573316953,28
309015,7.379781420765028,7.207066573316953,97
309021,7.363387978142076,7.207066573316953,57
309026,6.306010928961749,6.512841221824458,54
309033,5.098360655737705,5.691408979574784,33
309035,5.7972602739726025,5.691408979574784,39
309036,5.531506849315068,5.691408979574784,42
309043,6.67945205479452,6.512841221824458,61
310005,7.3469945355191255,7.207066573316953,51
310007,7.991780821917808,8.081294902661215,77
310008,7.8931506849315065,8.081294902661215,80
310009,7.756164383561644,8.081294902661215,99
310010,7.986301369863014,8.081294902661215,88
310011,7.931506849315069,8.081294902661215,95
310012,6.2076502732240435,6.512841221824458,56
310013,6.846575342465753,6.512841221824458,55
310014,7.483606557377049,7.207066573316953,90
310017,7.9150684931506845,8.081294902661215,87
310019,6.96986301369863,7.207066573316953,60
310022,6.756830601092896,6.512841221824458,50
313003,7.2923497267759565,7.207066573316953,75
314007,8.153005464480874,8.081294902661215,87
314008,7.450819672131147,7.207066573316953,62
314010,8.344262295081966,8.081294902661215,75
314012,7.775956284153006,8.081294902661215,46
314014,8.087431693989071,8.081294902661215,90
315001,7.2103825136612025,7.207066573316953,87
315002,7.398907103825136,7.207066573316953,35
315003,6.2896174863387975,6.512841221824458,82
315004,7.928767123287671,8.081294902661215,83
315005,6.483606557377049,6.512841221824458,45
315006,5.674863387978142,5.691408979574784,25
315008,7.8,8.081294902661215,84
315009,6.368852459016393,6.512841221824458,52
315010,5.813698630136987,5.691408979574784,47
315011,7.426229508196721,7.207066573316953,83
315012,5.46448087431694,5.691408979574784,60
315013,7.756164383561644,8.081294902661215,64
315014,6.758904109589041,6.512841221824458,73
315015,7.824657534246575,8.081294902661215,65
315016,6.109289617486339,5.691408979574784,49
315017,5.863013698630137,5.691408979574784,45
315018,8.21311475409836,8.081294902661215,80
315019,6.439890710382514,6.512841221824458,65
315020,6.743169398907104,6.512841221824458,75
316003,7.975342465753425,8.081294902661215,91
316004,5.483606557377049,5.691408979574784,20
317005,7.857534246575343,8.081294902661215,54
317008,5.956164383561644,5.691408979574784,40
317011,6.956164383561644,7.207066573316953,88
317016,7.603825136612022,7.207066573316953,54
318006,6.802739726027397,6.512841221824458,24
318015,6.73224043715847,6.512841221824458,80
318018,7.459016393442623,7.207066573316953,89
318019,6.6530054644808745,6.512841221824458,50
318021,5.906849315068493,5.691408979574784,43
318022,7.612021857923497,7.207066573316953,91
318023,5.797814207650273,5.691408979574784,67
318024,8.363387978142077,8.081294902661215,60
318025,6.502732240437158,6.512841221824458,33
318026,8.243169398907105,8.081294902661215,96
318027,5.8224043715847,5.691408979574784,60
319001,8.256830601092895,8.081294902661215,33
321012,7.508196721311475,7.207066573316953,98
323003,5.51912568306011,5.691408979574784,33
323010,6.7076502732240435,6.512841221824458,69
325008,5.898907103825136,5.691408979574784,31
326006,6.278688524590164,6.512841221824458,7
326023,5.51912568306011,5.691408979574784,26
326025,5.693989071038251,5.691408979574784,21
326026,6.806010928961749,6.512841221824458,28
326027,6.912568306010929,7.207066573316953,12
327004,6.038251366120218,5.691408979574784,32
327007,7.136612021857924,7.207066573316953,24
327013,6.213114754098361,6.512841221824458,31
327024,6.538251366120218,6.512841221824458,46
327025,5.7923497267759565,5.691408979574784,55
327033,6.136612021857924,6.512841221824458,57
327038,8.467213114754099,8.081294902661215,85
327041,6.983561643835617,7.207066573316953,104
328001,7.800546448087432,8.081294902661215,118
328003,7.945355191256831,8.081294902661215,85
328004,8.363387978142077,8.081294902661215,68
328005,6.948087431693989,7.207066573316953,75
328006,8.30327868852459,8.081294902661215,102
328007,7.530054644808743,7.207066573316953,68
