ID,age,group,raw
201001,5.597260273972603,5.704532609953113,59
201008,7.287671232876712,7.200385464876664,97
201010,8.632876712328766,8.089160865334232,60
203001,7.008196721311475,7.200385464876664,75
203002,7.353424657534246,7.200385464876664,88
203003,8.05464480874317,8.089160865334232,110
203004,7.991780821917808,8.089160865334232,79
204001,8.293150684931508,8.089160865334232,79
204006,8.191256830601093,8.089160865334232,103
205001,8.465753424657533,8.089160865334232,67
205004,5.772602739726027,5.704532609953113,66
205008,8.243835616438357,8.089160865334232,76
205009,7.641095890410959,8.089160865334232,80
205013,6.736986301369863,6.5073647022584975,62
205014,7.7835616438356166,8.089160865334232,50
205028,6.76986301369863,6.5073647022584975,51
205029,5.794520547945205,5.704532609953113,91
205036,7.109289617486339,7.200385464876664,49
206001,6.164383561643835,6.5073647022584975,64
206002,7.572602739726028,7.200385464876664,103
206005,7.380821917808219,7.200385464876664,93
206011,7.994520547945205,8.089160865334232,89
207001,6.367123287671233,6.5073647022584975,41
207002,5.778082191780822,5.704532609953113,21
207004,6.835616438356165,6.5073647022584975,23
207006,7.282191780821917,7.200385464876664,35
207007,6.676712328767123,6.5073647022584975,35
207008,8.43013698630137,8.089160865334232,11
207022,6.389041095890411,6.5073647022584975,36
207023,5.090163934426229,5.704532609953113,46
207024,5.2076502732240435,5.704532609953113,51
207025,5.363387978142076,5.704532609953113,44
207026,6.475409836065574,6.5073647022584975,83
207027,5.333333333333333,5.704532609953113,51
207028,6.605479452054794,6.5073647022584975,47
207029,5.1502732240437155,5.704532609953113,52
207030,5.027322404371585,5.704532609953113,22
207031,6.308743169398907,6.5073647022584975,54
207032,6.50958904109589,6.5073647022584975,59
208001,6.736986301369863,6.5073647022584975,22
208011,5.879452054794521,5.704532609953113,21
209019,6.112021857923497,5.704532609953113,43
210001,7.245901639344262,7.200385464876664,79
210016,6.8,6.5073647022584975,88
210018,6.8273972602739725,6.5073647022584975,91
210039,NA,NA,56
210044,5.728767123287671,5.704532609953113,66
211008,6.64931506849315,6.5073647022584975,59
211043,5.947945205479452,5.704532609953113,54
211056,7,7.200385464876664,50
211057,7.515068493150685,7.200385464876664,74
211072,6.816438356164383,6.5073647022584975,36
211073,6.791780821917808,6.5073647022584975,59
212001,7.284153005464481,7.200385464876664,29
213003,6.229508196721311,6.5073647022584975,56
213009,5.311475409836065,5.704532609953113,57
213010,6.262295081967213,6.5073647022584975,74
213013,7.389041095890411,7.200385464876664,79
213016,6.926027397260274,7.200385464876664,27
213019,6.079234972677596,5.704532609953113,59
214001,8.301369863013699,8.089160865334232,88
214002,6.802739726027397,6.5073647022584975,78
214003,7.167123287671233,7.200385464876664,80
214004,8.172602739726027,8.089160865334232,89
214005,8.03551912568306,8.089160865334232,80
214006,8.01639344262295,8.089160865334232,109
214016,7.380821917808219,7.200385464876664,78
214025,6.668493150684932,6.5073647022584975,61
214027,8.33972602739726,8.089160865334232,79
214033,6.86027397260274,7.200385464876664,64
214039,8.605479452054794,8.089160865334232,76
214046,8.613698630136986,8.089160865334232,90
214054,6.19672131147541,6.5073647022584975,37
214055,6.19672131147541,6.5073647022584975,60
214057,6.051912568306011,5.704532609953113,34
214059,6.945205479452055,7.200385464876664,95
214062,6.065573770491803,5.704532609953113,61
214064,5.286885245901639,5.704532609953113,31
214065,6.39344262295082,6.5073647022584975,49
214066,5.76986301369863,5.704532609953113,44
214071,6.262295081967213,6.5073647022584975,51
214073,6.786301369863014,6.5073647022584975,56
215002,5.791780821917808,5.704532609953113,86
217001,6.265753424657534,6.5073647022584975,24
217003,7.178082191780822,7.200385464876664,53
217005,6.6657534246575345,6.5073647022584975,23
217006,8.008196721311476,8.089160865334232,45
217007,7.372602739726028,7.200385464876664,63
217008,7.608219178082192,7.200385464876664,63
217011,8.265753424657534,8.089160865334232,65
217012,8.364383561643836,8.089160865334232,39
217013,8.087431693989071,8.089160865334232,28
218001,5.816438356164383,5.704532609953113,62
220003,5.756164383561644,5.704532609953113,30
220004,6.372602739726028,6.5073647022584975,36
220007,6.580821917808219,6.5073647022584975,49
220008,7.383561643835616,7.200385464876664,51
220010,6.493150684931507,6.5073647022584975,49
220011,7.764383561643836,8.089160865334232,54
220015,7.717808219178083,8.089160865334232,74
222029,8.367123287671232,8.089160865334232,86
223003,8.210958904109589,8.089160865334232,79
225001,5.5479452054794525,5.704532609953113,69
225002,5.6438356164383565,5.704532609953113,72
225003,5.7835616438356166,5.704532609953113,67
225004,5.961643835616439,5.704532609953113,67
225008,7.172131147540983,7.200385464876664,59
226001,5.750684931506849,5.704532609953113,47
226002,5.698630136986301,5.704532609953113,57
226003,6.627397260273972,6.5073647022584975,52
226004,5.676712328767123,5.704532609953113,36
226005,6.084699453551913,5.704532609953113,43
226006,5.715068493150685,5.704532609953113,54
226007,6.0849315068493155,5.704532609953113,58
226008,7.526027397260274,7.200385464876664,73
226010,5.72054794520548,5.704532609953113,51
226011,6.227397260273973,6.5073647022584975,61
226053,5.002732240437158,5.704532609953113,23
226054,5.482191780821918,5.704532609953113,36
226055,8.114754098360656,8.089160865334232,72
226056,6.065573770491803,5.704532609953113,83
226057,5.169398907103825,5.704532609953113,51
226058,5.352459016393443,5.704532609953113,54
226059,7.745205479452055,8.089160865334232,61
226060,5.789041095890411,5.704532609953113,45
231014,6.904109589041096,7.200385464876664,21
231015,6.958904109589041,7.200385464876664,12
232003,6.646575342465754,6.5073647022584975,53
232004,8.389041095890411,8.089160865334232,93
232005,5.931506849315069,5.704532609953113,42
232006,6.295081967213115,6.5073647022584975,42
232025,5.86027397260274,5.704532609953113,36
232026,7.405479452054794,7.200385464876664,82
232030,7.778082191780822,8.089160865334232,87
232054,6.426229508196721,6.5073647022584975,60
232055,5.3196721311475414,5.704532609953113,64
232056,6.420765027322404,6.5073647022584975,27
232065,7.668493150684932,8.089160865334232,51
234001,7.884931506849315,8.089160865334232,69
234004,7.646575342465754,8.089160865334232,83
234007,7.36986301369863,7.200385464876664,106
234010,8.002732240437158,8.089160865334232,71
234012,8.103825136612022,8.089160865334232,95
234023,6.904109589041096,7.200385464876664,85
234024,7.027322404371585,7.200385464876664,70
234025,7.016393442622951,7.200385464876664,93
234026,7.189041095890411,7.200385464876664,86
234028,6.868493150684931,7.200385464876664,79
234029,6.449315068493151,6.5073647022584975,90
234030,6.791780821917808,6.5073647022584975,81
234031,7.03551912568306,7.200385464876664,57
234032,6.235616438356164,6.5073647022584975,35
234033,6.279452054794521,6.5073647022584975,37
234034,5.457534246575342,5.704532609953113,58
234035,6.046448087431694,5.704532609953113,39
234045,7.931506849315069,8.089160865334232,60
234046,7.704109589041096,8.089160865334232,98
235003,6.706849315068493,6.5073647022584975,93
235004,6.706849315068493,6.5073647022584975,80
235005,8.323287671232876,8.089160865334232,89
238002,7.079234972677596,7.200385464876664,85
240002,6.0710382513661205,5.704532609953113,89
240003,6.114754098360656,6.5073647022584975,63
240020,6.098360655737705,5.704532609953113,42
240021,5.729508196721311,5.704532609953113,69
240022,6.901369863013699,7.200385464876664,34
240023,5.456284153005464,5.704532609953113,46
240036,5.756830601092896,5.704532609953113,42
240037,7.688524590163935,8.089160865334232,91
240038,6.286885245901639,6.5073647022584975,42
240039,7.098360655737705,7.200385464876664,57
240040,6.956164383561644,7.200385464876664,103
241007,5.865753424657534,5.704532609953113,26
241018,5.8273972602739725,5.704532609953113,17
241019,7.616438356164384,7.200385464876664,65
241021,6.287671232876712,6.5073647022584975,65
241023,6.945205479452055,7.200385464876664,108
241025,6.336986301369863,6.5073647022584975,65
241027,6.49041095890411,6.5073647022584975,85
241029,6.8273972602739725,6.5073647022584975,38
243022,7.314207650273224,7.200385464876664,45
243026,6.270491803278689,6.5073647022584975,48
243034,7.876712328767123,8.089160865334232,53
248038,6.698630136986301,6.5073647022584975,52
248052,7.549180327868853,7.200385464876664,39
257001,7.750684931506849,8.089160865334232,99
257002,7.8191780821917805,8.089160865334232,78
257003,6.895890410958904,7.200385464876664,99
257004,7.471232876712329,7.200385464876664,64
257005,7.270491803278689,7.200385464876664,64
257012,8.10655737704918,8.089160865334232,77
257016,8.742465753424657,8.089160865334232,76
257017,8.323287671232876,8.089160865334232,88
262027,6.865753424657534,7.200385464876664,62
262043,7.10655737704918,7.200385464876664,83
262047,6.193989071038251,6.5073647022584975,27
262049,6.240437158469946,6.5073647022584975,64
262051,6.712328767123288,6.5073647022584975,87
262053,6.978082191780822,7.200385464876664,90
262054,5.377049180327869,5.704532609953113,54
262055,6.0136612021857925,5.704532609953113,61
262056,7.1775956284153,7.200385464876664,91
262057,5.994520547945205,5.704532609953113,65
262061,5.581967213114754,5.704532609953113,38
262063,5.747945205479452,5.704532609953113,21
262071,6.7315068493150685,6.5073647022584975,49
269001,7.994520547945205,8.089160865334232,69
269011,7.316939890710382,7.200385464876664,83
269012,6.188524590163935,6.5073647022584975,69
269013,7.64931506849315,8.089160865334232,80
302001,6.465753424657534,6.5073647022584975,29
302002,6.109289617486339,5.704532609953113,45
302005,7.495890410958904,7.200385464876664,57
302006,7.120218579234972,7.200385464876664,80
302007,7.333333333333333,7.200385464876664,73
305005,6.876712328767123,7.200385464876664,86
305011,5.166666666666667,5.704532609953113,56
305014,6.668493150684932,6.5073647022584975,66
305019,7.076502732240437,7.200385464876664,75
305020,6.794520547945205,6.5073647022584975,60
305026,6.646575342465754,6.5073647022584975,92
309014,6.931506849315069,7.200385464876664,29
309015,7.379781420765028,7.200385464876664,98
309021,7.363387978142076,7.200385464876664,58
309026,6.306010928961749,6.5073647022584975,55
309033,5.098360655737705,5.704532609953113,34
309035,5.7972602739726025,5.704532609953113,40
309036,5.531506849315068,5.704532609953113,43
309043,6.67945205479452,6.5073647022584975,62
310005,7.3469945355191255,7.200385464876664,52
310007,7.991780821917808,8.089160865334232,78
310008,7.8931506849315065,8.089160865334232,81
310009,7.756164383561644,8.089160865334232,100
310010,7.986301369863014,8.089160865334232,89
310011,7.931506849315069,8.089160865334232,96
310012,6.2076502732240435,6.5073647022584975,57
310013,6.846575342465753,7.200385464876664,56
310014,7.483606557377049,7.200385464876664,91
310017,7.9150684931506845,8.089160865334232,88
310019,6.96986301369863,7.200385464876664,61
