ID,group,raw
201001,5,58
201008,7,96
201010,8,59
203001,7,74
203002,7,87
203003,8,109
203004,8,78
204001,8,78
204006,8,102
205001,8,66
205004,5.67,65
205008,8,75
205009,7.5,79
205013,6.67,61
205014,7.5,49
205028,6.67,50
205029,5.67,90
205036,7,48
206001,6,63
206002,7.5,102
206005,7,92
206011,8,88
207001,6.33,40
207002,5.67,20
207004,6.67,22
207006,7,34
207007,6.67,34
207008,8,10
207022,6.33,35
207023,5,45
207024,5,50
207025,5,43
207026,6.33,82
207027,5,50
207028,6.33,46
207029,5,51
207030,5,21
207031,6.33,53
207032,6.33,58
208001,6.67,21
208011,5.67,20
209019,6,42
210001,7,78
210016,6.67,87
210018,6.67,90
210039,5,55
210044,5.67,65
211008,6.67,58
211043,5.67,53
211056,7,49
211057,7.5,73
211072,6.67,35
211073,6.67,58
212001,7,28
213003,6,55
213009,5,56
213010,6,73
213013,7,78
213016,6.67,26
213019,6,58
214001,8,87
214002,6.67,77
214003,7,79
214004,8,88
214005,8,79
214006,8,108
214016,7,77
214025,6.67,60
214027,8,78
214033,6.67,63
214039,8,75
214046,8,89
214054,6,36
214055,6,59
214057,6,33
214059,6.67,94
214062,6,60
214064,5,30
214065,6.33,48
214066,5.67,43
214071,6,50
214073,6.67,55
215002,5.67,85
217001,6,23
217003,7,52
217005,6.67,22
217006,8,44
217007,7,62
217008,7.5,62
217011,8,64
217012,8,38
217013,8,27
218001,5.67,61
220003,5.67,29
220004,6.33,35
220007,6.33,48
220008,7,50
220010,6.33,48
220011,7.5,53
220015,7.5,73
222029,8,85
223003,8,78
225001,5,68
225002,5.67,71
225003,5.67,66
225004,6,66
225008,7,58
226001,5.67,46
226002,5.67,56
226003,6.67,51
226004,5.67,35
226005,6,42
226006,5.67,53
226007,6,57
226008,7.5,72
226010,5.67,50
226011,6,60
226053,5,22
226054,5,35
226055,8,71
226056,6,82
226057,5,50
226058,5,53
226059,7.5,60
226060,5.67,44
231001,6,0
231007,6.33,8
231014,6.67,20
231015,6.67,11
232003,6.67,52
232004,8,92
232005,5.67,41
232006,6.33,41
232025,5.67,35
232026,7,81
232030,7.5,86
232054,6.33,59
232055,5,63
232056,6.33,26
232065,7.5,50
234001,7.5,68
234004,7.5,82
234007,7,105
234010,8,70
234011,7.5,112
234012,8,94
234023,6.67,84
234024,7,69
234025,7,92
234026,7,85
234028,6.67,78
234029,6.33,89
234030,6.67,80
234031,7,56
234032,6,34
234033,6,36
234034,5,57
234035,6,38
234045,7.5,59
234046,7.5,97
235003,6.67,92
235004,6.67,79
235005,8,88
235029,5.67,75
238002,7,84
240002,6,88
240003,6,62
240020,6,41
240021,5.67,68
240022,6.67,33
240023,5,45
240036,5.67,41
240037,7.5,90
240038,6,41
240039,7,56
240040,6.67,102
241007,5.67,25
241018,5.67,16
241019,7.5,64
241021,6,64
241023,6.67,107
241025,6.33,64
241027,6.33,84
241029,6.67,37
243022,7,44
243026,6,47
243034,7.5,52
248038,6.67,51
248052,7.5,38
257001,7.5,98
257002,7.5,77
257003,6.67,98
257004,7.5,63
257005,7,63
257012,8,76
257016,8,75
257017,8,87
262026,8,96
262027,6.67,61
262043,7,82
262047,6,26
262049,6,63
262051,6.67,86
262053,7,89
262054,5,53
262055,6,60
262056,7,90
262057,6,64
262061,5,37
262063,5.67,20
262071,6.67,48
269001,8,68
269011,7,82
269012,6,68
269013,7.5,79
302001,6.33,28
302002,6,44
302005,7.5,56
302006,7,79
302007,7,72
305005,6.67,85
305011,5,55
305014,6.67,65
305019,7,74
305020,6.67,59
305022,6,107
305026,6.67,91
309014,6.67,28
309015,7,97
309021,7,57
309026,6.33,54
309033,5,33
309035,5.67,39
309036,5,42
309043,6.67,61
310005,7,51
310007,8,77
310008,7.5,80
310009,7.5,99
310010,8,88
310011,7.5,95
310012,6,56
310013,6.67,55
310014,7.5,90
310017,7.5,87
310019,7,60
310022,6.67,50
313003,7,75
314007,8,87
314008,7,62
314010,8,75
314012,7.5,46
314014,8,90
315001,7,87
315002,7,35
315003,6,82
315004,7.5,83
315005,6.33,45
315006,5.67,25
315008,7.5,84
315009,6.33,52
315010,5.67,47
315011,7,83
315012,5,60
315013,7.5,64
315014,6.67,73
315015,7.5,65
315016,6,49
315017,5.67,45
315018,8,80
315019,6.33,65
315020,6.67,75
316003,8,91
316004,5,20
317005,7.5,54
317008,5.67,40
317011,6.67,88
317016,7.5,54
318006,6.67,24
318015,6.67,80
318018,7,89
318019,6.67,50
318021,5.67,43
318022,7.5,91
318023,5.67,67
318024,8,60
318025,6.33,33
318026,8,96
318027,5.67,60
319001,8,33
321012,7.5,98
323003,5,33
323010,6.67,69
325008,5.67,31
326006,6,7
326013,6.33,8
326018,5.67,6
326023,5,26
326025,5.67,21
326026,6.67,28
326027,6.67,12
327004,6,32
327007,7,24
327013,6,31
327024,6.33,46
327025,5.67,55
327033,6,57
327038,8,85
327041,7,104
328001,7.5,118
328003,7.5,85
328004,8,68
328005,6.67,75
328006,8,102
328007,7.5,68
328008,8,117
328009,7,72
331001,5.67,48
333011,5.67,74
333013,6.33,72
336006,6.33,26
336014,5,25
338003,5,11
338005,5.67,27
338006,7,28
338007,5.67,41
348002,7,90
348003,6.67,93
348004,7,89
348005,7,91
348006,7,83
364003,5.67,37
364004,6.67,54
364005,6.67,68
364006,7,60
364007,8,103
364008,8,85
364009,8,107
365005,8,83
365006,5.67,36
365008,7.5,92
365011,6.67,32
365012,8,58
365016,7.5,58
365017,8,101
365018,7.5,59
365019,7,64
365020,8,83
365021,7.5,78
365022,7.5,79
365023,8,71
