ID,group,raw
201001,5,59
201008,7,97
201010,8,60
203001,7,75
203002,7,88
203003,8,110
203004,8,79
204001,8,79
204006,8,103
205001,8,67
205004,5.67,66
205008,8,76
205009,7.5,80
205013,6.67,62
205014,7.5,50
205028,6.67,51
205029,5.67,91
205036,7,49
206001,6,64
206002,7.5,103
206005,7,93
206011,8,89
207001,6.33,41
207002,5.67,21
207004,6.67,23
207006,7,35
207007,6.67,35
207008,8,11
207022,6.33,36
207023,5,46
207024,5,51
207025,5,44
207026,6.33,83
207027,5,51
207028,6.33,47
207029,5,52
207030,5,22
207031,6.33,54
207032,6.33,59
208001,6.67,22
208011,5.67,21
209019,6,43
210001,7,79
210016,6.67,88
210018,6.67,91
210039,5,56
210044,5.67,66
211008,6.67,59
211043,5.67,54
211056,7,50
211057,7.5,74
211072,6.67,36
211073,6.67,59
212001,7,29
213003,6,56
213009,5,57
213010,6,74
213013,7,79
213016,6.67,27
213019,6,59
214001,8,88
214002,6.67,78
214003,7,80
214004,8,89
214005,8,80
214006,8,109
214016,7,78
214025,6.67,61
214027,8,79
214033,6.67,64
214039,8,76
214046,8,90
214054,6,37
214055,6,60
214057,6,34
214059,6.67,95
214062,6,61
214064,5,31
214065,6.33,49
214066,5.67,44
214071,6,51
214073,6.67,56
215002,5.67,86
217001,6,24
217003,7,53
217005,6.67,23
217006,8,45
217007,7,63
217008,7.5,63
217011,8,65
217012,8,39
217013,8,28
218001,5.67,62
220003,5.67,30
220004,6.33,36
220007,6.33,49
220008,7,51
220010,6.33,49
220011,7.5,54
220015,7.5,74
222029,8,86
223003,8,79
225001,5,69
225002,5.67,72
225003,5.67,67
225004,6,67
225008,7,59
226001,5.67,47
226002,5.67,57
226003,6.67,52
226004,5.67,36
226005,6,43
226006,5.67,54
226007,6,58
226008,7.5,73
226010,5.67,51
226011,6,61
226053,5,23
226054,5,36
226055,8,72
226056,6,83
226057,5,51
226058,5,54
226059,7.5,61
226060,5.67,45
231001,6,1
231007,6.33,9
231014,6.67,21
231015,6.67,12
232003,6.67,53
232004,8,93
232005,5.67,42
232006,6.33,42
232025,5.67,36
232026,7,82
232030,7.5,87
232054,6.33,60
232055,5,64
232056,6.33,27
232065,7.5,51
234001,7.5,69
234004,7.5,83
234007,7,106
234010,8,71
234012,8,95
234023,6.67,85
234024,7,70
234025,7,93
234026,7,86
234028,6.67,79
234029,6.33,90
234030,6.67,81
234031,7,57
234032,6,35
234033,6,37
234034,5,58
234035,6,39
234045,7.5,60
234046,7.5,98
235003,6.67,93
235004,6.67,80
235005,8,89
235029,5.67,76
238002,7,85
240002,6,89
240003,6,63
240020,6,42
240021,5.67,69
240022,6.67,34
240023,5,46
240036,5.67,42
240037,7.5,91
240038,6,42
240039,7,57
240040,6.67,103
241007,5.67,26
241018,5.67,17
241019,7.5,65
241021,6,65
241023,6.67,108
241025,6.33,65
241027,6.33,85
241029,6.67,38
243022,7,45
243026,6,48
243034,7.5,53
248038,6.67,52
248052,7.5,39
257001,7.5,99
257002,7.5,78
257003,6.67,99
257004,7.5,64
257005,7,64
257012,8,77
257016,8,76
257017,8,88
262026,8,97
262027,6.67,62
262043,7,83
262047,6,27
262049,6,64
262051,6.67,87
262053,7,90
262054,5,54
262055,6,61
262056,7,91
262057,6,65
262061,5,38
262063,5.67,21
262071,6.67,49
269001,8,69
269011,7,83
269012,6,69
269013,7.5,80
302001,6.33,29
302002,6,45
302005,7.5,57
302006,7,80
302007,7,73
305005,6.67,86
305011,5,56
305014,6.67,66
305019,7,75
305020,6.67,60
305022,6,108
305026,6.67,92
309014,6.67,29
309015,7,98
309021,7,58
309026,6.33,55
309033,5,34
309035,5.67,40
309036,5,43
309043,6.67,62
310005,7,52
310007,8,78
310008,7.5,81
310009,7.5,100
310010,8,89
310011,7.5,96
310012,6,57
310013,6.67,56
310014,7.5,91
310017,7.5,88
310019,7,61
310022,6.67,51
313003,7,76
314007,8,88
314008,7,63
314010,8,76
314012,7.5,47
314014,8,91
315001,7,88
315002,7,36
315003,6,83
315004,7.5,84
315005,6.33,46
315006,5.67,26
315008,7.5,85
315009,6.33,53
315010,5.67,48
315011,7,84
315012,5,61
315013,7.5,65
315014,6.67,74
315015,7.5,66
315016,6,50
315017,5.67,46
315018,8,81
315019,6.33,66
315020,6.67,76
316003,8,92
316004,5,21
317005,7.5,55
317008,5.67,41
317011,6.67,89
317016,7.5,55
318006,6.67,25
318015,6.67,81
318018,7,90
318019,6.67,51
318021,5.67,44
318022,7.5,92
318023,5.67,68
318024,8,61
318025,6.33,34
318026,8,97
318027,5.67,61
319001,8,34
321012,7.5,99
323003,5,34
323010,6.67,70
325008,5.67,32
326006,6,8
326018,5.67,7
326023,5,27
326025,5.67,22
326026,6.67,29
326027,6.67,13
327004,6,33
327007,7,25
327013,6,32
327024,6.33,47
327025,5.67,56
327033,6,58
327038,8,86
327041,7,105
328001,7.5,119
328003,7.5,86
328004,8,69
328005,6.67,76
328006,8,103
328007,7.5,69
328008,8,118
328009,7,73
331001,5.67,49
333011,5.67,75
333013,6.33,73
336006,6.33,27
336014,5,26
338003,5,12
338005,5.67,28
338006,7,29
338007,5.67,42
348002,7,91
348003,6.67,94
348004,7,90
348005,7,92
348006,7,84
364003,5.67,38
364004,6.67,55
364005,6.67,69
364006,7,61
364007,8,104
364008,8,86
364009,8,108
365005,8,84
365006,5.67,37
365008,7.5,93
365011,6.67,33
365012,8,59
365016,7.5,59
365017,8,102
365018,7.5,60
365019,7,65
365020,8,84
365021,7.5,79
365022,7.5,80
365023,8,72
