ID,group,raw
201001,2,58
201008,4,96
201010,6,59
203001,2,74
203002,4,87
203003,6,109
203004,6,78
204001,6,78
204006,6,102
205001,6,66
205004,2,65
205008,6,75
205009,4,79
205013,2,61
205014,4,49
205028,4,50
205029,2,90
205036,5,48
206001,2,63
206002,6,102
206005,3,92
206011,6,88
207001,2,40
207002,2,20
207004,4,22
207006,4,34
207007,4,34
207022,1,35
207023,1,45
207024,1,50
207025,1,43
207026,3,82
207027,1,50
207028,3,46
207029,1,51
207030,1,21
207031,3,53
207032,3,58
208001,2,21
208011,4,20
209019,1,42
210001,4,78
210016,2,87
210018,4,90
210039,1,55
210044,1,65
211008,2,58
211043,3,53
211056,3,49
211057,5,73
211072,3,35
211073,3,58
212001,4,28
213003,1,55
213009,1,56
213010,3,73
213013,5,78
213016,3,26
213019,3,58
214001,6,87
214002,4,77
214003,4,79
214004,6,88
214005,6,79
214006,6,108
214016,4,77
214025,2,60
214027,6,78
214033,2,63
214039,6,75
214046,6,89
214054,3,36
214055,3,59
214057,1,33
214059,3,94
214062,1,60
214064,1,30
214065,3,48
214066,1,43
214071,1,50
214073,3,55
215002,2,85
217001,2,23
217003,4,52
217005,4,22
217006,4,44
217007,4,62
217008,6,62
217011,6,64
217012,6,38
217013,6,27
218001,2,61
220003,2,29
220004,2,35
220007,4,48
220008,4,50
220010,4,48
220011,6,53
220015,6,73
222029,6,85
223003,6,78
225001,2,68
225002,2,71
225003,2,66
225004,2,66
225008,4,58
226001,2,46
226002,2,56
226003,2,51
226004,2,35
226005,2,42
226006,2,53
226007,2,57
226008,4,72
226010,2,50
226011,2,60
226053,1,22
226054,1,35
226055,5,71
226056,3,82
226057,1,50
226058,1,53
226059,5,60
226060,1,44
231014,4,20
232003,2,52
232004,6,92
232005,2,41
232006,2,41
232025,2,35
232026,4,81
232030,4,86
232054,3,59
232055,1,63
232056,3,26
232065,5,50
234001,6,68
234004,6,82
234007,6,105
234010,6,70
234011,6,112
234012,6,94
234023,4,84
234024,4,69
234025,4,92
234026,4,85
234028,4,78
234029,4,89
234030,4,80
234031,4,56
234032,2,34
234033,2,36
234034,2,57
234035,2,38
234045,6,59
234046,6,97
235003,2,92
235004,2,79
235005,6,88
238002,4,84
240002,2,88
240003,2,62
240020,1,41
240021,1,68
240022,1,33
240023,1,45
240036,1,41
240037,3,90
240038,1,41
240039,4,56
240040,4,102
241007,2,25
241018,2,16
241019,4,64
241021,2,64
241023,2,107
241025,2,64
241027,2,84
241029,2,37
243022,3,44
243026,3,47
243034,6,52
248038,3,51
257001,3,98
257002,3,77
257003,3,98
257004,3,63
257005,3,63
257012,5,76
257016,5,75
257017,5,87
262027,3,61
262043,3,82
262047,1,26
262049,3,63
262051,3,86
262053,3,89
262054,1,53
262055,1,60
262056,3,90
262057,1,64
262061,1,37
262063,1,20
262071,3,48
269001,5,68
269011,5,82
269012,3,68
269013,5,79
302001,3,28
302002,3,44
302005,5,56
302006,5,79
302007,5,72
305005,3,85
305011,1,55
305014,3,65
305019,5,74
305020,3,59
305026,3,91
309014,3,28
309015,5,97
309021,5,57
309026,3,54
309033,1,33
309035,1,39
309036,1,42
309043,3,61
310005,5,51
310007,5,77
310008,5,80
310009,5,99
310010,5,88
310011,5,95
310012,3,56
310013,3,55
310014,5,90
310017,5,87
310019,3,60
310022,3,50
313003,5,75
314007,5,87
314008,5,62
314010,5,75
314012,4,46
314014,6,90
315001,5,87
315002,5,35
315003,3,82
315004,5,83
315005,3,45
315006,1,25
315008,5,84
315009,3,52
315010,1,47
315011,5,83
315012,1,60
315013,5,64
315014,5,73
315015,5,65
315016,1,49
315017,1,45
315018,5,80
315019,3,65
315020,3,75
316003,5,91
316004,1,20
317005,5,54
317008,1,40
317011,3,88
317016,6,54
318015,4,80
318018,4,89
318019,4,50
318021,2,43
318022,4,91
318023,2,67
318024,6,60
318025,4,33
318026,6,96
318027,2,60
319001,5,33
321012,5,98
323003,2,33
323010,4,69
325008,2,31
326006,2,7
326013,2,8
326023,2,26
326025,2,21
326026,2,28
326027,2,12
327004,1,32
327007,4,24
327013,2,31
327024,2,46
327025,2,55
327033,2,57
327038,6,85
327041,4,104
328001,6,118
328003,6,85
328004,6,68
328005,4,75
328006,6,102
328007,4,68
328008,6,117
328009,4,72
331001,2,48
333011,2,74
333013,2,72
336006,4,26
336014,2,25
338003,2,11
338005,2,27
338007,2,41
348002,4,90
348003,4,93
348004,4,89
348005,4,91
348006,4,83
364003,2,37
364004,4,54
364005,4,68
364006,4,60
364007,6,103
364008,6,85
364009,6,107
365001,2,42
365005,6,83
365006,2,36
365008,6,92
365010,4,54
365011,4,32
365012,6,58
365016,6,58
365017,6,101
365018,6,59
365019,6,64
365020,6,83
365021,6,78
365022,6,79
365023,6,71
