ID,demo_wt,cell_pct,age,group,raw
201001,1.2800177008642613,6.123842816,5.597260273972603,5.691408979574784,58
201008,1.3676645601445174,6.248819200000001,7.287671232876712,7.207066573316953,96
201010,1.1262739550534937,10.387,8.632876712328766,8.081294902661215,59
203001,0.9804988569883356,8.70675,7.008196721311475,7.207066573316953,74
203002,0.9804988569883356,8.70675,7.353424657534246,7.207066573316953,87
203003,0.9176635332933007,8.532615,8.05464480874317,8.081294902661215,109
203004,0.7782540386225849,3.5471100000000004,7.991780821917808,8.081294902661215,78
204001,1.0540966261043834,10.17926,8.293150684931508,8.081294902661215,78
204006,1.0540966261043834,10.17926,8.191256830601093,8.081294902661215,102
205001,1.0540966261043834,10.17926,8.465753424657533,8.081294902661215,66
205004,1.0540966261043834,10.17926,5.772602739726027,5.691408979574784,65
205008,1.1262739550534937,10.387,8.243835616438357,8.081294902661215,75
205009,1.1262739550534937,10.387,7.641095890410959,8.081294902661215,79
205013,1.1262739550534937,10.387,6.736986301369863,6.512841221824458,61
205014,0.9929471410719494,1.3806720000000003,7.7835616438356166,8.081294902661215,49
205028,0.9551728082406652,4.3180000000000005,6.76986301369863,6.512841221824458,50
205029,1.0540966261043834,10.17926,5.794520547945205,5.691408979574784,90
205036,1.1262739550534937,10.387,7.109289617486339,7.207066573316953,48
206001,1.0540966261043834,10.17926,6.164383561643835,6.512841221824458,63
206002,1.0540966261043834,10.17926,7.572602739726028,7.207066573316953,102
206005,1.1262739550534937,10.387,7.380821917808219,7.207066573316953,92
206011,1.0540966261043834,10.17926,7.994520547945205,8.081294902661215,88
207001,0.7118584229220695,1.92375,6.367123287671233,6.512841221824458,40
207002,1.1143433504707432,5.133221184,5.778082191780822,5.691408979574784,20
207004,1.0097655575913482,2.1774912,6.835616438356165,6.512841221824458,22
207006,0.8644287053806907,1.157328,7.282191780821917,7.207066573316953,34
207007,0.8644287053806907,1.157328,6.676712328767123,6.512841221824458,34
207008,1.0097655575913482,2.1774912,8.43013698630137,8.081294902661215,10
207022,0.8090317437965512,1.13418144,6.389041095890411,6.512841221824458,35
207023,0.7118584229220695,1.92375,5.090163934426229,5.691408979574784,45
207024,0.8090317437965512,1.13418144,5.2076502732240435,5.691408979574784,50
207025,0.7118584229220695,1.92375,5.363387978142076,5.691408979574784,43
207026,0.9450546757630534,2.1339413759999997,6.475409836065574,6.512841221824458,82
207027,0.6662389363611814,1.885275,5.333333333333333,5.691408979574784,50
207028,0.7118584229220695,1.92375,6.605479452054794,6.512841221824458,46
207029,0.8090317437965512,1.13418144,5.1502732240437155,5.691408979574784,51
207030,0.8644287053806907,1.157328,5.027322404371585,5.691408979574784,21
207031,0.7118584229220695,1.92375,6.308743169398907,6.512841221824458,53
207032,0.8090317437965512,1.13418144,6.50958904109589,6.512841221824458,58
208001,0.9929471410719494,1.3806720000000003,6.736986301369863,6.512841221824458,21
208011,0.9929471410719494,1.3806720000000003,5.879452054794521,5.691408979574784,20
209019,0.9176635332933007,8.532615,6.112021857923497,6.512841221824458,42
210001,0.9551728082406652,4.3180000000000005,7.245901639344262,7.207066573316953,78
210016,0.9551728082406652,4.3180000000000005,6.8,6.512841221824458,87
210018,0.9551728082406652,4.3180000000000005,6.8273972602739725,6.512841221824458,90
210039,1.1598918653698476,2.5977088000000004,5.084699453551913,5.691408979574784,55
210044,0.8939605057859238,4.231640000000001,5.728767123287671,5.691408979574784,65
211008,0.9804988569883356,8.70675,6.64931506849315,6.512841221824458,58
211043,0.9176635332933007,8.532615,5.947945205479452,5.691408979574784,53
211056,1.1906459631320008,5.2379808,7,7.207066573316953,49
211057,0.9804988569883356,8.70675,7.515068493150685,7.207066573316953,73
211072,0.9804988569883356,8.70675,6.816438356164383,6.512841221824458,35
211073,0.8315435534170977,3.6195,6.791780821917808,6.512841221824458,58
212001,0.8090317437965512,1.13418144,7.284153005464481,7.207066573316953,28
213003,0.9176635332933007,8.532615,6.229508196721311,6.512841221824458,55
213009,0.8315435534170977,3.6195,5.311475409836065,5.691408979574784,56
213010,0.9176635332933007,8.532615,6.262295081967213,6.512841221824458,73
213013,1.0540966261043834,10.17926,7.389041095890411,7.207066573316953,78
213016,0.6662389363611814,1.885275,6.926027397260274,7.207066573316953,26
213019,0.9804988569883356,8.70675,6.079234972677596,5.691408979574784,58
214001,0.8939605057859238,4.231640000000001,8.301369863013699,8.081294902661215,87
214002,0.8939605057859238,4.231640000000001,6.802739726027397,6.512841221824458,77
214003,1.1262739550534937,10.387,7.167123287671233,7.207066573316953,79
214004,1.0540966261043834,10.17926,8.172602739726027,8.081294902661215,88
214005,1.0540966261043834,10.17926,8.03551912568306,8.081294902661215,79
214006,1.1262739550534937,10.387,8.01639344262295,8.081294902661215,108
214016,1.1262739550534937,10.387,7.380821917808219,7.207066573316953,77
214025,1.0540966261043834,10.17926,6.668493150684932,6.512841221824458,60
214027,1.0540966261043834,10.17926,8.33972602739726,8.081294902661215,78
214033,1.0540966261043834,10.17926,6.86027397260274,7.207066573316953,63
214039,1.0540966261043834,10.17926,8.605479452054794,8.081294902661215,75
214046,0.9551728082406652,4.3180000000000005,8.613698630136986,8.081294902661215,89
214054,1.1262739550534937,10.387,6.19672131147541,6.512841221824458,36
214055,1.1262739550534937,10.387,6.19672131147541,6.512841221824458,59
214057,1.0540966261043834,10.17926,6.051912568306011,5.691408979574784,33
214059,1.1262739550534937,10.387,6.945205479452055,7.207066573316953,94
214062,1.0540966261043834,10.17926,6.065573770491803,5.691408979574784,60
214064,0.8939605057859238,4.231640000000001,5.286885245901639,5.691408979574784,30
214065,1.1262739550534937,10.387,6.39344262295082,6.512841221824458,48
214066,1.0540966261043834,10.17926,5.76986301369863,5.691408979574784,43
214071,1.1262739550534937,10.387,6.262295081967213,6.512841221824458,50
214073,1.1262739550534937,10.387,6.786301369863014,6.512841221824458,55
215002,1.0540966261043834,10.17926,5.791780821917808,5.691408979574784,85
217001,0.9929471410719494,1.3806720000000003,6.265753424657534,6.512841221824458,23
217003,0.8176935604853233,2.2950000000000004,7.178082191780822,7.207066573316953,52
217005,0.9929471410719494,1.3806720000000003,6.6657534246575345,6.512841221824458,22
217006,0.9929471410719494,1.3806720000000003,8.008196721311476,8.081294902661215,44
217007,1.3676645601445174,6.248819200000001,7.372602739726028,7.207066573316953,62
217008,1.3676645601445174,6.248819200000001,7.608219178082192,7.207066573316953,62
217011,0.9929471410719494,1.3806720000000003,8.265753424657534,8.081294902661215,64
217012,1.2800177008642613,6.123842816,8.364383561643836,8.081294902661215,38
217013,0.8176935604853233,2.2950000000000004,8.087431693989071,8.081294902661215,27
218001,0.7782540386225849,3.5471100000000004,5.816438356164383,5.691408979574784,61
220003,0.8644287053806907,1.157328,5.756164383561644,5.691408979574784,29
220004,0.8644287053806907,1.157328,6.372602739726028,6.512841221824458,35
220007,0.8090317437965512,1.13418144,6.580821917808219,6.512841221824458,48
220008,0.8090317437965512,1.13418144,7.383561643835616,7.207066573316953,50
220010,0.7118584229220695,1.92375,6.493150684931507,6.512841221824458,48
220011,0.7118584229220695,1.92375,7.764383561643836,8.081294902661215,53
220015,0.7118584229220695,1.92375,7.717808219178083,8.081294902661215,73
222029,1.0540966261043834,10.17926,8.367123287671232,8.081294902661215,85
223003,1.1598918653698476,2.5977088000000004,8.210958904109589,8.081294902661215,78
225001,0.8315435534170977,3.6195,5.5479452054794525,5.691408979574784,68
225002,0.8315435534170977,3.6195,5.6438356164383565,5.691408979574784,71
225003,0.8315435534170977,3.6195,5.7835616438356166,5.691408979574784,66
225004,0.8315435534170977,3.6195,5.961643835616439,5.691408979574784,66
225008,1.0097655575913482,2.1774912,7.172131147540983,7.207066573316953,58
226001,0.9804988569883356,8.70675,5.750684931506849,5.691408979574784,46
226002,1.0097655575913482,2.1774912,5.698630136986301,5.691408979574784,56
