ID,group,raw
201001,34,58
201008,86,96
201010,138,59
203001,34,74
203002,86,87
203003,138,109
203004,138,78
204001,138,78
204006,138,102
205001,138,66
205004,34,65
205008,138,75
205009,86,79
205013,34,61
205014,86,49
205028,86,50
205029,34,90
205036,112,48
206001,34,63
206002,138,102
206005,60,92
206011,138,88
207001,34,40
207002,34,20
207004,86,22
207006,86,34
207007,86,34
207022,8,35
207023,8,45
207024,8,50
207025,8,43
207026,60,82
207027,8,50
207028,60,46
207029,8,51
207030,8,21
207031,60,53
207032,60,58
208001,34,21
208011,86,20
209019,8,42
210001,86,78
210016,34,87
210018,86,90
210039,8,55
210044,8,65
211008,34,58
211043,60,53
211056,60,49
211057,112,73
211072,60,35
211073,60,58
212001,86,28
213003,8,55
213009,8,56
213010,60,73
213013,112,78
213016,60,26
213019,60,58
214001,138,87
214002,86,77
214003,86,79
214004,138,88
214005,138,79
214006,138,108
214016,86,77
214025,34,60
214027,138,78
214033,34,63
214039,138,75
214046,138,89
214054,60,36
214055,60,59
214057,8,33
214059,60,94
214062,8,60
214064,8,30
214065,60,48
214066,8,43
214071,8,50
214073,60,55
215002,34,85
217001,34,23
217003,86,52
217005,86,22
217006,86,44
217007,86,62
217008,138,62
217011,138,64
217012,138,38
217013,138,27
218001,34,61
220003,34,29
220004,34,35
220007,86,48
220008,86,50
220010,86,48
220011,138,53
220015,138,73
222029,138,85
223003,138,78
225001,34,68
225002,34,71
225003,34,66
225004,34,66
225008,86,58
226001,34,46
226002,34,56
226003,34,51
226004,34,35
226005,34,42
226006,34,53
226007,34,57
226008,86,72
226010,34,50
226011,34,60
226053,8,22
226054,8,35
226055,112,71
226056,60,82
226057,8,50
226058,8,53
226059,112,60
226060,8,44
231014,86,20
232003,34,52
232004,138,92
232005,34,41
232006,34,41
232025,34,35
232026,86,81
232030,86,86
232054,60,59
232055,8,63
232056,60,26
232065,112,50
234001,138,68
234004,138,82
234007,138,105
234010,138,70
234011,138,112
234012,138,94
234023,86,84
234024,86,69
234025,86,92
234026,86,85
234028,86,78
234029,86,89
234030,86,80
234031,86,56
234032,34,34
234033,34,36
234034,34,57
234035,34,38
234045,138,59
234046,138,97
235003,34,92
235004,34,79
235005,138,88
238002,86,84
240002,34,88
240003,34,62
240020,8,41
240021,8,68
240022,8,33
240023,8,45
240036,8,41
240037,60,90
240038,8,41
240039,86,56
240040,86,102
241007,34,25
241018,34,16
241019,86,64
241021,34,64
241023,34,107
241025,34,64
241027,34,84
241029,34,37
243022,60,44
243026,60,47
243034,138,52
248038,60,51
257001,60,98
257002,60,77
257003,60,98
257004,60,63
257005,60,63
257012,112,76
257016,112,75
257017,112,87
262027,60,61
262043,60,82
262047,8,26
262049,60,63
262051,60,86
262053,60,89
262054,8,53
262055,8,60
262056,60,90
262057,8,64
262061,8,37
262063,8,20
262071,60,48
269001,112,68
269011,112,82
269012,60,68
269013,112,79
302001,60,28
302002,60,44
302005,112,56
302006,112,79
302007,112,72
305005,60,85
305011,8,55
305014,60,65
305019,112,74
305020,60,59
305026,60,91
309014,60,28
309015,112,97
309021,112,57
309026,60,54
309033,8,33
309035,8,39
309036,8,42
309043,60,61
310005,112,51
310007,112,77
310008,112,80
310009,112,99
310010,112,88
310011,112,95
310012,60,56
310013,60,55
310014,112,90
310017,112,87
310019,60,60
310022,60,50
313003,112,75
314007,112,87
314008,112,62
314010,112,75
314012,86,46
314014,138,90
315001,112,87
315002,112,35
315003,60,82
315004,112,83
315005,60,45
315006,8,25
315008,112,84
315009,60,52
315010,8,47
315011,112,83
315012,8,60
315013,112,64
315014,112,73
315015,112,65
315016,8,49
315017,8,45
315018,112,80
315019,60,65
315020,60,75
316003,112,91
316004,8,20
317005,112,54
317008,8,40
317011,60,88
317016,138,54
318015,86,80
318018,86,89
318019,86,50
318021,34,43
318022,86,91
318023,34,67
318024,138,60
318025,86,33
318026,138,96
318027,34,60
319001,112,33
321012,112,98
323003,34,33
323010,86,69
325008,34,31
326006,34,7
326013,34,8
326023,34,26
326025,34,21
326026,34,28
326027,34,12
327004,8,32
327007,86,24
327013,34,31
327024,34,46
327025,34,55
327033,34,57
327038,138,85
327041,86,104
328001,138,118
328003,138,85
328004,138,68
328005,86,75
328006,138,102
328007,86,68
328008,138,117
328009,86,72
331001,34,48
333011,34,74
333013,34,72
336006,86,26
336014,34,25
338003,34,11
338005,34,27
338007,34,41
348002,86,90
348003,86,93
348004,86,89
348005,86,91
348006,86,83
364003,34,37
364004,86,54
364005,86,68
364006,86,60
364007,138,103
364008,138,85
364009,138,107
365001,34,42
365005,138,83
365006,34,36
365008,138,92
365010,86,54
365011,86,32
365012,138,58
365016,138,58
365017,138,101
365018,138,59
365019,138,64
365020,138,83
365021,138,78
365022,138,79
365023,138,71
