ID,DOB,admin_date,Gender,SES,Ethnicity,region,GradeSemester,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF
201001,8/1/2013,3/7/2019,2,2,1,3,2,16,58,17,15,16,26,-4
201008,11/22/2011,3/7/2019,1,2,1,3,4,8,96,26,20,30,28,31
201010,10/2/2010,5/21/2019,1,4,3,3,6,21,59,20,28,37,33,71
203001,6/19/2012,6/22/2019,1,4,3,2,2,18,74,23,23,32,28,64
203002,1/11/2012,5/20/2019,1,3,3,2,4,14,87,12,18,31,22,29
203003,5/14/2011,6/3/2019,2,4,3,2,6,21,109,29,30,38,33,136
203004,5/4/2011,5/1/2019,2,4,7,2,6,24,78,28,29,37,33,133
204001,1/24/2011,5/11/2019,2,4,3,3,6,24,78,29,27,37,33,88
204006,4/11/2011,6/20/2019,2,4,3,3,6,16,102,25,23,35,32,88
205001,10/20/2010,4/8/2019,2,4,1,3,6,18,66,24,21,36,32,60
205004,7/10/2013,4/18/2019,2,4,1,3,2,18,65,18,19,21,25,13
205008,2/18/2011,5/18/2019,1,4,3,3,6,24,75,24,19,32,30,37
205009,9/27/2011,5/19/2019,1,4,1,3,4,16,79,19,16,34,30,60
205013,8/28/2012,5/24/2019,1,4,3,3,2,13,61,28,15,23,26,25
205014,8/7/2011,5/20/2019,1,2,2,3,4,17,49,10,9,14,19,1
205028,8/28/2012,6/5/2019,1,4,7,3,4,16,50,29,23,37,33,108
205029,8/29/2013,6/15/2019,2,4,3,3,2,18,90,20,21,36,33,94
205036,5/30/2012,7/9/2019,1,4,3,3,5,17,48,20,20,33,30,40
206001,1/24/2013,3/25/2019,2,4,1,1,2,20,63,24,16,18,25,23
206002,8/28/2011,3/25/2019,2,4,1,1,6,23,102,27,20,37,33,127
206005,1/29/2012,6/17/2019,1,4,3,1,3,20,92,27,30,37,32,112
206011,6/21/2011,6/19/2019,2,4,3,1,6,20,88,30,28,36,33,143
