ID,group,raw
201001,34,16
201008,86,8
201010,138,21
203001,34,18
203002,86,14
203003,138,21
203004,138,24
204001,138,24
204006,138,16
205001,138,18
205004,34,18
205008,138,24
205009,86,16
205013,34,13
205014,86,17
205028,86,16
205029,34,18
205036,112,17
206001,34,20
206002,138,23
206005,60,20
206011,138,20
207001,34,10
207002,34,5
207004,86,5
207006,86,12
207007,86,14
207022,8,12
207023,8,5
207024,8,6
207025,8,5
207026,60,16
207027,8,5
207028,60,3
207029,8,7
207030,8,5
207031,60,12
207032,60,13
208001,34,11
208011,86,2
209019,8,19
210001,86,19
210016,34,20
210018,86,22
210039,8,1
210044,8,15
211008,34,6
211043,60,12
211056,60,15
211057,112,25
211072,60,15
211073,60,24
212001,86,15
213003,8,14
213009,8,13
213010,60,21
213013,112,19
213016,60,19
213019,60,1
214001,138,18
214002,86,14
214003,86,18
214004,138,18
214005,138,19
214006,138,22
214016,86,18
214025,34,19
214027,138,24
214033,34,18
214039,138,20
214046,138,20
214054,60,20
214055,60,16
214057,8,7
214059,60,20
214062,8,14
214064,8,19
214065,60,14
214066,8,10
214071,8,7
214073,60,10
215002,34,20
217001,34,1
217003,86,16
217005,86,11
217006,86,13
217007,86,19
217008,138,19
217011,138,3
217012,138,17
217013,138,17
218001,34,22
220003,34,5
220004,34,10
220007,86,6
220008,86,17
220010,86,13
220011,138,20
220015,138,18
222029,138,19
223003,138,21
225001,34,15
225002,34,22
225003,34,18
225004,34,19
225008,86,11
226001,34,1
226002,34,3
226003,34,18
226004,34,12
226005,34,19
226006,34,22
226007,34,20
226008,86,17
226010,34,17
226011,34,10
226053,8,9
226054,8,13
226055,112,23
226056,60,22
226057,8,19
226058,8,16
226059,112,23
226060,8,14
231014,86,3
232003,34,20
232004,138,22
232005,34,12
232006,34,19
232025,34,15
232026,86,22
232030,86,23
232054,60,19
232055,8,14
232056,60,21
232065,112,20
234001,138,21
234004,138,19
234007,138,19
234010,138,23
234011,138,21
234012,138,20
234023,86,20
234024,86,21
234025,86,20
234026,86,19
234028,86,21
234029,86,20
234030,86,20
234031,86,20
234032,34,15
234033,34,15
234034,34,19
234035,34,11
234045,138,21
234046,138,19
235003,34,17
235004,34,19
235005,138,23
238002,86,22
240002,34,21
240003,34,12
240020,8,1
240021,8,14
240022,8,5
240023,8,1
240036,8,2
240037,60,15
240038,8,13
240039,86,18
240040,86,23
241007,34,1
241018,34,1
241019,86,19
241021,34,15
241023,34,22
241025,34,23
241027,34,19
241029,34,19
243022,60,14
243026,60,18
243034,138,23
248038,60,16
257001,60,23
257002,60,22
257003,60,22
257004,60,20
257005,60,20
257012,112,19
257016,112,21
257017,112,19
262027,60,18
262043,60,20
262047,8,13
262049,60,20
262051,60,19
262053,60,18
262054,8,13
262055,8,18
262056,60,22
262057,8,19
262061,8,8
262071,60,19
269001,112,20
269011,112,23
269012,60,19
269013,112,23
302001,60,14
302002,60,10
302005,112,20
302006,112,22
302007,112,15
305005,60,22
305011,8,20
305014,60,23
305019,112,16
305020,60,15
305026,60,16
309014,60,18
309015,112,25
309021,112,23
309026,60,10
309033,8,24
309035,8,12
309036,8,10
309043,60,21
310005,112,21
310007,112,17
310008,112,20
310009,112,16
310010,112,17
310011,112,20
310012,60,9
310013,60,19
310014,112,20
310017,112,18
310019,60,18
310022,60,19
313003,112,22
314007,112,20
314008,112,16
314010,112,22
314012,86,14
314014,138,22
315001,112,22
315002,112,15
315003,60,21
315004,112,24
315005,60,20
315006,8,1
315008,112,22
315009,60,14
315010,8,1
315011,112,22
315012,8,11
315013,112,22
315014,112,23
315015,112,23
315016,8,9
315017,8,9
315018,112,21
315019,60,22
315020,60,22
316003,112,24
316004,8,10
317005,112,21
317008,8,13
317011,60,16
317016,138,21
318015,86,23
318018,86,24
318019,86,20
318021,34,7
318022,86,21
318023,34,20
318024,138,23
318025,86,19
318026,138,24
318027,34,20
319001,112,22
321012,112,24
323003,34,1
323010,86,17
325008,34,3
326006,34,3
326013,34,1
326023,34,1
326025,34,1
326026,34,1
326027,34,1
327004,8,18
327007,86,22
327013,34,13
327024,34,23
327025,34,2
327033,34,21
327038,138,22
327041,86,25
328001,138,21
328003,138,23
328004,138,22
328005,86,24
328006,138,23
328007,86,23
328008,138,20
328009,86,20
331001,34,20
333011,34,18
333013,34,19
336006,86,17
336014,34,10
338003,34,14
338005,34,12
338007,34,15
348002,86,16
348003,86,22
348004,86,22
348005,86,18
348006,86,20
364003,34,8
364004,86,23
364005,86,15
364006,86,18
364007,138,22
364008,138,22
364009,138,24
365001,34,5
365005,138,20
365008,138,22
365010,86,10
365011,86,11
365012,138,20
365016,138,19
365017,138,21
365018,138,20
365019,138,21
365020,138,23
365021,138,22
365022,138,21
365023,138,21
