ID,group,raw
201001,5,16
201008,7,8
201010,8,21
203001,7,18
203002,7,14
203003,8,21
203004,8,24
204001,8,24
204006,8,16
205001,8,18
205004,5.67,18
205008,8,24
205009,7.5,16
205013,6.67,13
205014,7.5,17
205028,6.67,16
205029,5.67,18
205036,7,17
206001,6,20
206002,7.5,23
206005,7,20
206011,8,20
207001,6.33,10
207002,5.67,5
207004,6.67,5
207006,7,12
207007,6.67,14
207008,8,17
207022,6.33,12
207023,5,5
207024,5,6
207025,5,5
207026,6.33,16
207027,5,5
207028,6.33,3
207029,5,7
207030,5,5
207031,6.33,12
207032,6.33,13
208001,6.67,11
208011,5.67,2
209019,6,19
210001,7,19
210016,6.67,20
210018,6.67,22
210039,5,0
210044,5.67,15
211008,6.67,6
211043,5.67,12
211056,7,15
211057,7.5,25
211072,6.67,15
211073,6.67,24
212001,7,15
213003,6,14
213009,5,13
213010,6,21
213013,7,19
213016,6.67,19
213019,6,0
214001,8,18
214002,6.67,14
214003,7,18
214004,8,18
214005,8,19
214006,8,22
214016,7,18
214025,6.67,19
214027,8,24
214033,6.67,18
214039,8,20
214046,8,20
214054,6,20
214055,6,16
214057,6,7
214059,6.67,20
214062,6,14
214064,5,19
214065,6.33,14
214066,5.67,10
214071,6,7
214073,6.67,10
215002,5.67,20
217001,6,0
217003,7,16
217005,6.67,11
217006,8,13
217007,7,19
217008,7.5,19
217011,8,3
217012,8,17
217013,8,17
218001,5.67,22
220003,5.67,5
220004,6.33,10
220007,6.33,6
220008,7,17
220010,6.33,13
220011,7.5,20
220015,7.5,18
222029,8,19
223003,8,21
225001,5,15
225002,5.67,22
225003,5.67,18
225004,6,19
225008,7,11
226001,5.67,0
226002,5.67,3
226003,6.67,18
226004,5.67,12
226005,6,19
226006,5.67,22
226007,6,20
226008,7.5,17
226010,5.67,17
226011,6,10
226053,5,9
226054,5,13
226055,8,23
226056,6,22
226057,5,19
226058,5,16
226059,7.5,23
226060,5.67,14
231001,6,0
231007,6.33,6
231014,6.67,3
231015,6.67,2
232003,6.67,20
232004,8,22
232005,5.67,12
232006,6.33,19
232025,5.67,15
232026,7,22
232030,7.5,23
232054,6.33,19
232055,5,14
232056,6.33,21
232065,7.5,20
234001,7.5,21
234004,7.5,19
234007,7,19
234010,8,23
234011,7.5,21
234012,8,20
234023,6.67,20
234024,7,21
234025,7,20
234026,7,19
234028,6.67,21
234029,6.33,20
234030,6.67,20
234031,7,20
234032,6,15
234033,6,15
234034,5,19
234035,6,11
234045,7.5,21
234046,7.5,19
235003,6.67,17
235004,6.67,19
235005,8,23
235029,5.67,18
238002,7,22
240002,6,21
240003,6,12
240020,6,0
240021,5.67,14
240022,6.67,5
240023,5,0
240036,5.67,2
240037,7.5,15
240038,6,13
240039,7,18
240040,6.67,23
241007,5.67,0
241018,5.67,1
241019,7.5,19
241021,6,15
241023,6.67,22
241025,6.33,23
241027,6.33,19
241029,6.67,19
243022,7,14
243026,6,18
243034,7.5,23
248038,6.67,16
248052,7.5,13
257001,7.5,23
257002,7.5,22
257003,6.67,22
257004,7.5,20
257005,7,20
257012,8,19
257016,8,21
257017,8,19
262026,8,20
262027,6.67,18
262043,7,20
262047,6,13
262049,6,20
262051,6.67,19
262053,7,18
262054,5,13
262055,6,18
262056,7,22
262057,6,19
262061,5,8
262063,5.67,NA
262071,6.67,19
269001,8,20
269011,7,23
269012,6,19
269013,7.5,23
302001,6.33,14
302002,6,10
302005,7.5,20
302006,7,22
302007,7,15
305005,6.67,22
305011,5,20
305014,6.67,23
305019,7,16
305020,6.67,15
305022,6,18
305026,6.67,16
309014,6.67,18
309015,7,25
309021,7,23
309026,6.33,10
309033,5,24
309035,5.67,12
309036,5,10
309043,6.67,21
310005,7,21
310007,8,17
310008,7.5,20
310009,7.5,16
310010,8,17
310011,7.5,20
310012,6,9
310013,6.67,19
310014,7.5,20
310017,7.5,18
310019,7,18
310022,6.67,19
313003,7,22
314007,8,20
314008,7,16
314010,8,22
314012,7.5,14
314014,8,22
315001,7,22
315002,7,15
315003,6,21
315004,7.5,24
315005,6.33,20
315006,5.67,0
315008,7.5,22
315009,6.33,14
315010,5.67,0
315011,7,22
315012,5,11
315013,7.5,22
315014,6.67,23
315015,7.5,23
315016,6,9
315017,5.67,9
315018,8,21
315019,6.33,22
315020,6.67,22
316003,8,24
316004,5,10
317005,7.5,21
317008,5.67,13
317011,6.67,16
317016,7.5,21
318006,6.67,7
318015,6.67,23
318018,7,24
318019,6.67,20
318021,5.67,7
318022,7.5,21
318023,5.67,20
318024,8,23
318025,6.33,19
318026,8,24
318027,5.67,20
319001,8,22
321012,7.5,24
323003,5,0
323010,6.67,17
325008,5.67,3
326006,6,3
326013,6.33,0
326018,5.67,0
326023,5,0
326025,5.67,0
326026,6.67,0
326027,6.67,0
327004,6,18
327007,7,22
327013,6,13
327024,6.33,23
327025,5.67,2
327033,6,21
327038,8,22
327041,7,25
328001,7.5,21
328003,7.5,23
328004,8,22
328005,6.67,24
328006,8,23
328007,7.5,23
328008,8,20
328009,7,20
331001,5.67,20
333011,5.67,18
333013,6.33,19
336006,6.33,17
336014,5,10
338003,5,14
338005,5.67,12
338006,7,12
338007,5.67,15
348002,7,16
348003,6.67,22
348004,7,22
348005,7,18
348006,7,20
364003,5.67,8
364004,6.67,23
364005,6.67,15
364006,7,18
364007,8,22
364008,8,22
364009,8,24
365005,8,20
365006,5.67,NA
365008,7.5,22
365011,6.67,11
365012,8,20
365016,7.5,19
365017,8,21
365018,7.5,20
365019,7,21
365020,8,23
365021,7.5,22
365022,7.5,21
365023,8,21
