ID,group,raw
201001,5,17
201008,7,9
201010,8,22
203001,7,19
203002,7,15
203003,8,22
203004,8,25
204001,8,25
204006,8,17
205001,8,19
205004,5.67,19
205008,8,25
205009,7.5,17
205013,6.67,14
205014,7.5,18
205028,6.67,17
205029,5.67,19
205036,7,18
206001,6,21
206002,7.5,24
206005,7,21
206011,8,21
207001,6.33,11
207002,5.67,6
207004,6.67,6
207006,7,13
207007,6.67,15
207008,8,18
207022,6.33,13
207023,5,6
207024,5,7
207025,5,6
207026,6.33,17
207027,5,6
207028,6.33,4
207029,5,8
207030,5,6
207031,6.33,13
207032,6.33,14
208001,6.67,12
208011,5.67,3
209019,6,20
210001,7,20
210016,6.67,21
210018,6.67,23
210039,5,1
210044,5.67,16
211008,6.67,7
211043,5.67,13
211056,7,16
211057,7.5,26
211072,6.67,16
211073,6.67,25
212001,7,16
213003,6,15
213009,5,14
213010,6,22
213013,7,20
213016,6.67,20
213019,6,1
214001,8,19
214002,6.67,15
214003,7,19
214004,8,19
214005,8,20
214006,8,23
214016,7,19
214025,6.67,20
214027,8,25
214033,6.67,19
214039,8,21
214046,8,21
214054,6,21
214055,6,17
214057,6,8
214059,6.67,21
214062,6,15
214064,5,20
214065,6.33,15
214066,5.67,11
214071,6,8
214073,6.67,11
215002,5.67,21
217001,6,1
217003,7,17
217005,6.67,12
217006,8,14
217007,7,20
217008,7.5,20
217011,8,4
217012,8,18
217013,8,18
218001,5.67,23
220003,5.67,6
220004,6.33,11
220007,6.33,7
220008,7,18
220010,6.33,14
220011,7.5,21
220015,7.5,19
222029,8,20
223003,8,22
225001,5,16
225002,5.67,23
225003,5.67,19
225004,6,20
225008,7,12
226001,5.67,1
226002,5.67,4
226003,6.67,19
226004,5.67,13
226005,6,20
226006,5.67,23
226007,6,21
226008,7.5,18
226010,5.67,18
226011,6,11
226053,5,10
226054,5,14
226055,8,24
226056,6,23
226057,5,20
226058,5,17
226059,7.5,24
226060,5.67,15
231014,6.67,4
231015,6.67,3
232003,6.67,21
232004,8,23
232005,5.67,13
232006,6.33,20
232025,5.67,16
232026,7,23
232030,7.5,24
232054,6.33,20
232055,5,15
232056,6.33,22
232065,7.5,21
234001,7.5,22
234004,7.5,20
234007,7,20
234010,8,24
234012,8,21
234023,6.67,21
234024,7,22
234025,7,21
234026,7,20
234028,6.67,22
234029,6.33,21
234030,6.67,21
234031,7,21
234032,6,16
234033,6,16
234034,5,20
234035,6,12
234045,7.5,22
234046,7.5,20
235003,6.67,18
235004,6.67,20
235005,8,24
238002,7,23
240002,6,22
240003,6,13
240020,6,1
240021,5.67,15
240022,6.67,6
240023,5,1
240036,5.67,3
240037,7.5,16
240038,6,14
240039,7,19
240040,6.67,24
241007,5.67,1
241018,5.67,2
241019,7.5,20
241021,6,16
241023,6.67,23
241025,6.33,24
241027,6.33,20
241029,6.67,20
243022,7,15
243026,6,19
243034,7.5,24
248038,6.67,17
248052,7.5,14
257001,7.5,24
257002,7.5,23
257003,6.67,23
257004,7.5,21
257005,7,21
257012,8,20
257016,8,22
257017,8,20
262027,6.67,19
262043,7,21
262047,6,14
262049,6,21
262051,6.67,20
262053,7,19
262054,5,14
262055,6,19
262056,7,23
262057,6,20
262061,5,9
262063,5.67,NA
262071,6.67,20
269001,8,21
269011,7,24
269012,6,20
269013,7.5,24
302001,6.33,15
302002,6,11
302005,7.5,21
302006,7,23
302007,7,16
305005,6.67,23
305011,5,21
305014,6.67,24
305019,7,17
305020,6.67,16
305026,6.67,17
309014,6.67,19
309015,7,26
309021,7,24
309026,6.33,11
309033,5,25
309035,5.67,13
309036,5,11
309043,6.67,22
310005,7,22
310007,8,18
310008,7.5,21
310009,7.5,17
310010,8,18
310011,7.5,21
310012,6,10
310013,6.67,20
310014,7.5,21
310017,7.5,19
310019,7,19
310022,6.67,20
313003,7,23
314007,8,21
314008,7,17
314010,8,23
314012,7.5,15
314014,8,23
315001,7,23
315002,7,16
315003,6,22
315004,7.5,25
315005,6.33,21
315006,5.67,1
315008,7.5,23
315009,6.33,15
315010,5.67,1
315011,7,23
315012,5,12
315013,7.5,23
315014,6.67,24
315015,7.5,24
315016,6,10
315017,5.67,10
315018,8,22
315019,6.33,23
315020,6.67,23
316003,8,25
316004,5,11
317005,7.5,22
317008,5.67,14
317011,6.67,17
317016,7.5,22
318006,6.67,8
318015,6.67,24
318018,7,25
318019,6.67,21
318021,5.67,8
318022,7.5,22
318023,5.67,21
318024,8,24
318025,6.33,20
318026,8,25
318027,5.67,21
319001,8,23
321012,7.5,25
323003,5,1
323010,6.67,18
325008,5.67,4
326006,6,4
326023,5,1
326025,5.67,1
326026,6.67,1
326027,6.67,1
327004,6,19
327007,7,23
327013,6,14
327024,6.33,24
327025,5.67,3
327033,6,22
327038,8,23
327041,7,26
328001,7.5,22
328003,7.5,24
328004,8,23
328005,6.67,25
328006,8,24
328007,7.5,24
328008,8,21
328009,7,21
331001,5.67,21
333011,5.67,19
333013,6.33,20
336006,6.33,18
336014,5,11
338003,5,15
338005,5.67,13
338007,5.67,16
348002,7,17
348003,6.67,23
348004,7,23
348005,7,19
348006,7,21
364003,5.67,9
364004,6.67,24
364005,6.67,16
364006,7,19
364007,8,23
364008,8,23
364009,8,25
365005,8,21
365006,5.67,NA
365008,7.5,23
365011,6.67,12
365012,8,21
365016,7.5,20
365017,8,22
365018,7.5,21
365019,7,22
365020,8,24
365021,7.5,23
365022,7.5,22
365023,8,22
