ID,group,raw
201001,2,16
201008,4,8
201010,6,21
203001,2,18
203002,4,14
203003,6,21
203004,6,24
204001,6,24
204006,6,16
205001,6,18
205004,2,18
205008,6,24
205009,4,16
205013,2,13
205014,4,17
205028,4,16
205029,2,18
205036,5,17
206001,2,20
206002,6,23
206005,3,20
206011,6,20
207001,2,10
207002,2,5
207004,4,5
207006,4,12
207007,4,14
207022,1,12
207023,1,5
207024,1,6
207025,1,5
207026,3,16
207027,1,5
207028,3,3
207029,1,7
207030,1,5
207031,3,12
207032,3,13
208001,2,11
208011,4,2
209019,1,19
210001,4,19
210016,2,20
210018,4,22
210039,1,1
210044,1,15
211008,2,6
211043,3,12
211056,3,15
211057,5,25
211072,3,15
211073,3,24
212001,4,15
213003,1,14
213009,1,13
213010,3,21
213013,5,19
213016,3,19
213019,3,1
214001,6,18
214002,4,14
214003,4,18
214004,6,18
214005,6,19
214006,6,22
214016,4,18
214025,2,19
214027,6,24
214033,2,18
214039,6,20
214046,6,20
214054,3,20
214055,3,16
214057,1,7
214059,3,20
214062,1,14
214064,1,19
214065,3,14
214066,1,10
214071,1,7
214073,3,10
215002,2,20
217001,2,1
217003,4,16
217005,4,11
217006,4,13
217007,4,19
217008,6,19
217011,6,3
217012,6,17
217013,6,17
218001,2,22
220003,2,5
220004,2,10
220007,4,6
220008,4,17
220010,4,13
220011,6,20
220015,6,18
222029,6,19
223003,6,21
225001,2,15
225002,2,22
225003,2,18
225004,2,19
225008,4,11
226001,2,1
226002,2,3
226003,2,18
226004,2,12
226005,2,19
226006,2,22
226007,2,20
226008,4,17
226010,2,17
226011,2,10
226053,1,9
226054,1,13
226055,5,23
226056,3,22
226057,1,19
226058,1,16
226059,5,23
226060,1,14
231014,4,3
232003,2,20
232004,6,22
232005,2,12
232006,2,19
232025,2,15
232026,4,22
232030,4,23
232054,3,19
232055,1,14
232056,3,21
232065,5,20
234001,6,21
234004,6,19
234007,6,19
234010,6,23
234011,6,21
234012,6,20
234023,4,20
234024,4,21
234025,4,20
234026,4,19
234028,4,21
234029,4,20
234030,4,20
234031,4,20
234032,2,15
234033,2,15
234034,2,19
234035,2,11
234045,6,21
234046,6,19
235003,2,17
235004,2,19
235005,6,23
238002,4,22
240002,2,21
240003,2,12
240020,1,1
240021,1,14
240022,1,5
240023,1,1
240036,1,2
240037,3,15
240038,1,13
240039,4,18
240040,4,23
241007,2,1
241018,2,1
241019,4,19
241021,2,15
241023,2,22
241025,2,23
241027,2,19
241029,2,19
243022,3,14
243026,3,18
243034,6,23
248038,3,16
257001,3,23
257002,3,22
257003,3,22
257004,3,20
257005,3,20
257012,5,19
257016,5,21
257017,5,19
262027,3,18
262043,3,20
262047,1,13
262049,3,20
262051,3,19
262053,3,18
262054,1,13
262055,1,18
262056,3,22
262057,1,19
262061,1,8
262071,3,19
269001,5,20
269011,5,23
269012,3,19
269013,5,23
302001,3,14
302002,3,10
302005,5,20
302006,5,22
302007,5,15
305005,3,22
305011,1,20
305014,3,23
305019,5,16
305020,3,15
305026,3,16
309014,3,18
309015,5,25
309021,5,23
309026,3,10
309033,1,24
309035,1,12
309036,1,10
309043,3,21
310005,5,21
310007,5,17
310008,5,20
310009,5,16
310010,5,17
310011,5,20
310012,3,9
310013,3,19
310014,5,20
310017,5,18
310019,3,18
310022,3,19
313003,5,22
314007,5,20
314008,5,16
314010,5,22
314012,4,14
314014,6,22
315001,5,22
315002,5,15
315003,3,21
315004,5,24
315005,3,20
315006,1,1
315008,5,22
315009,3,14
315010,1,1
315011,5,22
315012,1,11
315013,5,22
315014,5,23
315015,5,23
315016,1,9
315017,1,9
315018,5,21
315019,3,22
315020,3,22
316003,5,24
316004,1,10
317005,5,21
317008,1,13
317011,3,16
317016,6,21
318015,4,23
318018,4,24
318019,4,20
318021,2,7
318022,4,21
318023,2,20
318024,6,23
318025,4,19
318026,6,24
318027,2,20
319001,5,22
321012,5,24
323003,2,1
323010,4,17
325008,2,3
326006,2,3
326013,2,1
326023,2,1
326025,2,1
326026,2,1
326027,2,1
327004,1,18
327007,4,22
327013,2,13
327024,2,23
327025,2,2
327033,2,21
327038,6,22
327041,4,25
328001,6,21
328003,6,23
328004,6,22
328005,4,24
328006,6,23
328007,4,23
328008,6,20
328009,4,20
331001,2,20
333011,2,18
333013,2,19
336006,4,17
336014,2,10
338003,2,14
338005,2,12
338007,2,15
348002,4,16
348003,4,22
348004,4,22
348005,4,18
348006,4,20
364003,2,8
364004,4,23
364005,4,15
364006,4,18
364007,6,22
364008,6,22
364009,6,24
365001,2,5
365005,6,20
365008,6,22
365010,4,10
365011,4,11
365012,6,20
365016,6,19
365017,6,21
365018,6,20
365019,6,21
365020,6,23
365021,6,22
365022,6,21
365023,6,21
