ID,group,raw
201001,5,17
201008,7,9
201010,7,22
203001,7,19
203002,7,15
203003,7,22
203004,7,25
204001,7,25
204006,7,17
205001,7,19
205004,5,19
205008,7,25
205009,7,17
205013,6,14
205014,7,18
205028,6,17
205029,5,19
205036,7,18
206001,6,21
206002,7,24
206005,7,21
206011,7,21
207001,6,11
207002,5,6
207004,6,6
207006,7,13
207007,6,15
207008,7,18
207022,6,13
207023,5,6
207024,5,7
207025,5,6
207026,6,17
207027,5,6
207028,6,4
207029,5,8
207030,5,6
207031,6,13
207032,6,14
208001,6,12
208011,5,3
209019,6,20
210001,7,20
210016,6,21
210018,6,23
210039,5,1
210044,5,16
211008,6,7
211043,5,13
211056,7,16
211057,7,26
211072,6,16
211073,6,25
212001,7,16
213003,6,15
213009,5,14
213010,6,22
213013,7,20
213016,6,20
213019,6,1
214001,7,19
214002,6,15
214003,7,19
214004,7,19
214005,7,20
214006,7,23
214016,7,19
214025,6,20
214027,7,25
214033,6,19
214039,7,21
214046,7,21
214054,6,21
214055,6,17
214057,6,8
214059,6,21
214062,6,15
214064,5,20
214065,6,15
214066,5,11
214071,6,8
214073,6,11
215002,5,21
217001,6,1
217003,7,17
217005,6,12
217006,7,14
217007,7,20
217008,7,20
217011,7,4
217012,7,18
217013,7,18
218001,5,23
220003,5,6
220004,6,11
220007,6,7
220008,7,18
220010,6,14
220011,7,21
220015,7,19
222029,7,20
223003,7,22
225001,5,16
225002,5,23
225003,5,19
225004,6,20
225008,7,12
226001,5,1
226002,5,4
226003,6,19
226004,5,13
226005,6,20
226006,5,23
226007,6,21
226008,7,18
226010,5,18
226011,6,11
226053,5,10
226054,5,14
226055,7,24
226056,6,23
226057,5,20
226058,5,17
226059,7,24
226060,5,15
231014,6,4
231015,6,3
232003,6,21
232004,7,23
232005,5,13
232006,6,20
232025,5,16
232026,7,23
232030,7,24
232054,6,20
232055,5,15
232056,6,22
232065,7,21
234001,7,22
234004,7,20
234007,7,20
234010,7,24
234012,7,21
234023,6,21
234024,7,22
234025,7,21
234026,7,20
234028,6,22
234029,6,21
234030,6,21
234031,7,21
234032,6,16
234033,6,16
234034,5,20
234035,6,12
234045,7,22
234046,7,20
235003,6,18
235004,6,20
235005,7,24
238002,7,23
240002,6,22
240003,6,13
240020,6,1
240021,5,15
240022,6,6
240023,5,1
240036,5,3
240037,7,16
240038,6,14
240039,7,19
240040,6,24
241007,5,1
241018,5,2
241019,7,20
241021,6,16
241023,6,23
241025,6,24
241027,6,20
241029,6,20
243022,7,15
243026,6,19
243034,7,24
248038,6,17
248052,7,14
257001,7,24
257002,7,23
257003,6,23
257004,7,21
257005,7,21
257012,7,20
257016,7,22
257017,7,20
262027,6,19
262043,7,21
262047,6,14
262049,6,21
262051,6,20
262053,7,19
262054,5,14
262055,6,19
262056,7,23
262057,6,20
262061,5,9
262071,6,20
269001,7,21
269011,7,24
269012,6,20
269013,7,24
302001,6,15
302002,6,11
302005,7,21
302006,7,23
302007,7,16
305005,6,23
305011,5,21
305014,6,24
305019,7,17
305020,6,16
305026,6,17
309014,6,19
309015,7,26
309021,7,24
309026,6,11
309033,5,25
309035,5,13
309036,5,11
309043,6,22
310005,7,22
310007,7,18
310008,7,21
310009,7,17
310010,7,18
310011,7,21
310012,6,10
310013,6,20
310014,7,21
310017,7,19
310019,7,19
310022,6,20
313003,7,23
314007,7,21
314008,7,17
314010,7,23
314012,7,15
314014,7,23
315001,7,23
315002,7,16
315003,6,22
315004,7,25
315005,6,21
315006,5,1
315008,7,23
315009,6,15
315010,5,1
315011,7,23
315012,5,12
315013,7,23
315014,6,24
315015,7,24
315016,6,10
315017,5,10
315018,7,22
315019,6,23
315020,6,23
316003,7,25
316004,5,11
317005,7,22
317008,5,14
317011,6,17
317016,7,22
318006,6,8
318015,6,24
318018,7,25
318019,6,21
318021,5,8
318022,7,22
318023,5,21
318024,7,24
318025,6,20
318026,7,25
318027,5,21
319001,7,23
321012,7,25
323003,5,1
323010,6,18
325008,5,4
326006,6,4
326023,5,1
326025,5,1
326026,6,1
326027,6,1
327004,6,19
327007,7,23
327013,6,14
327024,6,24
327025,5,3
327033,6,22
327038,7,23
327041,7,26
328001,7,22
328003,7,24
328004,7,23
328005,6,25
328006,7,24
328007,7,24
328008,7,21
328009,7,21
331001,5,21
333011,5,19
333013,6,20
336006,6,18
336014,5,11
338003,5,15
338005,5,13
338007,5,16
348002,7,17
348003,6,23
348004,7,23
348005,7,19
348006,7,21
364003,5,9
364004,6,24
364005,6,16
364006,7,19
364007,7,23
364008,7,23
364009,7,25
365005,7,21
365008,7,23
365011,6,12
365012,7,21
365016,7,20
365017,7,22
365018,7,21
365019,7,22
365020,7,24
365021,7,23
365022,7,22
365023,7,22
