ID,age,group,raw
201001,5.597260273972603,5.704532609953113,36
201008,7.287671232876712,7.205269004892854,63
201010,8.632876712328766,8.17387180246208,73
203001,7.008196721311475,7.205269004892854,80
203002,7.353424657534246,7.205269004892854,88
203003,8.05464480874317,8.17387180246208,110
203004,7.991780821917808,8.17387180246208,53
204001,8.293150684931508,8.17387180246208,90
204006,8.191256830601093,8.17387180246208,118
205001,8.465753424657533,8.17387180246208,34
205004,5.772602739726027,5.704532609953113,34
205008,8.243835616438357,8.17387180246208,76
205009,7.641095890410959,8.17387180246208,43
205013,6.736986301369863,6.5073647022584975,75
205014,7.7835616438356166,8.17387180246208,50
205028,6.76986301369863,6.5073647022584975,51
205029,5.794520547945205,5.704532609953113,104
205036,7.109289617486339,7.205269004892854,60
206001,6.164383561643835,6.5073647022584975,32
206002,7.572602739726028,7.205269004892854,51
206005,7.380821917808219,7.205269004892854,111
206011,7.994520547945205,8.17387180246208,99
207001,6.367123287671233,6.5073647022584975,33
207002,5.778082191780822,5.704532609953113,25
207004,6.835616438356165,6.5073647022584975,23
207006,7.282191780821917,7.205269004892854,29
207007,6.676712328767123,6.5073647022584975,29
207008,8.43013698630137,8.17387180246208,11
207022,6.389041095890411,6.5073647022584975,28
207023,5.090163934426229,5.704532609953113,37
207024,5.2076502732240435,5.704532609953113,51
207025,5.363387978142076,5.704532609953113,35
207026,6.475409836065574,6.5073647022584975,67
207027,5.333333333333333,5.704532609953113,38
207028,6.605479452054794,6.5073647022584975,38
207029,5.1502732240437155,5.704532609953113,40
207030,5.027322404371585,5.704532609953113,18
207031,6.308743169398907,6.5073647022584975,43
207032,6.50958904109589,6.5073647022584975,46
208001,6.736986301369863,6.5073647022584975,21
208011,5.879452054794521,5.704532609953113,20
209019,6.112021857923497,5.704532609953113,43
210001,7.245901639344262,7.205269004892854,65
210016,6.8,6.5073647022584975,72
210018,6.8273972602739725,6.5073647022584975,86
210039,15.084699453551913,8.17387180246208,55
210044,5.728767123287671,5.704532609953113,59
211008,6.64931506849315,6.5073647022584975,63
211043,5.947945205479452,5.704532609953113,45
211056,7,7.205269004892854,64
211057,7.515068493150685,7.205269004892854,92
211072,6.816438356164383,6.5073647022584975,45
211073,6.791780821917808,6.5073647022584975,42
212001,7.284153005464481,7.205269004892854,22
213003,6.229508196721311,6.5073647022584975,42
213009,5.311475409836065,5.704532609953113,37
213010,6.262295081967213,6.5073647022584975,67
213013,7.389041095890411,7.205269004892854,88
213016,6.926027397260274,7.205269004892854,18
213019,6.079234972677596,5.704532609953113,57
214001,8.301369863013699,8.17387180246208,68
214002,6.802739726027397,6.5073647022584975,60
214003,7.167123287671233,7.205269004892854,43
214004,8.172602739726027,8.17387180246208,45
214005,8.03551912568306,8.17387180246208,41
214006,8.01639344262295,8.17387180246208,109
214016,7.380821917808219,7.205269004892854,95
214025,6.668493150684932,6.5073647022584975,70
214027,8.33972602739726,8.17387180246208,79
214033,6.86027397260274,7.205269004892854,73
214039,8.605479452054794,8.17387180246208,76
214046,8.613698630136986,8.17387180246208,74
214054,6.19672131147541,6.5073647022584975,52
214055,6.19672131147541,6.5073647022584975,85
214057,6.051912568306011,5.704532609953113,45
214059,6.945205479452055,7.205269004892854,116
214062,6.065573770491803,5.704532609953113,70
214064,5.286885245901639,5.704532609953113,24
214065,6.39344262295082,6.5073647022584975,60
214066,5.76986301369863,5.704532609953113,50
214071,6.262295081967213,6.5073647022584975,62
214073,6.786301369863014,6.5073647022584975,56
215002,5.791780821917808,5.704532609953113,43
217001,6.265753424657534,6.5073647022584975,22
217003,7.178082191780822,7.205269004892854,47
217005,6.6657534246575345,6.5073647022584975,21
217006,8.008196721311476,8.17387180246208,41
217007,7.372602739726028,7.205269004892854,90
217008,7.608219178082192,7.205269004892854,74
217011,8.265753424657534,8.17387180246208,60
217012,8.364383561643836,8.17387180246208,52
217013,8.087431693989071,8.17387180246208,25
218001,5.816438356164383,5.704532609953113,44
220003,5.756164383561644,5.704532609953113,25
220004,6.372602739726028,6.5073647022584975,36
220007,6.580821917808219,6.5073647022584975,38
220008,7.383561643835616,7.205269004892854,40
220010,6.493150684931507,6.5073647022584975,39
220011,7.764383561643836,8.17387180246208,54
220015,7.717808219178083,8.17387180246208,59
222029,8.367123287671232,8.17387180246208,98
223003,8.210958904109589,8.17387180246208,77
225001,5.5479452054794525,5.704532609953113,45
225002,5.6438356164383565,5.704532609953113,47
225003,5.7835616438356166,5.704532609953113,43
225004,5.961643835616439,5.704532609953113,43
225008,7.172131147540983,7.205269004892854,77
226001,5.750684931506849,5.704532609953113,58
226002,5.698630136986301,5.704532609953113,57
226003,6.627397260273972,6.5073647022584975,71
226004,5.676712328767123,5.704532609953113,30
226005,6.084699453551913,5.704532609953113,19
226006,5.715068493150685,5.704532609953113,36
226007,6.0849315068493155,5.704532609953113,26
226008,7.526027397260274,7.205269004892854,73
226010,5.72054794520548,5.704532609953113,42
226011,6.227397260273973,6.5073647022584975,61
226053,5.002732240437158,5.704532609953113,25
226054,5.482191780821918,5.704532609953113,36
226055,8.114754098360656,8.17387180246208,58
226056,6.065573770491803,5.704532609953113,83
226057,5.169398907103825,5.704532609953113,51
226058,5.352459016393443,5.704532609953113,54
226059,7.745205479452055,8.17387180246208,71
226060,5.789041095890411,5.704532609953113,45
231014,6.904109589041096,7.205269004892854,21
231015,6.958904109589041,7.205269004892854,12
